Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.4412841796875,39.41401290893555,46.305702209472656,93.1523666381836,109.98994445800781,36.045135498046875,48.864234924316406,16.149999618530273,56.77406311035156,33.15570068359375,10.20829963684082,11.269369125366211,118.13327026367188,17.904096603393555,8.095564842224121,240.66000366210938,112.27725982666016,353.176025390625,38.68000030517578,,141.03433227539062,26.767080307006836,397.9010314941406,33.530513763427734,124.02100372314453,187.58999633789062,85.53717041015625,34.84000015258789,25.772016525268555,29.140640258789062
2022-05-03,156.9370574951172,39.361061096191406,47.06953048706055,93.36213684082031,110.79804992675781,35.70054244995117,48.68541717529297,15.979999542236328,58.23731994628906,34.551727294921875,10.156830787658691,11.38122272491455,120.60421752929688,18.874467849731445,8.115431785583496,238.11000061035156,109.906005859375,351.94647216796875,39.529998779296875,,142.1980743408203,26.75811195373535,399.72509765625,33.288875579833984,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,25.74449920654297,29.434062957763672
2022-05-04,163.372802734375,40.05826950073242,48.190467834472656,93.96412658691406,115.67588806152344,36.75731658935547,50.501834869384766,16.549999237060547,60.295623779296875,36.27886199951172,10.328396797180176,11.42782974243164,121.79539489746094,19.136940002441406,8.224696159362793,246.30999755859375,108.6047134399414,362.5012512207031,40.59000015258789,,146.15675354003906,26.84781837463379,411.8978271484375,35.3863410949707,129.87863159179688,188.19000244140625,90.00064849853516,36.630001068115234,25.90958595275879,29.782506942749023
2022-05-05,154.270263671875,40.270076751708984,46.98025131225586,93.03379821777344,110.47676086425781,36.3514518737793,50.22889709472656,15.720000267028809,58.6860466003418,34.35485076904297,10.165410041809082,11.138870239257812,117.74932861328125,18.659709930419922,7.84723424911499,233.97999572753906,108.19986724853516,347.5986022949219,39.75,,141.75927734375,26.793994903564453,397.25787353515625,33.704498291015625,127.12151336669922,178.4499969482422,88.98097229003906,34.65999984741211,25.652788162231445,29.1314697265625
2022-05-06,154.99952697753906,40.84372329711914,45.889068603515625,92.64159393310547,109.53234100341797,36.94110107421875,49.78655242919922,15.479999542236328,58.79335021972656,33.72842788696289,10.234038352966309,11.008377075195312,113.49653625488281,18.333602905273438,7.6684370040893555,224.85000610351562,107.72754669189453,341.4507141113281,37.689998626708984,,140.4619903564453,26.785024642944336,394.8865966796875,33.172874450683594,124.41348266601562,174.86000061035156,87.50917053222656,34.2599983215332,25.506038665771484,29.048946380615234
2022-05-09,149.85520935058594,41.65565872192383,41.45491409301758,93.09762573242188,102.96040344238281,37.05596923828125,46.633724212646484,15.119999885559082,56.208274841308594,32.0629997253418,10.328396797180176,10.71009349822998,110.29708862304688,16.949634552001953,7.11217737197876,208.7100067138672,111.98806762695312,322.6331481933594,38.290000915527344,,136.29342651367188,26.838850021362305,382.24346923828125,32.39962387084961,119.43890380859375,166.1199951171875,86.73960876464844,32.20000076293945,25.67112922668457,28.232864379882812
2022-05-10,152.26971435546875,41.276161193847656,42.58577346801758,93.38038635253906,104.3526840209961,36.12937927246094,47.47134017944336,14.899999618530273,55.64248275756836,32.91150665283203,10.062469482421875,10.132179260253906,109.86394500732422,17.506404876708984,6.853913307189941,211.38999938964844,111.32295227050781,320.0166320800781,36.08000183105469,,135.9404754638672,26.838850021362305,383.1266784667969,31.87767219543457,120.68499755859375,164.74000549316406,84.17118835449219,33.93000030517578,25.625267028808594,28.086145401000977
2022-05-11,144.3758544921875,40.90550231933594,42.625450134277344,93.72699737548828,101.1786880493164,36.619476318359375,48.007789611816406,14.0600004196167,55.96440124511719,31.981754302978516,10.122517585754395,10.057607650756836,118.61563873291016,17.060991287231445,6.992979049682617,210.8699951171875,107.27450561523438,320.5477294921875,34.20000076293945,,134.185302734375,26.811939239501953,377.040283203125,31.075416564941406,120.95972442626953,160.05999755859375,82.11260223388672,33.4900016784668,25.67112922668457,28.0311336517334
2022-05-12,140.4929962158203,40.59661102294922,41.524349212646484,93.90028381347656,103.94376373291016,36.64244079589844,48.53483963012695,14.15999984741211,52.2884635925293,32.09007263183594,10.096782684326172,10.281317710876465,119.0684814453125,16.543991088867188,6.536051273345947,211.69000244140625,109.51081085205078,315.99334716796875,34.08000183105469,,134.75762939453125,26.856782913208008,376.6466064453125,30.911096572875977,121.69561767578125,164.14999389648438,81.87211608886719,33.369998931884766,25.80869483947754,27.90275764465332
2022-05-13,144.97702026367188,40.94963455200195,44.33165740966797,93.49896240234375,108.90923309326172,36.65775680541992,51.01004409790039,13.079999923706055,53.40327453613281,34.003746032714844,10.311241149902344,10.532992362976074,122.99641418457031,17.235977172851562,6.714849472045898,223.69000244140625,110.16626739501953,327.3646240234375,35.47999954223633,,137.83872985839844,26.838850021362305,385.6514587402344,31.703689575195312,123.95231628417969,172.77999877929688,82.72826385498047,35.61000061035156,25.76283836364746,28.37957000732422
