Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00518798828125,46.305702209472656,92.86702728271484,109.98994445800781,35.769126892089844,48.864234924316406,16.149999618530273,56.66800308227539,33.15569305419922,10.1768798828125,11.269368171691895,117.9628677368164,17.904098510742188,8.08747673034668,240.66000366210938,112.27725219726562,353.176025390625,38.68000030517578,,141.03433227539062,26.662145614624023,397.9010925292969,33.389427185058594,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.7007999420166,28.93189239501953
2022-05-03,156.9370574951172,38.95278549194336,47.06953048706055,93.0761947631836,110.79804992675781,35.42715835571289,48.685420989990234,15.979999542236328,58.128509521484375,34.55173110961914,10.125568389892578,11.381224632263184,120.43026733398438,18.874465942382812,8.107325553894043,238.11000061035156,109.90599822998047,351.9465026855469,39.529998779296875,,142.1980743408203,26.65321159362793,399.7250671386719,33.14879608154297,123.46117401123047,183.6999969482422,87.78814697265625,35.826377868652344,25.673355102539062,29.223215103149414
2022-05-04,163.37277221679688,39.642765045166016,48.190467834472656,93.67630767822266,115.67588806152344,36.4758415222168,50.5018310546875,16.549999237060547,60.1829719543457,36.278873443603516,10.29660701751709,11.427827835083008,121.61971282958984,19.13694190979004,8.216480255126953,246.30999755859375,108.60472869873047,362.50115966796875,40.59000015258789,,146.1567840576172,26.742565155029297,411.8978271484375,35.23744201660156,129.44598388671875,188.19000244140625,90.00064849853516,36.544700622558594,25.837989807128906,29.569162368774414
2022-05-05,154.27027893066406,39.85237121582031,46.98025131225586,92.74884033203125,110.47674560546875,36.07308578491211,50.22889709472656,15.720000267028809,58.576412200927734,34.35485076904297,10.134119987487793,11.138870239257812,117.57949829101562,18.65970802307129,7.839395523071289,233.97999572753906,108.1998519897461,347.5986022949219,39.75,,141.75926208496094,26.688953399658203,397.2578430175781,33.56267547607422,126.69805145263672,178.4499969482422,88.98095703125,34.579288482666016,25.581899642944336,28.922792434692383
2022-05-06,154.99952697753906,40.42007064819336,45.889068603515625,92.35781860351562,109.5323257446289,36.65821838378906,49.786556243896484,15.479999542236328,58.683509826660156,33.72842788696289,10.20253849029541,11.00837516784668,113.33282470703125,18.333606719970703,7.660776138305664,224.85000610351562,107.72755432128906,341.45074462890625,37.689998626708984,,140.46197509765625,26.680021286010742,394.8866271972656,33.03329086303711,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435558319091797,28.840858459472656
2022-05-09,149.855224609375,41.223575592041016,41.45491409301758,92.8125228881836,102.96039581298828,36.77220153808594,46.63372039794922,15.119999885559082,56.103271484375,32.062992095947266,10.29660701751709,10.710095405578613,110.13800048828125,16.949634552001953,7.105072021484375,208.7100067138672,111.98806762695312,322.6331481933594,38.290000915527344,,136.29342651367188,26.733631134033203,382.2434387207031,32.26329040527344,119.04102325439453,166.1199951171875,86.73961639404297,32.12501525878906,25.60019302368164,28.030620574951172
2022-05-10,152.26971435546875,40.8480339050293,42.58577346801758,93.09435272216797,104.3526840209961,35.85271072387695,47.47133255004883,14.899999618530273,55.538536071777344,32.9115104675293,10.031496047973633,10.132177352905273,109.70545959472656,17.50640296936035,6.847066879272461,211.38999938964844,111.32295989990234,320.0165710449219,36.08000183105469,,135.94046020507812,26.733631134033203,383.1266174316406,31.7435359954834,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.554460525512695,27.884960174560547
2022-05-11,144.37583923339844,40.4812126159668,42.62545394897461,93.43991088867188,101.17868041992188,36.33905029296875,48.007789611816406,14.0600004196167,55.85984802246094,31.981752395629883,10.09135913848877,10.057607650756836,118.44454956054688,17.060993194580078,6.985993385314941,210.8699951171875,107.27449798583984,320.54779052734375,34.20000076293945,,134.185302734375,26.70682144165039,377.04022216796875,30.944652557373047,120.5567855834961,160.05999755859375,82.11260223388672,33.41201400756836,25.60019302368164,27.83033561706543
2022-05-12,140.4929656982422,40.1755256652832,41.52435302734375,93.6126708984375,103.94375610351562,36.361846923828125,48.53483200073242,14.15999984741211,52.19078063964844,32.09007263183594,10.065701484680176,10.281317710876465,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.51078796386719,315.993408203125,34.08000183105469,,134.75762939453125,26.751501083374023,376.64666748046875,30.78102684020996,121.29021453857422,164.14999389648438,81.87211608886719,33.29228973388672,25.73737907409668,27.702880859375
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.21259307861328,108.90923309326172,36.377052307128906,51.01004409790039,13.079999923706055,53.303504943847656,34.00374221801758,10.279507637023926,10.532990455627441,122.81901550292969,17.235977172851562,6.708141326904297,223.69000244140625,110.16624450683594,327.3645935058594,35.47999954223633,,137.83872985839844,26.733631134033203,385.6514587402344,31.570280075073242,123.53942108154297,172.77999877929688,82.7282485961914,35.527076721191406,25.691654205322266,28.176279067993164
2022-05-16,143.42974853515625,40.77815628051758,45.02604675292969,93.42172241210938,107.56562805175781,36.202266693115234,50.360660552978516,11.979999542236328,55.23613357543945,33.90445327758789,10.245296478271484,10.523669242858887,125.22740936279297,17.904098510742188,6.886760711669922,219.52999877929688,110.7446060180664,324.34478759765625,35.310001373291016,,137.35226440429688,26.76043701171875,384.0866394042969,31.348905563354492,123.75456237792969,162.27000427246094,84.4405288696289,34.50944900512695,25.74653434753418,28.294631958007812
2022-05-17,147.0761260986328,40.97903060913086,47.813514709472656,92.91252136230469,113.75785064697266,37.106571197509766,51.963165283203125,12.760000228881836,57.90082550048828,34.68075180053711,10.313714981079102,10.672807693481445,126.28909301757812,18.007497787475586,7.3134613037109375,225.17999267578125,109.18305969238281,333.3255920410156,38.689998626708984,,140.26162719726562,26.70682144165039,391.98748779296875,33.05255126953125,125.77882385253906,163.67999267578125,87.32640838623047,35.89621353149414,25.545318603515625,28.649677276611328
2022-05-18,138.77822875976562,40.97903060913086,45.710514068603516,93.28531646728516,108.40293884277344,36.969783782958984,51.52698516845703,12.329999923706055,55.909629821777344,32.72195053100586,10.476200103759766,10.271997451782227,126.78060913085938,17.259836196899414,6.985993385314941,215.35000610351562,106.9275131225586,330.4140319824219,36.959999084472656,,134.986572265625,26.680021286010742,376.18585205078125,31.695405960083008,122.4734878540039,153.10000610351562,84.02689361572266,33.621524810791016,25.655073165893555,28.112552642822266
2022-05-19,135.35853576660156,40.751956939697266,45.37324142456055,93.52173614501953,107.81877899169922,36.33905029296875,51.157169342041016,12.119999885559082,55.86082077026367,31.801225662231445,10.724207878112793,10.29996109008789,127.81275939941406,17.697294235229492,7.273767948150635,218.13999938964844,105.82862854003906,326.7940673828125,38.939998626708984,,134.6813201904297,26.715755462646484,373.8817443847656,31.1756534576416,123.0993423461914,163.16000366210938,84.15194702148438,33.32222366333008,25.73737907409668,28.176279067993164
2022-05-20,135.59503173828125,40.900428771972656,46.424739837646484,93.80361938476562,103.65167999267578,36.52903366088867,51.65974044799805,12.229999542236328,55.29470443725586,33.16426086425781,10.70710563659668,10.188105583190918,128.54022216796875,17.633665084838867,7.144765853881836,219.07000732421875,107.1684799194336,330.68939208984375,38.220001220703125,,134.6813201904297,26.742565155029297,374.0450439453125,30.501901626586914,123.25582122802734,164.50999450683594,83.82488250732422,33.85098648071289,25.837989807128906,28.23090171813965
2022-05-23,141.03500366210938,40.900428771972656,47.30760192871094,93.49446868896484,107.03013610839844,36.52143096923828,52.361427307128906,12.319999694824219,55.24589920043945,33.110103607177734,10.70710563659668,10.383851051330566,131.49908447265625,18.3577823638916,7.144765853881836,221.61000061035156,107.1684799194336,342.7392883300781,39.2599983215332,,136.57958984375,26.733631134033203,381.0434875488281,31.753158569335938,127.020751953125,163.02000427246094,84.35395050048828,34.818729400634766,25.837989807128906,28.23090171813965
2022-05-24,138.3248748779297,41.77381134033203,45.47243881225586,94.21281433105469,103.77823638916016,36.86339569091797,50.80632400512695,11.529999732971191,55.421592712402344,32.34282684326172,10.561720848083496,9.237338066101074,134.35971069335938,17.7509822845459,7.154689311981201,218.38999938964844,109.21199798583984,335.1257019042969,36.81999969482422,,135.73060607910156,26.805110931396484,378.13458251953125,31.30078125,126.36558532714844,157.99000549316406,82.3434829711914,34.46954345703125,25.909513473510742,28.39686393737793
2022-05-25,138.4825439453125,41.494327545166016,45.502193450927734,94.60382080078125,105.92544555664062,37.43333053588867,52.89244079589844,12.0,57.75441360473633,32.95664596557617,10.510408401489258,9.777971267700195,135.0183563232422,17.969432830810547,7.194382190704346,222.5800018310547,109.43367767333984,339.1293029785156,38.27000045776367,,137.29501342773438,26.8765869140625,381.4754333496094,32.70603942871094,128.5365447998047,161.4199981689453,85.28707122802734,34.85863494873047,25.98285675048828,28.50689125061035
2022-05-26,141.69528198242188,41.162445068359375,47.37704086303711,94.53106689453125,112.30850219726562,37.957672119140625,55.10182189941406,12.199999809265137,60.975467681884766,34.82518005371094,10.613031387329102,9.740686416625977,136.32574462890625,18.098880767822266,7.323384761810303,223.3000030517578,110.64823150634766,344.1755065917969,39.400001525878906,,140.1948699951172,26.8765869140625,389.0978088378906,33.66855239868164,129.8078155517578,165.50999450683594,87.65348052978516,35.41733169555664,25.937009811401367,28.681108474731445
2022-05-27,147.47032165527344,39.869842529296875,48.60709762573242,94.68566131591797,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00664520263672,35.745906829833984,10.68144702911377,9.712722778320312,136.17828369140625,18.009885787963867,7.35315465927124,229.16000366210938,111.88204956054688,351.93658447265625,40.130001068115234,,143.40951538085938,26.903396606445312,398.64990234375,34.27493667602539,131.14755249023438,172.0,87.54764556884766,36.22544479370117,25.99201774597168,29.011198043823242
2022-05-30,147.47032165527344,39.468082427978516,48.60709762573242,94.68566131591797,116.61267852783203,37.957672119140625,57.197418212890625,12.380000114440918,65.00664520263672,35.745906829833984,10.699483871459961,9.712722778320312,136.17828369140625,18.009885787963867,7.4325408935546875,229.16000366210938,112.03627014160156,351.93658447265625,40.130001068115234,,143.40951538085938,26.903396606445312,398.64990234375,34.27493667602539,131.14755249023438,172.0,87.54764556884766,36.22544479370117,25.937009811401367,29.222089767456055
2022-05-31,146.6819305419922,40.070716857910156,49.04357147216797,94.08551788330078,114.47523498535156,38.29963302612305,54.65615463256836,12.210000038146973,60.594791412353516,34.78004837036133,10.656546592712402,9.544939994812012,136.2962646484375,17.6053524017334,7.1844587326049805,227.63999938964844,112.47966766357422,352.0251770019531,39.43000030517578,,142.0645294189453,26.849782943725586,396.41302490234375,34.06318664550781,130.3456573486328,170.25999450683594,88.86552429199219,35.64679718017578,25.817821502685547,28.983692169189453
2022-06-01,146.55381774902344,39.87838363647461,48.12102508544922,93.69927978515625,111.713134765625,38.40602111816406,54.7794189453125,12.1899995803833,62.12723922729492,34.725887298583984,10.562087059020996,9.582225799560547,137.16131591796875,17.977519989013672,7.1249189376831055,216.38999938964844,109.23126220703125,351.2283630371094,38.970001220703125,,140.55735778808594,26.803266525268555,393.20660400390625,33.82255172729492,131.58761596679688,167.83999633789062,84.80609893798828,36.22544479370117,25.707805633544922,28.965354919433594
2022-06-02,149.01756286621094,39.9489631652832,49.18245315551758,93.81770324707031,114.5142593383789,39.021549224853516,55.50008010864258,12.550000190734863,62.22483825683594,35.79104232788086,10.639372825622559,9.358518600463867,139.09786987304688,18.729949951171875,7.601236343383789,227.2100067138672,111.506103515625,357.1500549316406,38.560001373291016,,143.02796936035156,26.812210083007812,400.6946716308594,35.38181686401367,132.80023193359375,192.5500030517578,86.04701232910156,37.14330291748047,25.661962509155273,29.396305084228516
2022-06-03,143.27212524414062,39.79898452758789,48.81541442871094,93.66285705566406,112.20114135742188,38.45161819458008,54.78890609741211,12.260000228881836,63.610862731933594,35.863258361816406,10.510563850402832,9.321229934692383,138.6063690185547,18.65713882446289,7.343231201171875,217.7899932861328,113.38574981689453,351.9759521484375,38.709999084472656,,141.33956909179688,26.79431915283203,394.11865234375,35.169315338134766,133.5923309326172,187.97000122070312,90.67401885986328,36.893882751464844,25.551942825317383,29.057043075561523
