Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,93.15786743164062,109.98995208740234,35.76911926269531,48.86423110961914,16.149999618530273,56.668006896972656,33.15569305419922,10.176880836486816,11.269369125366211,117.96286010742188,17.904096603393555,8.087475776672363,240.66000366210938,111.96651458740234,353.1760559082031,38.68000030517578,,141.03433227539062,26.662151336669922,397.9010009765625,33.38942337036133,123.60785675048828,187.58999633789062,85.53716278076172,34.75886917114258,25.700801849365234,28.931896209716797
2022-05-03,156.9370574951172,38.952789306640625,47.06952667236328,93.36770629882812,110.79806518554688,35.42715835571289,48.685420989990234,15.979999542236328,58.128517150878906,34.551734924316406,10.125570297241211,11.381223678588867,120.43026733398438,18.87446403503418,8.10732364654541,238.11000061035156,109.6018295288086,351.9464416503906,39.529998779296875,,142.1980743408203,26.653217315673828,399.7250671386719,33.14879608154297,123.461181640625,183.6999969482422,87.78813934326172,35.826377868652344,25.673355102539062,29.223215103149414
2022-05-04,163.372802734375,39.642757415771484,48.190467834472656,93.96969604492188,115.67588806152344,36.4758415222168,50.501827239990234,16.549999237060547,60.18296813964844,36.278865814208984,10.296608924865723,11.42782974243164,121.61972045898438,19.13694190979004,8.216480255126953,246.30999755859375,108.30413818359375,362.5011901855469,40.59000015258789,,146.15675354003906,26.74256706237793,411.89788818359375,35.2374382019043,129.44598388671875,188.19000244140625,90.00064086914062,36.544700622558594,25.837987899780273,29.569162368774414
2022-05-05,154.27027893066406,39.85237503051758,46.98025131225586,93.03931427001953,110.47676086425781,36.073081970214844,50.2288932800293,15.720000267028809,58.57640838623047,34.354854583740234,10.134122848510742,11.138870239257812,117.57948303222656,18.659709930419922,7.839395999908447,233.97999572753906,107.9004135131836,347.59857177734375,39.75,,141.75924682617188,26.68895721435547,397.2578125,33.56267166137695,126.69806671142578,178.4499969482422,88.98098754882812,34.579288482666016,25.58190155029297,28.922794342041016
2022-05-06,154.99954223632812,40.42007064819336,45.889068603515625,92.64707946777344,109.53234100341797,36.658226013183594,49.78656005859375,15.479999542236328,58.68351745605469,33.72842788696289,10.202533721923828,11.008374214172363,113.33282470703125,18.333602905273438,7.660775661468506,224.85000610351562,107.42941284179688,341.4507141113281,37.689998626708984,,140.46197509765625,26.680015563964844,394.8866271972656,33.03329849243164,123.99903869628906,174.86000061035156,87.50917053222656,34.18021774291992,25.435562133789062,28.840858459472656
2022-05-09,149.855224609375,41.223575592041016,41.45491027832031,93.10316467285156,102.96040344238281,36.7722053527832,46.63372802734375,15.119999885559082,56.10326385498047,32.06300354003906,10.296608924865723,10.710094451904297,110.13800811767578,16.949634552001953,7.105072498321533,208.7100067138672,111.67814636230469,322.6331481933594,38.290000915527344,,136.29342651367188,26.73362922668457,382.24346923828125,32.26328659057617,119.04102325439453,166.1199951171875,86.7396011352539,32.12501525878906,25.600191116333008,28.030620574951172
2022-05-10,152.2696990966797,40.848026275634766,42.58576965332031,93.38593292236328,104.3526840209961,35.85271072387695,47.47134017944336,14.899999618530273,55.538536071777344,32.91150665283203,10.031497955322266,10.13217830657959,109.70545196533203,17.506404876708984,6.847066879272461,211.38999938964844,111.0148696899414,320.0165710449219,36.08000183105469,,135.9404754638672,26.73362922668457,383.12664794921875,31.74353790283203,120.28296661376953,164.74000549316406,84.17118072509766,33.85098648071289,25.554458618164062,27.88495635986328
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.73251342773438,101.17867279052734,36.33905792236328,48.00779342651367,14.0600004196167,55.85984420776367,31.981752395629883,10.091362953186035,10.057609558105469,118.44454956054688,17.060991287231445,6.985993385314941,210.8699951171875,106.97763061523438,320.5477600097656,34.20000076293945,,134.185302734375,26.706823348999023,377.0402526855469,30.944656372070312,120.55679321289062,160.05999755859375,82.11260223388672,33.41201400756836,25.600191116333008,27.830333709716797
2022-05-12,140.4929656982422,40.17552947998047,41.524349212646484,93.9058609008789,103.94376373291016,36.361846923828125,48.53483581542969,14.15999984741211,52.19078063964844,32.090084075927734,10.065704345703125,10.281317710876465,118.896728515625,16.543987274169922,6.529521465301514,211.69000244140625,109.20773315429688,315.9933776855469,34.08000183105469,,134.75762939453125,26.751501083374023,376.6466369628906,30.781024932861328,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737382888793945,27.702882766723633
2022-05-13,144.9770050048828,40.524879455566406,44.33165740966797,93.50448608398438,108.90922546386719,36.37705612182617,51.010047912597656,13.079999923706055,53.30350112915039,34.00374221801758,10.279508590698242,10.532989501953125,122.81900787353516,17.23597526550293,6.708141803741455,223.69000244140625,109.86136627197266,327.3645935058594,35.47999954223633,,137.83872985839844,26.73362922668457,385.65142822265625,31.570287704467773,123.5394058227539,172.77999877929688,82.72825622558594,35.527076721191406,25.6916561126709,28.176279067993164
2022-05-16,143.4297637939453,40.778160095214844,45.02604675292969,93.71430206298828,107.56562805175781,36.20227813720703,50.36065673828125,11.979999542236328,55.23613739013672,33.904457092285156,10.245299339294434,10.52366828918457,125.2274169921875,17.904096603393555,6.886760711669922,219.52999877929688,110.43812561035156,324.3447570800781,35.310001373291016,,137.3522491455078,26.760433197021484,384.0866394042969,31.348899841308594,123.75456237792969,162.27000427246094,84.44053649902344,34.50944900512695,25.74652862548828,28.294626235961914
2022-05-17,147.07611083984375,40.97903060913086,47.813514709472656,93.20349884033203,113.75786590576172,37.10657501220703,51.96316909790039,12.760000228881836,57.90082550048828,34.680755615234375,10.313714981079102,10.672808647155762,126.2890853881836,18.007497787475586,7.313460826873779,225.17999267578125,108.88088989257812,333.3256530761719,38.689998626708984,,140.2616424560547,26.706823348999023,391.9874267578125,33.052547454833984,125.77882385253906,163.67999267578125,87.32640838623047,35.89621353149414,25.54531478881836,28.649681091308594
2022-05-18,138.77822875976562,40.97903060913086,45.710514068603516,93.57747650146484,108.4029312133789,36.96978759765625,51.52698516845703,12.329999923706055,55.909629821777344,32.721946716308594,10.47619915008545,10.27199649810791,126.78060150146484,17.259836196899414,6.985993385314941,215.35000610351562,106.63157653808594,330.41400146484375,36.959999084472656,,134.98655700683594,26.680015563964844,376.18585205078125,31.695411682128906,122.4734878540039,153.10000610351562,84.02689361572266,33.621524810791016,25.65506362915039,28.112548828125
2022-05-19,135.35853576660156,40.751953125,45.37324142456055,93.81462097167969,107.81877899169922,36.33905792236328,51.15717315673828,12.119999885559082,55.8608283996582,31.801218032836914,10.724207878112793,10.299960136413574,127.81277465820312,17.697296142578125,7.273767948150635,218.13999938964844,105.5357437133789,326.7940673828125,38.939998626708984,,134.68133544921875,26.71575927734375,373.88177490234375,31.1756534576416,123.09934997558594,163.16000366210938,84.1519546508789,33.32222366333008,25.737382888793945,28.176279067993164
2022-05-20,135.59503173828125,40.90043258666992,46.424739837646484,94.09740447998047,103.65167999267578,36.52903366088867,51.65973663330078,12.229999542236328,55.294700622558594,33.16426086425781,10.707101821899414,10.188103675842285,128.54017639160156,17.633668899536133,7.144765377044678,219.07000732421875,106.87187957763672,330.68939208984375,38.220001220703125,,134.68133544921875,26.74256706237793,374.0450134277344,30.501901626586914,123.25581359863281,164.50999450683594,83.82488250732422,33.85098648071289,25.837987899780273,28.23090362548828
2022-05-23,141.0350341796875,40.90043258666992,47.30760192871094,93.78724670410156,107.03014373779297,36.52143478393555,52.36143112182617,12.319999694824219,55.24589538574219,33.1100959777832,10.707101821899414,10.3838529586792,131.49911499023438,18.357784271240234,7.144765377044678,221.61000061035156,106.87187957763672,342.73931884765625,39.2599983215332,,136.57958984375,26.73362922668457,381.04345703125,31.753162384033203,127.02075958251953,163.02000427246094,84.35396575927734,34.818729400634766,25.837987899780273,28.23090362548828
2022-05-24,138.32484436035156,41.7738151550293,45.472434997558594,94.50788879394531,103.77823638916016,36.86339569091797,50.80633544921875,11.529999732971191,55.421600341796875,32.34282684326172,10.56171989440918,9.237339973449707,134.35971069335938,17.7509822845459,7.154688835144043,218.38999938964844,108.90974426269531,335.1257019042969,36.81999969482422,,135.73060607910156,26.80510711669922,378.1346740722656,31.300783157348633,126.36557006835938,157.99000549316406,82.34347534179688,34.46954345703125,25.909502029418945,28.396862030029297
2022-05-25,138.48255920410156,41.49432373046875,45.502197265625,94.90009307861328,105.92544555664062,37.43333435058594,52.89243698120117,12.0,57.75441360473633,32.95663833618164,10.510407447814941,9.777971267700195,135.0183563232422,17.96942901611328,7.194382190704346,222.5800018310547,109.13081359863281,339.1292724609375,38.27000045776367,,137.2949981689453,26.8765926361084,381.4754943847656,32.70603561401367,128.53651428222656,161.4199981689453,85.28705596923828,34.85863494873047,25.982845306396484,28.506893157958984
2022-05-26,141.69529724121094,41.162445068359375,47.37704086303711,94.82713317871094,112.3084945678711,37.957672119140625,55.1018180847168,12.199999809265137,60.9754638671875,34.82517623901367,10.613032341003418,9.74068546295166,136.3257293701172,18.098880767822266,7.323384761810303,223.3000030517578,110.34200286865234,344.175537109375,39.400001525878906,,140.1948699951172,26.8765926361084,389.0978698730469,33.66855239868164,129.80783081054688,165.50999450683594,87.65348052978516,35.41733169555664,25.937009811401367,28.681110382080078
2022-05-27,147.47032165527344,39.86984634399414,48.60710144042969,94.98218536376953,116.6126708984375,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.681447982788086,9.712722778320312,136.1782989501953,18.009883880615234,7.353154182434082,229.16000366210938,111.57240295410156,351.9366455078125,40.130001068115234,,143.40951538085938,26.903392791748047,398.64984130859375,34.27493667602539,131.14756774902344,172.0,87.54766082763672,36.22544479370117,25.992021560668945,29.011199951171875
2022-05-30,147.47032165527344,39.468082427978516,48.60710144042969,94.98218536376953,116.6126708984375,37.957672119140625,57.197418212890625,12.380000114440918,65.00666046142578,35.745906829833984,10.699482917785645,9.712722778320312,136.1782989501953,18.009883880615234,7.432541370391846,229.16000366210938,111.72620391845703,351.9366455078125,40.130001068115234,,143.40951538085938,26.903392791748047,398.64984130859375,34.27493667602539,131.14756774902344,172.0,87.54766082763672,36.22544479370117,25.937009811401367,29.222089767456055
2022-05-31,146.6819610595703,40.07072067260742,49.04357147216797,94.38018035888672,114.4752197265625,38.29962921142578,54.65614700317383,12.210000038146973,60.59479904174805,34.78004837036133,10.65654468536377,9.544940948486328,136.29627990722656,17.605348587036133,7.1844587326049805,227.63999938964844,112.16837310791016,352.025146484375,39.43000030517578,,142.06451416015625,26.84978675842285,396.4130554199219,34.06317901611328,130.3456573486328,170.25999450683594,88.86553955078125,35.64679718017578,25.81782341003418,28.983692169189453
2022-06-01,146.55380249023438,39.878387451171875,48.121028900146484,93.9926986694336,111.71314239501953,38.40602111816406,54.779422760009766,12.1899995803833,62.127235412597656,34.72588348388672,10.562088966369629,9.582223892211914,137.16131591796875,17.977519989013672,7.124918460845947,216.38999938964844,108.92896270751953,351.22833251953125,38.970001220703125,,140.557373046875,26.803264617919922,393.2066345214844,33.822547912597656,131.5876007080078,167.83999633789062,84.80608367919922,36.22544479370117,25.707805633544922,28.96535301208496
2022-06-02,149.01756286621094,39.94896697998047,49.18244934082031,94.11151885986328,114.51427459716797,39.02154541015625,55.50008010864258,12.550000190734863,62.2248420715332,35.791046142578125,10.639372825622559,9.358516693115234,139.097900390625,18.729955673217773,7.601236343383789,227.2100067138672,111.19752502441406,357.1500244140625,38.560001373291016,,143.0279541015625,26.812213897705078,400.6946716308594,35.381813049316406,132.8002166748047,192.5500030517578,86.0469970703125,37.14330291748047,25.66196060180664,29.396303176879883
2022-06-03,143.2720947265625,39.798980712890625,48.81541442871094,93.9561538696289,112.20114135742188,38.45161056518555,54.788902282714844,12.260000228881836,63.610862731933594,35.863258361816406,10.510568618774414,9.321231842041016,138.6063690185547,18.657140731811523,7.343231201171875,217.7899932861328,113.07195281982422,351.9759216308594,38.709999084472656,,141.3395538330078,26.794315338134766,394.11865234375,35.16931915283203,133.5923309326172,187.97000122070312,90.67400360107422,36.893882751464844,25.551942825317383,29.057044982910156
2022-06-06,144.0210723876953,39.58723831176758,49.09317398071289,93.38046264648438,112.24017333984375,38.983551025390625,56.10694885253906,12.430000305175781,64.80167388916016,35.98060989379883,10.313061714172363,9.172091484069824,137.96739196777344,18.568145751953125,7.452388286590576,216.42999267578125,112.43753051757812,354.258056640625,40.099998474121094,,141.85467529296875,26.767478942871094,395.3186340332031,35.64262008666992,134.1399688720703,188.9499969482422,90.24113464355469,37.07346725463867,25.341068267822266,29.084552764892578
2022-06-07,146.55380249023438,40.03718948364258,49.74787902832031,93.73686218261719,112.89408874511719,38.86197280883789,56.021602630615234,12.239999771118164,64.95785522460938,35.6556396484375,10.244365692138672,9.134807586669922,138.7647247314453,18.996950149536133,7.57146692276001,221.9499969482422,110.77456665039062,358.07470703125,42.130001068115234,,143.20921325683594,26.758535385131836,399.11065673828125,36.30910110473633,135.52859497070312,192.05999755859375,88.56732940673828,37.8815803527832,25.286060333251953,29.212921142578125
2022-06-08,145.814697265625,39.878387451171875,48.497982025146484,93.35307312011719,109.7611312866211,38.08686065673828,54.352718353271484,11.9399995803833,63.220436096191406,34.82517623901367,10.072626113891602,8.948381423950195,137.04208374023438,17.686256408691406,7.650853157043457,218.60000610351562,109.97672271728516,356.41229248046875,39.2599983215332,,141.1869354248047,26.758535385131836,394.771484375,35.85511016845703,132.2232666015625,191.4499969482422,87.93244171142578,36.514766693115234,25.176044464111328,29.00202751159668
2022-06-09,140.57180786132812,40.29304504394531,46.40489959716797,93.25254821777344,104.66641235351562,38.3148307800293,53.72688674926758,11.850000381469727,59.745601654052734,34.094017028808594,10.02968978881836,8.64078140258789,133.68544006347656,17.030906677246094,7.144765377044678,209.9499969482422,109.90943145751953,343.3000183105469,38.470001220703125,,137.98182678222656,26.713796615600586,385.3826904296875,34.29032516479492,130.08163452148438,187.72999572753906,85.23895263671875,36.604557037353516,25.258554458618164,28.7086124420166
2022-06-10,135.14169311523438,39.80781173706055,44.2622184753418,92.5306396484375,99.43502044677734,38.35282897949219,51.63129425048828,11.430000305175781,58.35957336425781,32.46017837524414,9.780667304992676,8.715352058410645,131.35250854492188,16.901456832885742,6.896683692932129,205.27000427246094,110.47657775878906,329.28277587890625,37.189998626708984,,134.2234344482422,26.59749984741211,374.208251953125,32.82211685180664,127.6270523071289,183.66000366210938,84.22891235351562,35.447261810302734,25.038524627685547,28.277666091918945
2022-06-13,129.96780395507812,39.631351470947266,40.631568908691406,91.01374053955078,94.00846862792969,38.1324577331543,47.48751449584961,10.609999656677246,54.15269470214844,30.158348083496094,9.5144681930542,8.575531005859375,126.74573516845703,15.501770973205566,6.450135231018066,194.97000122070312,108.64057922363281,314.51788330078125,34.16999816894531,,128.82440185546875,26.4185733795166,360.000244140625,30.310710906982422,121.8671875,178.39999389648438,78.15896606445312,33.66143035888672,24.745134353637695,27.63582420349121
2022-06-14,130.83505249023438,38.9872932434082,39.312232971191406,90.47460174560547,94.30126953125,37.8892822265625,46.804779052734375,10.34000015258789,53.1375732421875,29.959766387939453,9.368487358093262,8.77127742767334,125.37747955322266,16.140933990478516,6.469982147216797,191.10000610351562,108.5489273071289,316.8786926269531,35.099998474121094,,128.1566619873047,26.347002029418945,358.9154052734375,30.426624298095703,122.14099884033203,179.32000732421875,78.48601531982422,33.92082595825195,24.552602767944336,27.42493438720703
