Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44131469726562,39.00519561767578,46.305702209472656,93.15788269042969,109.98994445800781,35.769126892089844,48.864234924316406,16.149999618530273,56.668006896972656,33.15570068359375,10.176878929138184,11.269368171691895,117.9628677368164,17.904096603393555,8.087478637695312,240.66000366210938,111.96652221679688,353.176025390625,38.68000030517578,,141.03431701660156,26.662151336669922,397.9010009765625,33.38941955566406,123.60786437988281,187.58999633789062,85.53716278076172,34.75886917114258,25.700801849365234,28.931900024414062
2022-05-03,156.93704223632812,38.952789306640625,47.06952667236328,93.36767578125,110.79805755615234,35.42716598510742,48.68541717529297,15.979999542236328,58.128517150878906,34.551734924316406,10.125570297241211,11.38122272491455,120.4302749633789,18.87446403503418,8.107324600219727,238.11000061035156,109.60183715820312,351.9464416503906,39.529998779296875,,142.19805908203125,26.65321922302246,399.72503662109375,33.1487922668457,123.46117401123047,183.6999969482422,87.78815460205078,35.826377868652344,25.673364639282227,29.223215103149414
2022-05-04,163.372802734375,39.642765045166016,48.190467834472656,93.96968841552734,115.67589569091797,36.47583770751953,50.501834869384766,16.549999237060547,60.182979583740234,36.27886962890625,10.29660701751709,11.42782974243164,121.61970520019531,19.13694190979004,8.216480255126953,246.30999755859375,108.30414581298828,362.5011901855469,40.59000015258789,,146.15676879882812,26.742568969726562,411.89788818359375,35.23744583129883,129.44598388671875,188.19000244140625,90.00065612792969,36.544700622558594,25.83799171447754,29.569164276123047
2022-05-05,154.2703094482422,39.85237503051758,46.98025131225586,93.039306640625,110.47674560546875,36.07308578491211,50.22890090942383,15.720000267028809,58.57640838623047,34.3548583984375,10.134122848510742,11.138870239257812,117.57949829101562,18.65971565246582,7.839395523071289,233.97999572753906,107.9004135131836,347.5986328125,39.75,,141.75927734375,26.68895721435547,397.2578430175781,33.56267547607422,126.69805908203125,178.4499969482422,88.98097229003906,34.579288482666016,25.581897735595703,28.922794342041016
2022-05-06,154.99952697753906,40.420066833496094,45.88906478881836,92.64707946777344,109.53234100341797,36.65821838378906,49.786563873291016,15.479999542236328,58.68351745605469,33.728431701660156,10.202535629272461,11.008373260498047,113.33281707763672,18.33360481262207,7.660776615142822,224.85000610351562,107.4294204711914,341.4507141113281,37.689998626708984,,140.4619598388672,26.68001937866211,394.88665771484375,33.033294677734375,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435556411743164,28.84086036682129
2022-05-09,149.85525512695312,41.22358322143555,41.45491409301758,93.10315704345703,102.96040344238281,36.77220916748047,46.63372802734375,15.119999885559082,56.103271484375,32.06300354003906,10.29660701751709,10.710094451904297,110.13800811767578,16.949634552001953,7.105072021484375,208.7100067138672,111.67813110351562,322.6331481933594,38.290000915527344,,136.29342651367188,26.733631134033203,382.24346923828125,32.26329040527344,119.04102325439453,166.1199951171875,86.7396240234375,32.12501525878906,25.600194931030273,28.030616760253906
2022-05-10,152.2696990966797,40.848026275634766,42.58577346801758,93.38591766357422,104.35267639160156,35.85271453857422,47.471343994140625,14.899999618530273,55.53853225708008,32.91151428222656,10.03149700164795,10.132177352905273,109.70545959472656,17.506404876708984,6.847066879272461,211.38999938964844,111.0148696899414,320.0166015625,36.08000183105469,,135.94044494628906,26.733631134033203,383.1266784667969,31.743539810180664,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.554460525512695,27.884960174560547
2022-05-11,144.37583923339844,40.48120880126953,42.625450134277344,93.73252868652344,101.17867279052734,36.339054107666016,48.0078010559082,14.0600004196167,55.85984420776367,31.981754302978516,10.091361045837402,10.057608604431152,118.44454956054688,17.060989379882812,6.985993385314941,210.8699951171875,106.97762298583984,320.5477600097656,34.20000076293945,,134.18528747558594,26.706823348999023,377.040283203125,30.944652557373047,120.5567855834961,160.05999755859375,82.11259460449219,33.41201400756836,25.600194931030273,27.83033561706543
2022-05-12,140.49298095703125,40.1755256652832,41.52435302734375,93.90585327148438,103.94375610351562,36.36185073852539,48.53483200073242,14.15999984741211,52.1907844543457,32.0900764465332,10.065706253051758,10.281316757202148,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.20771789550781,315.9934387207031,34.08000183105469,,134.75765991210938,26.75149917602539,376.6466369628906,30.781024932861328,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.737382888793945,27.702880859375
2022-05-13,144.97702026367188,40.524879455566406,44.33165740966797,93.50450134277344,108.90921783447266,36.37704849243164,51.010047912597656,13.079999923706055,53.30350875854492,34.003746032714844,10.279504776000977,10.532991409301758,122.81901550292969,17.23597526550293,6.708141803741455,223.69000244140625,109.86137390136719,327.3646240234375,35.47999954223633,,137.83876037597656,26.733631134033203,385.65142822265625,31.570280075073242,123.53942108154297,172.77999877929688,82.72826385498047,35.527076721191406,25.6916561126709,28.176280975341797
2022-05-16,143.4297637939453,40.77815628051758,45.02604675292969,93.71428680419922,107.56562805175781,36.202266693115234,50.36064910888672,11.979999542236328,55.23613357543945,33.904457092285156,10.245294570922852,10.523669242858887,125.22740936279297,17.904096603393555,6.886760234832764,219.52999877929688,110.43812561035156,324.34478759765625,35.310001373291016,,137.35227966308594,26.760440826416016,384.0866394042969,31.34890365600586,123.75455474853516,162.27000427246094,84.4405288696289,34.50944900512695,25.74652671813965,28.294633865356445
2022-05-17,147.0761260986328,40.97903060913086,47.813514709472656,93.2034912109375,113.75785064697266,37.106571197509766,51.96316909790039,12.760000228881836,57.900821685791016,34.680755615234375,10.313713073730469,10.672807693481445,126.28907775878906,18.007495880126953,7.313461780548096,225.17999267578125,108.8808822631836,333.32562255859375,38.689998626708984,,140.2616424560547,26.706823348999023,391.9874572753906,33.05255126953125,125.77882385253906,163.67999267578125,87.32640075683594,35.89621353149414,25.54531478881836,28.649675369262695
2022-05-18,138.7781982421875,40.97903060913086,45.71051788330078,93.57746887207031,108.40293884277344,36.96977996826172,51.52698516845703,12.329999923706055,55.909629821777344,32.721946716308594,10.476197242736816,10.271997451782227,126.78059387207031,17.259838104248047,6.985993385314941,215.35000610351562,106.63158416748047,330.41400146484375,36.959999084472656,,134.986572265625,26.68001937866211,376.185791015625,31.695411682128906,122.47349548339844,153.10000610351562,84.02690124511719,33.621524810791016,25.65506935119629,28.112552642822266
2022-05-19,135.35850524902344,40.751949310302734,45.37324523925781,93.81463623046875,107.81876373291016,36.339054107666016,51.15717315673828,12.119999885559082,55.86082458496094,31.801218032836914,10.724207878112793,10.299960136413574,127.81278228759766,17.697298049926758,7.273768424987793,218.13999938964844,105.5357437133789,326.79412841796875,38.939998626708984,,134.68133544921875,26.715761184692383,373.8818664550781,31.175649642944336,123.09934997558594,163.16000366210938,84.1519546508789,33.32222366333008,25.737382888793945,28.176280975341797
2022-05-20,135.5950164794922,40.90043640136719,46.42474365234375,94.0973892211914,103.65167236328125,36.52903366088867,51.65974044799805,12.229999542236328,55.29470443725586,33.16426467895508,10.707103729248047,10.188105583190918,128.54019165039062,17.633668899536133,7.144765853881836,219.07000732421875,106.87187957763672,330.6894226074219,38.220001220703125,,134.68133544921875,26.742568969726562,374.0450439453125,30.501901626586914,123.25581359863281,164.50999450683594,83.82489013671875,33.85098648071289,25.83799171447754,28.23090171813965
