Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.44129943847656,39.00519561767578,46.305702209472656,92.86702728271484,109.98993682861328,36.04514694213867,48.86423873901367,16.149999618530273,56.77406311035156,33.155696868896484,10.176878929138184,11.269369125366211,117.96284484863281,17.904098510742188,8.087477684020996,240.66000366210938,112.2772445678711,353.1760559082031,38.68000030517578,,141.03431701660156,26.66214942932129,397.9010925292969,33.530517578125,123.60786437988281,187.58999633789062,85.53716278076172,34.75886917114258,25.700803756713867,28.93189811706543
2022-05-03,156.9370574951172,38.952789306640625,47.06952667236328,93.07618713378906,110.79804992675781,35.70053482055664,48.6854248046875,15.979999542236328,58.23731231689453,34.55173110961914,10.125569343566895,11.38122272491455,120.43025970458984,18.874465942382812,8.107324600219727,238.11000061035156,109.90601348876953,351.9464416503906,39.529998779296875,,142.1980743408203,26.653217315673828,399.7251281738281,33.28887176513672,123.461181640625,183.6999969482422,87.78814697265625,35.826377868652344,25.673358917236328,29.223215103149414
2022-05-04,163.372802734375,39.642765045166016,48.190467834472656,93.67630004882812,115.67588806152344,36.75730895996094,50.501827239990234,16.549999237060547,60.29561233520508,36.278873443603516,10.296613693237305,11.42782974243164,121.61972045898438,19.13694190979004,8.21648120880127,246.30999755859375,108.60470581054688,362.5011291503906,40.59000015258789,,146.15676879882812,26.742568969726562,411.89788818359375,35.386348724365234,129.4459991455078,188.19000244140625,90.0006332397461,36.544700622558594,25.837993621826172,29.56915855407715
2022-05-05,154.2703094482422,39.85237503051758,46.98025131225586,92.74882507324219,110.47676086425781,36.35145568847656,50.22888946533203,15.720000267028809,58.6860466003418,34.354854583740234,10.134119987487793,11.138870239257812,117.57948303222656,18.659711837768555,7.839395999908447,233.97999572753906,108.19986724853516,347.5986633300781,39.75,,141.75927734375,26.688953399658203,397.2578430175781,33.704498291015625,126.69805145263672,178.4499969482422,88.98097229003906,34.579288482666016,25.581893920898438,28.922788619995117
2022-05-06,154.99952697753906,40.42007827758789,45.889068603515625,92.35783386230469,109.5323486328125,36.941097259521484,49.786556243896484,15.479999542236328,58.79335403442383,33.728431701660156,10.202537536621094,11.00837516784668,113.33281707763672,18.33360481262207,7.660775661468506,224.85000610351562,107.72755432128906,341.4507141113281,37.689998626708984,,140.4619598388672,26.680015563964844,394.88665771484375,33.172882080078125,123.99903106689453,174.86000061035156,87.5091781616211,34.18021774291992,25.435556411743164,28.84085464477539
2022-05-09,149.855224609375,41.22358322143555,41.45491027832031,92.81249237060547,102.96041107177734,37.05595779418945,46.63372802734375,15.119999885559082,56.208282470703125,32.06299591064453,10.296613693237305,10.710095405578613,110.13799285888672,16.94964027404785,7.105072021484375,208.7100067138672,111.98808288574219,322.63311767578125,38.290000915527344,,136.29342651367188,26.733633041381836,382.243408203125,32.39962387084961,119.041015625,166.1199951171875,86.7396011352539,32.12501525878906,25.600191116333008,28.030620574951172
2022-05-10,152.2696990966797,40.84803009033203,42.58576965332031,93.09437561035156,104.3526840209961,36.12937545776367,47.471336364746094,14.899999618530273,55.64249038696289,32.9115104675293,10.031493186950684,10.13217830657959,109.7054672241211,17.506404876708984,6.847066879272461,211.38999938964844,111.3229751586914,320.01666259765625,36.08000183105469,,135.94049072265625,26.733633041381836,383.1266784667969,31.87766456604004,120.28297424316406,164.74000549316406,84.17118835449219,33.85098648071289,25.554458618164062,27.884958267211914
2022-05-11,144.3758544921875,40.48120880126953,42.62545394897461,93.43991088867188,101.17867279052734,36.619468688964844,48.00779342651367,14.0600004196167,55.96439743041992,31.981754302978516,10.091361045837402,10.057609558105469,118.44454956054688,17.060993194580078,6.985992431640625,210.8699951171875,107.2745132446289,320.5477294921875,34.20000076293945,,134.185302734375,26.706825256347656,377.04022216796875,31.075416564941406,120.55677795410156,160.05999755859375,82.11260223388672,33.41201400756836,25.600191116333008,27.830337524414062
2022-05-12,140.4929656982422,40.1755256652832,41.524349212646484,93.6126708984375,103.94377136230469,36.64244842529297,48.53483963012695,14.15999984741211,52.2884635925293,32.09008026123047,10.065707206726074,10.281317710876465,118.89673614501953,16.543989181518555,6.529521942138672,211.69000244140625,109.51080322265625,315.9933776855469,34.08000183105469,,134.7576446533203,26.751501083374023,376.6466369628906,30.911094665527344,121.29021453857422,164.14999389648438,81.87210845947266,33.29228973388672,25.73737907409668,27.702884674072266
2022-05-13,144.97702026367188,40.52488327026367,44.33165740966797,93.21257781982422,108.90924072265625,36.65776062011719,51.010047912597656,13.079999923706055,53.40327453613281,34.00374221801758,10.279505729675293,10.532991409301758,122.81900787353516,17.23597526550293,6.708141326904297,223.69000244140625,110.16627502441406,327.3646240234375,35.47999954223633,,137.83871459960938,26.733633041381836,385.6514587402344,31.703689575195312,123.53942108154297,172.77999877929688,82.7282485961914,35.527076721191406,25.691654205322266,28.176280975341797
