Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497000000003,30493.497,20368.619690772965,20328.998000000003,101684.61169077297,
2022-05-03,30800.543908826457,30683.33619700926,20447.76317260081,20307.297031272727,102238.94030970926,0.0054514504182994195
2022-05-04,31165.161736126975,31519.0025228147,20515.083368375643,20437.51943920482,103636.76706652215,0.013672156152817028
2022-05-05,30483.901846920995,30169.916719601097,20159.47376311285,20234.94940513618,101048.24173477113,-0.024976901586379108
2022-05-06,30397.54948980621,30201.27119888616,20216.172857156063,20119.198332857035,100934.19187870547,-0.0011286673979445938
2022-05-09,29543.578855476204,29442.16074238998,20459.94487025694,20249.423758165205,99695.10822628831,-0.012276153693350889
2022-05-10,29390.05238561575,29716.24553347579,20665.257077088492,20213.245419032824,99984.80041521286,0.0029057813776278696
2022-05-11,29332.483477439844,29295.423991009462,20778.165183643832,20249.423758165205,99655.49641025835,-0.0032935406540492984
2022-05-12,29198.15334463186,29182.199586668215,20757.725311919192,20357.939162617873,99496.01740583713,-0.0016003031459967954
2022-05-13,29697.097284144056,29945.874803606737,20714.828251742227,20321.768366925677,100679.56870641871,0.0118954640742448
2022-05-16,29821.838294767484,29558.48597546221,20576.126531669608,20365.17181306828,100321.62261496758,-0.003555300206886103
2022-05-17,30196.049264848858,30033.29452745853,20373.82455943398,20206.012768582423,100809.18112032379,0.004859954341323247
2022-05-18,29629.935233187294,28728.62141677467,20388.71185764433,20292.830221683882,99040.09872929017,-0.017548822154621835
2022-05-19,29697.097284144056,28722.323671886144,20561.72745793619,20357.939162617873,99339.08757658425,0.003018866611909532
2022-05-20,29754.670212916266,28590.779850570034,20520.182384599157,20437.51943920482,99303.15188729027,-0.00036174772861974347
2022-05-23,29754.670212916266,29108.449675254833,20440.55924318345,20437.51943920482,99741.19857055938,0.0044112062401231444
2022-05-24,30162.52080464655,28830.107137509098,20557.276927936527,20547.865763320442,100097.77063341261,0.0035749727090053085
2022-05-25,30278.4888741351,29165.108463901674,20699.411896369675,20605.886887855606,100748.89612226206,0.006504895011439027
2022-05-26,30462.10749703132,29742.762180979385,20679.972255173772,20569.621044817064,101454.46297800154,0.007003221701637807
2022-05-27,30810.0096951988,30360.728989145766,20637.467868761527,20613.136133874417,102421.34268698051,0.009530184090458693
2022-05-30,31032.28836185417,30243.54509950007,20557.813037081956,20569.621044817064,102403.26754325326,-0.00017647829303013562
2022-05-31,30781.023206146587,29911.941872909418,20317.787853881346,20475.35519887588,101486.10813181323,-0.008956349083808601
2022-06-01,30761.69217911793,29632.021948494756,20248.67021659053,20388.328038137242,101030.71238234047,-0.004487271783851332
2022-06-02,31215.90497445224,30259.151686700312,20316.351289626862,20352.071247226922,102143.47919800635,0.011014144010533355
2022-06-03,30858.331231875974,29538.12954891012,20130.00738068661,20265.042577800257,100791.51073927296,-0.013235974232996162
2022-06-06,30887.32375182265,29663.65746460145,20031.183060428106,20098.248063158062,100680.41234001028,-0.0011022594903856708
2022-06-07,31022.622848339844,29936.539148860862,20099.507891762805,20054.73146541267,101113.40135437618,0.00430062813910248
2022-06-08,30800.346191982626,29508.911192752807,19948.472878311175,19967.710339426183,100225.4406024728,-0.008781830499315468
2022-06-09,30491.10001697799,28842.48634314095,19951.55554478321,20032.980709980162,99318.1226148823,-0.009052771253849734
2022-06-10,30036.88521134553,28342.42571112985,20035.40363645412,19858.92940587897,98273.64396480846,-0.010516496109415296
2022-06-13,29360.40380084661,27470.02042042169,19855.491810902244,19626.869046746913,96312.78507891746,-0.019953049533740552
2022-06-14,29138.12714448939,27584.987610413456,19880.8649292966,19474.57905889449,96078.55874309393,-0.0024319339912307614
2022-06-15,29176.789198546692,28097.18555940563,20186.294759509125,19655.878100326456,97116.14761778791,0.010799380093412969
2022-06-16,28326.34864777142,27017.43590714851,20122.89345629876,19728.397716899246,95195.07572811792,-0.019781178895507567
2022-06-17,28268.363607878073,27366.577306946383,20246.55751008713,19757.403753102713,95638.9021780143,0.0046622837000935835
2022-06-20,28664.589353020885,27465.237600409662,20319.549148141163,19706.63489196244,96156.01099353415,0.00540688782225196
2022-06-21,28732.239906428556,28113.063062533092,20209.755465988135,19619.615274663993,96674.67370961377,0.005393970805574355
2022-06-22,28422.989710827616,27954.45200396213,20302.610678762543,19721.143944816322,96401.19633836861,-0.0028288419370994244
2022-06-23,28046.088961819005,28296.91538548933,20437.171080867294,19895.193740229475,96675.3691684051,0.0028440811986829573
2022-06-24,28529.29628739814,29245.1759376503,20441.66020705222,19922.68204833701,98138.81448043766,0.015137726647656224
2022-06-27,28799.88643923993,28932.03782530706,20209.960227471132,19842.71554761254,97784.60003963066,-0.0036093205596814393
2022-06-28,28703.247386481882,28281.59747563888,20173.91844284894,19864.522124502426,97023.28542947213,-0.007785628921629595
2022-06-29,28567.94828996469,28267.445649760823,20296.02308994206,19988.107813758823,97119.52484342639,0.0009919207902335803
2022-06-30,28268.363607878073,28061.211574885172,20404.202149402394,20075.335630006404,96809.11296217205,-0.003196184101546873
2022-07-01,28268.363607878073,28335.58676056588,20599.058588938482,20075.335630006404,97278.34458738884,0.004846977839783939
2022-07-04,28490.63825393714,28362.65964069909,20618.739700494338,20148.03327176758,97620.07086689814,0.003512871039888177
2022-07-05,28287.694634906726,28352.709952802135,20610.79199262779,20271.614434959865,97522.81101529652,-0.000996309987668642
2022-07-06,28123.407039039157,28840.79660580928,20755.538584385056,20133.498571217064,97853.24080045056,0.0033882307299593073
2022-07-07,28558.28880734482,29269.11843335594,20707.66983797613,20082.610523721847,98617.68760239874,0.007812176640190183
2022-07-08,28509.96526036949,29092.56164513697,20523.052299695923,20038.98982650189,98164.56903170426,-0.004594698798062846
2022-07-11,28220.044081499047,28719.469629778883,20587.559232243704,20075.335630006404,97602.40857352804,-0.005726714472659267
2022-07-12,28026.76396568481,28571.50757837236,20691.844812436608,20162.57702444632,97452.6933809401,-0.0015339292828532303
2022-07-13,27939.78841614294,28501.935499012256,20824.908198791516,20191.650951611464,97458.28306555816,5.7357928489709664e-05
2022-07-14,27456.583100861957,28366.680814025196,20703.57659588651,20177.114742372913,96703.95525314657,-0.007740007197789112
2022-07-15,27543.560660701984,29144.425162013828,20955.62716214435,20249.81087544605,97893.42386030621,0.012300102969376114
2022-07-18,27785.162313193396,28687.368724372765,20731.26957349892,20249.81087544605,97453.61148651114,-0.004492767301945366
2022-07-19,28268.363607878073,29395.54426946138,20658.243693718294,20264.347084684607,98586.49865574235,0.011624886465988249
2022-07-20,28374.670184448598,29330.526999292364,20468.54672713305,20249.81087544605,98423.55478632006,-0.0016528010594156761
2022-07-21,28461.645733990466,29655.830430016955,20657.995361752044,20453.35853936281,99228.83006512228,0.008181733331523056
2022-07-22,28355.343178016254,29370.39756304831,20810.106638395166,20620.552856334863,99156.4002357946,-0.000729927272952291
2022-07-25,28558.28880734482,29512.34135854097,20809.073761012394,20633.408399169464,99513.11232606764,0.003597469143945986
2022-07-26,28355.343178016254,28997.86074209594,20686.09921159858,20684.418650395695,98723.72178210647,-0.007932527940384682
2022-07-27,28770.895929591403,29800.93798711117,20795.158963597685,20706.276522678847,100073.2694029791,0.013669942709931604
2022-07-28,29012.495571784668,30040.533823649912,20851.151144196625,20932.16031298655,100836.34085261777,0.007625127610909832
2022-07-29,29350.740297630437,30452.71650678415,20836.709552757697,20910.296405951252,101550.46276312353,0.007081989533411548
2022-08-01,29350.740297630437,30383.280691304328,20966.200107273802,20910.296405951252,101610.51750215981,0.0005913782901842968
2022-08-02,29089.81163870667,30248.394605745114,20797.18584418186,20801.00402715942,100936.39611579306,-0.006634366234306577
2022-08-03,29167.12569533052,30827.340653516167,20962.059862138918,20786.428592031898,101742.9548030175,0.007990761690155557
2022-08-04,29254.10124487239,30724.604401988334,20956.30481172579,20844.722789101794,101779.7332476883,0.00036148394492774294
2022-08-05,29292.75726803524,30712.493478960674,20750.881606599927,20757.282247840965,101513.4146014368,-0.0026166176482639303
2022-08-08,29283.087733924607,30854.077476368286,20965.41840272582,20815.576444910865,101918.16005792958,0.003987113014392252
2022-08-09,29167.12569533052,30524.300892984582,20777.651167640764,20779.141628812158,101248.21938476802,-0.006573319934158661
2022-08-10,29630.995962986548,31232.93960453474,20876.52717282463,20837.43733457009,102577.900074916,0.013132879750654025
2022-08-11,29795.287579450414,30961.71706101843,20585.83142235256,20713.561977210557,102056.39804003197,-0.00508396091656349
2022-08-12,30104.54179564766,31456.480300704465,20659.364970247065,20793.712537875566,103014.09960447476,0.00938404238083268
2022-08-15,30133.528284699878,31626.695804928182,20712.108436569095,20779.141628812158,103251.4741550093,0.0023042918536972934
2022-08-16,30288.154387649425,31996.12638613088,20883.099663443874,20779.141628812158,103946.52206603634,0.00673160278548246
2022-08-17,30181.84580078075,31626.586218220073,20666.889479442518,20640.698379765283,103116.01987820862,-0.007989706354004866
2022-08-18,30307.483404379924,31896.924770344835,20827.62847747887,20633.408399169464,103665.44505137308,0.005328223236441776
2022-08-19,30104.54179564766,31541.305480469644,20729.69980592517,20516.82453109378,102892.37161313625,-0.007457387925684733
2022-08-22,29940.24816888564,31013.987323880392,20725.79886862793,20451.247896868248,102131.28225826222,-0.0073969463716477835
2022-08-23,29882.26312899229,31053.012596755372,20793.875415247887,20414.817606833654,102143.9687478292,0.0001242174707540844
2022-08-24,29862.932101963634,30936.90985247487,20595.803408490166,20320.091611041116,101715.73697396979,-0.004192433279312069
2022-08-25,30358.51128484111,31401.723408253394,20728.46225960516,20478.932334420628,102967.6292871203,0.01230775443794796
2022-08-26,29939.816437254536,30266.435158494525,20637.925352465805,20515.454654425495,101359.63160264037,-0.015616535950304433
2022-08-29,29881.39114206592,30354.59073012947,20735.580421860133,20420.503864115417,101392.06615817096,0.00031999480481292863
2022-08-30,29404.275019887038,29884.796776136493,20666.655189981804,20457.01562330402,100412.74260930935,-0.009658778896307951
2022-08-31,29112.16261603103,29859.534113382586,20696.77552895227,20383.983052798583,100052.45531116446,-0.0035880635144756035
2022-09-01,28907.685139510715,30071.145866564115,20734.774079187937,20289.030753800467,100002.63583906324,-0.0004979335284305275
2022-09-02,29092.686847535442,29763.966340997187,20800.256591325473,20457.01562330402,100113.92540316212,0.001112866307624083
2022-09-06,28820.04820187687,29616.04129386748,20582.35630079787,20281.722668948205,99300.16846549042,-0.008128309167727443
2022-09-07,29053.74134143872,30202.817267404553,20762.862963685748,20332.856632593488,100352.27820512251,0.010595246270883374
2022-09-08,29326.37998709729,30344.186788236333,20659.575587514315,20245.206383695484,100575.34874654343,0.0022228747110748515
2022-09-09,29881.39114206592,30698.4447205144,20580.278411974847,20325.548547741222,101485.6628222964,0.00905106556525137
2022-09-12,30163.77169256859,30889.960280847292,20458.852507659314,20340.1586826936,101852.7431637688,0.0036170660097589735
2022-09-13,29647.702023100377,29454.311480975626,20277.721186394287,20267.11706005994,99646.85175053024,-0.021657653438864277
2022-09-14,29764.54658258315,29982.397113894487,20589.844498621973,20310.94293885296,100647.73113395256,0.010044264980172857
2022-09-15,29560.069106062838,29638.677401197747,20524.953896997395,20347.459224105678,100071.15962836366,-0.005728609071391166
2022-09-16,29316.64411314765,29732.896595829436,20645.386372746532,20376.676476634362,100071.60355835798,4.436143200114984e-06
2022-09-19,29589.280748508067,29986.862146257386,20631.802121503046,20340.1586826936,100548.10369896209,0.00476159193677983
2022-09-20,29336.117871345086,29612.443310659724,20517.850930049794,20398.585644310777,99864.99775636538,-0.006793822234996139
2022-09-21,29024.527688695336,29363.059394138672,20767.786425321745,20486.235893208777,99641.60940136453,-0.0022369034198131965
2022-09-22,28829.790106720964,29370.655821972465,20726.752565340677,20391.28359421066,99318.48208824477,-0.0032428953633033553
2022-09-23,28109.24095043429,28866.540212789103,20652.000361635695,20484.493370595297,98112.2748954544,-0.012144841196008782
2022-09-26,27914.499347863624,28816.261950953372,20555.275914544356,20389.30873363945,97675.34594700081,-0.00445335661535895
2022-09-27,27875.549821170593,29018.074899614534,20664.02069926321,20133.061087894785,97690.7065079431,0.00015726139276361906
2022-09-28,28342.93207969799,29609.61691143113,21011.71612773558,20491.810507575785,99456.07562644049,0.018071003697305077
2022-09-29,28041.083801892335,28796.633901771154,20758.41196918577,20323.416783614142,97919.5464564634,-0.015449324340408688
2022-09-30,28011.870149148956,28452.278991693183,20780.314369490214,20301.457829232495,97545.92133956484,-0.00381563365456028
2022-10-03,28625.3065993062,29437.467923433167,21169.675347585136,20323.416783614142,99555.86665393865,0.02060511897137185
2022-10-04,29355.59162954252,29991.20226480214,20980.64583911879,20360.025098837137,100687.4648323006,0.011366464040692303
2022-10-05,29121.902510576976,29652.576120456775,20684.03337971374,20162.346231385138,99620.85824213263,-0.01059324109455384
2022-10-06,28722.679410889687,29550.11661943991,20744.730523384158,20133.061087894785,99150.58764160855,-0.004720603785414723
2022-10-07,28177.402119572547,29035.62112284299,20853.604105757655,20030.562331334524,98097.18967950772,-0.010624223084874318
2022-10-10,28177.402119572547,28797.23846062358,20747.750456138143,20030.562331334524,97752.9533676688,-0.003509135307174116
2022-10-11,27632.122817957254,28705.91182287892,20825.49792265797,19920.73587697752,97084.26844047166,-0.006840559841522986
2022-10-12,27593.17329126423,28646.359849639775,20867.70029431757,19928.06206608623,97035.2955013078,-0.000504437433072713
2022-10-13,28245.559268114495,29447.06351597572,20839.493269639774,19942.700866111314,98474.81691984131,0.014835028956181162
2022-10-14,27836.600294477572,28666.12834588021,20643.73097289246,19847.52528128369,96993.98489453393,-0.015037672286436155
2022-10-17,28265.03503661009,29598.810820944364,20829.437455700736,19898.775413907835,98592.05872716302,0.016476009665617353
2022-10-18,28547.4095562183,29636.396567761814,20650.122764791722,19986.630844378902,98820.55973315075,0.0023176410852729923
2022-10-19,28401.3573748866,29456.758758059364,20494.125443052388,19715.735346480928,98067.97692247928,-0.007615650151180042
2022-10-20,28255.301172958596,29311.107389104243,20440.9287854274,19561.987965984557,97569.32531347481,-0.005084754724762441
2022-10-21,28693.467768444458,30026.883629232543,20477.778111292373,19598.588737767357,98796.71824673674,0.01257970093898364
2022-10-24,28751.891053334923,30101.925453798143,20255.171423083553,19679.13155732205,98788.11948753867,-8.703486665007087e-05
2022-10-25,29005.055940796054,30688.28572320157,20524.940285258923,19825.348013708313,100043.62996296486,0.012709124153178708
2022-10-26,29267.95670220683,30284.440076354917,20496.735698465243,20111.606481889234,100160.73895891622,0.0011705792362264322
2022-10-27,29423.750788382626,29980.96591464085,20501.07132137557,20243.725310684105,100149.51333508315,-0.00011207608839303163
2022-10-28,29608.754506705503,30716.43747252118,20469.0698200609,20236.38554338306,101030.64734267065,0.008798185615135123
2022-10-31,29550.331221815046,30594.44219697211,20466.768086764456,20199.683689501762,100811.22519505337,-0.0021718374907868654
2022-11-01,29667.175781297814,30467.51383764814,20558.297563798107,20273.08437988828,100966.07156263234,0.0015360032305862248
2022-11-02,29365.32348289586,29725.285791632858,20535.1639822259,20148.30230101838,99774.075557773,-0.011805906542772693
2022-11-03,29306.906228899854,29631.86558652264,20606.497106348317,20023.52173083651,99568.79065260732,-0.0020574974412748137
2022-11-04,29589.280748508067,30114.23432631576,20645.212169361814,19906.085454019798,100254.81269820544,0.00688993048024078
2022-11-07,29686.6515497934,29891.23724900334,20236.29100729631,19751.94128856964,99566.1210946627,-0.006869411901610056
2022-11-08,29871.659288712584,30008.880020074965,20292.432098682202,19920.761971245814,100093.73337871557,0.005299114580864739
2022-11-09,29443.224546580062,29225.755330449254,20198.1121909273,19964.803592428154,98831.89566038476,-0.012606560628091512
2022-11-10,30407.194675185627,31073.09959424112,20795.7891031396,20405.204717371198,102681.28808993756,0.03894888794585549
2022-11-11,30533.78314981065,30919.10692923709,20481.36458009765,20375.842630790947,102310.09728993633,-0.003614979972554555
2022-11-14,30300.0900102488,30480.006647387538,20306.21070750238,20368.50437217794,101454.81173731666,-0.008359737457739658
2022-11-15,30416.936580029724,30901.801962845122,20562.819100311786,20412.542975984205,102294.10061917084,0.008272538950909958
2022-11-16,30416.936580029724,30550.141212017214,20608.641594559027,20500.626218348883,102076.34560495485,-0.0021287152719262625
2022-11-17,30339.03551634552,30599.69364181783,20619.196880962514,20449.247847241575,102007.17388636744,-0.0006776468943658909
2022-11-18,30485.089707975374,30704.979946636773,20568.164595867518,20427.224019274327,102185.45826975399,0.0017477631875690847
2022-11-21,30739.7200384597,30721.716188434424,20641.277462757644,20551.588638129582,102654.30232778136,0.004588168081506305
2022-11-22,31092.95957822047,31293.24851455501,20853.742680489588,20647.24549444108,103887.19626770614,0.012010153612345142
2022-11-23,31191.080220716463,31292.5965238735,20845.259958124036,20779.690199851993,104108.62690256599,0.0021314526025828506
2022-11-24,31259.76607767236,31248.337395894992,20815.777168879365,20860.63282173654,104184.51346418326,0.0007289171308377806
2022-11-25,31328.45595522457,31225.00909618721,20809.04067429482,20904.77401632934,104267.27974203594,0.0007944201599707768
2022-11-28,31122.398384356864,30898.989935328722,20889.308402518054,20845.915569933524,103756.61229213717,-0.004897676923788508
2022-11-29,31191.080220716463,31031.07041551706,20940.391772349278,20772.335345670574,103934.87775425336,0.0017181118212905577
2022-11-30,31397.13980188232,32222.805663727806,21247.662793695097,20809.12470345803,105676.73296276326,0.016759101912145358
2022-12-01,31485.452199695203,31792.51160438054,21202.8110599214,21074.009588215747,105554.78445221289,-0.0011539769174482295
2022-12-02,31416.764332441147,31811.77050798731,21326.50056504627,21140.231940921203,105695.26734639594,0.0013309002989498886
2022-12-05,31102.77184349988,31263.835219867884,21175.245549510608,21022.50448731331,104564.35710019167,-0.010699724543937417
2022-12-06,30739.7200384597,31146.923389046075,21463.96521150883,21147.591321166732,104498.19996018134,-0.0006326930308282463
2022-12-07,30690.660722360775,31234.881498966377,21749.658976885454,21199.099439445243,104874.30063765784,0.003599111540866895
2022-12-08,30690.660722360775,31476.625797011955,21684.68913889274,21184.382187642223,105036.35784590768,0.0015452518611756005
2022-12-09,30671.038202100102,31125.990027935983,21477.15153269796,21081.368968461273,104355.54873119532,-0.00648165196008732
2022-12-12,30739.7200384597,31704.762174874802,21572.411548869633,21000.432381328872,105017.32614353299,0.0063415642041451115
2022-12-13,30690.660722360775,31884.329655072663,21674.255913317505,21081.368968461273,105330.61525921222,0.002983213600878054
2022-12-14,30494.413406474334,31508.033136008657,21602.005631976084,21132.87859542782,104737.3307698869,-0.005632593029721522
2022-12-15,30072.488009757657,30731.771810775575,21677.025315853345,21177.02431608473,103658.30945247131,-0.010302165517147466
2022-12-16,29807.55684721347,30759.08831593223,21793.88609323343,21118.1613436248,103478.69260000392,-0.0017327781382517893
2022-12-19,29513.18888883103,30569.57157474828,21710.90604523369,20993.07601845942,102786.7425272724,-0.0066868845686546274
2022-12-20,29670.18513330166,30508.876995051578,21494.648018490323,20867.986167229923,102541.69631407349,-0.0023840254800748806
2022-12-21,30043.051213919414,30860.099619885517,21483.775845423064,20882.706436409015,103269.63311563701,0.007098934655166422
2022-12-22,29719.246459698734,30455.32332938605,21498.35360389695,20772.335345670574,102445.25873865231,-0.007982737539714124
2022-12-23,29954.740826404683,30682.427023630175,21463.405442567473,20691.401775914248,102791.97506851658,0.0033844058195877658
2022-12-27,29954.740826404683,30384.167619392447,21186.247824765844,20691.401775914248,102216.55804647722,-0.0055978788388472145
2022-12-28,29630.936072184006,29940.69086861815,21100.02709031607,20485.367794112164,101157.02182523039,-0.010365602613669145
2022-12-29,29954.740826404683,30640.074373240855,21293.191178484172,20587.785528090073,102475.79190621978,0.013036861477276673
2022-12-30,29758.491500220094,30453.904108904404,21120.813299285423,20558.284642210394,101891.49355062032,-0.005701818397599423
2023-01-03,29895.865224430043,30343.04942876538,21253.422196762756,20624.668424535834,102117.005274494,0.002213253687969985
2023-01-04,30092.112540316488,30833.746143710152,21550.105674710645,20713.181642991123,103189.14600172841,0.010499139926327228
2023-01-05,29993.987877224186,30065.068597377493,21235.2622899701,20713.181642991123,102007.5004075629,-0.01145125858630247
2023-01-06,30464.978620934242,30915.926548567706,21581.511266560785,20816.446813074286,103778.86324913702,0.017365025458880856
2023-01-09,30514.03793703316,30614.476691384334,21435.933799629187,20816.446813074286,103380.89524112098,-0.003834769389029269
2023-01-10,30533.660457293838,30731.170840900493,21289.57247272878,20794.323411696583,103348.72718261971,-0.000311160572040281
2023-01-11,30700.47097734204,31205.914705489056,21480.908912561892,20927.086450283346,104314.38104567633,0.00934364543600319
2023-01-12,30955.58384371236,31311.325005666164,21628.53647576939,21140.99578363969,105036.4411087876,0.006921960863623511
2023-01-13,31220.52103715101,31304.871888559184,21463.63901081278,21148.36572470148,105137.39766122446,0.0009611573980528032
