Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.500323725449356,0.0,101684.49032372545,
2022-05-03,30800.54187312064,30683.33619700926,20408.06633874618,20307.292305500338,0.0,0.0,39.500323725449356,0.0,102238.73703810186,0.005450651447550081
2022-05-04,31165.162400207864,31519.000187566766,20475.519337504633,20437.512931828023,0.0,0.0,39.500323725449356,0.0,103636.69518083273,0.013673468425278834
2022-05-05,30483.900725022657,30169.919037271615,20120.200116315336,20234.950522133913,0.0,0.0,39.500323725449356,0.0,101048.47072446895,-0.024974015736874522
2022-05-06,30397.546225611342,30201.26419685484,20176.63143758294,20119.194340730315,0.0,0.0,39.500323725449356,0.0,100934.13652450488,-0.0011314787759215683
2022-05-09,29543.577547500965,29442.165443600894,20420.115436593675,20249.417976095847,0.0,0.0,39.500323725449356,0.0,99694.77672751682,-0.012278896314599885
2022-05-10,29390.047127350816,29716.24553347579,20625.150340046617,20213.241818596405,0.0,0.0,39.500323725449356,0.0,99984.18514319508,0.0029029446193482578
2022-05-11,29332.48145287152,29295.426362176422,20737.991263608146,20249.417976095847,0.0,0.0,39.500323725449356,0.0,99654.81737847738,-0.0032941986199716
2022-05-12,29198.14557857351,29182.194857726565,20717.66049752995,20357.92989888602,0.0,0.0,39.500323725449356,0.0,99495.43115644148,-0.0015993830125700104
2022-05-13,29697.093996368916,29945.874803606737,20674.67685777496,20321.758254943346,0.0,0.0,39.500323725449356,0.0,100678.9042364194,0.011894747992167387
2022-05-16,29821.833595689586,29558.48362689488,20536.33271958546,20365.165130385903,0.0,0.0,39.500323725449356,0.0,100321.31539628126,-0.0035517752487495002
2022-05-17,30196.046405959238,30033.292189262946,20334.204914149283,20206.011100653282,0.0,0.0,39.500323725449356,0.0,100809.05493375019,0.004861773747107501
2022-05-18,29629.930051014824,28728.62141677467,20349.22615877711,20292.821842500558,0.0,0.0,39.500323725449356,0.0,99040.09979279261,-0.01754758183300209
2022-05-19,29697.093996368916,28722.31429421162,20522.006809531864,20357.92989888602,0.0,0.0,39.500323725449356,0.0,99338.84532272388,0.0030164098234584102
2022-05-20,29754.66765443804,28590.782183234096,20480.66499501958,20437.512931828023,0.0,0.0,39.500323725449356,0.0,99303.12808824517,-0.0003595495232773249
2022-05-23,29754.66765443804,29108.45200653606,20401.052837519583,20437.512931828023,0.0,0.0,39.500323725449356,0.0,99741.18575404715,0.004411317893356914
2022-05-24,29929.586111746507,28830.104810758774,20517.85177670008,20494.078329769654,231.25994409019347,0.0,39.500323725449356,53.63848275685503,100096.01977954753,0.003557547695245633
2022-05-25,30045.557733534853,29165.108463901674,20659.880466474,20552.094083952892,231.25994409019347,0.0,39.500323725449356,53.63848275685503,100747.03949843592,0.006503952108407596
2022-05-26,30229.17231606716,29742.759848206228,20640.451434405484,20515.833673393772,231.25994409019347,0.0,39.500323725449356,53.63848275685503,101452.61602264513,0.007003446728776286
2022-05-27,30577.07919784236,30360.731313330427,20598.085497996715,20559.342856123083,231.25994409019347,0.0,39.500323725449356,53.63848275685503,102419.63761586508,0.009531756115624512
2022-05-30,30799.35631003068,30243.547414714034,20518.582671211076,20515.833673393772,231.25994409019347,0.0,39.500323725449356,53.63848275685503,102401.71881992205,-0.00017495468994177532
2022-05-31,30548.088787267097,29911.941872909418,20278.766539087526,20421.56202220818,231.25994409019347,0.0,39.500323725449356,53.63848275685503,101484.75797204472,-0.008954545474864961
2022-06-01,30528.76251218274,29632.017348890757,20169.672933647074,20334.53613415494,231.25994409019347,0.0,79.41597679915725,53.63848275685503,101029.30333252171,-0.004487911767484087
2022-06-02,30982.972888460456,30259.1470775252,20237.188483828402,20298.27572359582,231.25994409019347,0.0,79.41597679915725,53.63848275685503,102141.89857705608,0.011012599392796307
2022-06-03,30625.3998752969,29538.13183612026,20051.43394178968,20211.249835542578,231.25994409019347,0.0,79.41597679915725,53.63848275685503,100790.52989239563,-0.013230307087360171
2022-06-06,30654.392281769615,29663.66204451702,19952.513797229316,20044.454354200898,231.25994409019347,0.0,79.41597679915725,53.63848275685503,100679.33688136305,-0.0011032089140843304
2022-06-07,30789.68818274486,29936.541437927135,20020.86259715658,20000.943666952662,231.25994409019347,0.0,79.41597679915725,53.63848275685503,101112.35028842743,0.004300916359576634
2022-06-08,30567.413066453995,29508.911192752807,19870.105542245165,19913.919283418345,231.25994409019347,0.0,79.41597679915725,53.63848275685503,100224.66348851651,-0.008779212404604997
2022-06-09,30258.166718437344,28842.493195055125,19873.092520168473,19979.191332366394,231.25994409019347,0.0,79.41597679915725,53.63848275685503,99317.25816967353,-0.009053712801409874
2022-06-10,29803.956342159636,28342.42339973705,19955.998285152094,19805.141060778828,231.25994409019347,0.0,79.41597679915725,53.63848275685503,98271.83349147381,-0.010526112958270772
