Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.4959848375,20328.998000000003,101684.48798483751,
2022-05-03,30800.53984774626,30683.32914784455,20447.631145225652,20307.294013896648,102238.7941547131,0.005451236278617433
2022-05-04,31165.161647567355,31518.99768802716,20514.957820659154,20437.514913140705,103636.63206939437,0.013672284833152304
2022-05-05,30483.901848186117,30169.912091753584,20159.342110051017,20234.950913824217,101048.10696381493,-0.024976931938951674
2022-05-06,30397.545481861198,30201.26423221901,20216.044476896746,20119.199841545073,100934.05403252202,-0.0011286993365818843
2022-05-09,29543.57496012801,29442.158576780075,20459.81114994437,20249.419232101096,99694.96391895355,-0.012276234472551995
2022-05-10,29390.050520808054,29716.240975218163,20665.124580769047,20213.2484364089,99984.66451320416,0.002905869894151536
2022-05-11,29332.479609924772,29295.414754969628,20778.034402565678,20249.419232101096,99655.34799956117,-0.003293670236794166
2022-05-12,29198.14748453046,29182.190381388456,20757.58997464464,20357.937653929836,99495.8654944934,-0.0016003406567651757
2022-05-13,29697.097389150094,29945.870210125635,20714.69640442551,20321.768366925677,100679.43237062692,0.01189563878108113
2022-05-16,29821.83235243264,29558.481441403757,20575.999459502003,20365.17030438024,100321.48355771863,-0.0035553320522366816
2022-05-17,30196.047293769723,30033.285244177427,20373.694753478972,20206.00824251831,100809.03553394442,0.004859895995709573
2022-05-18,29629.929316155045,28728.612348869203,20388.584078251333,20292.82569561977,99039.95143889535,-0.017548864401677355
2022-05-19,29697.097389150094,28722.309888415875,20561.602179141108,20357.937653929836,99338.94711063692,0.003018940007518456
2022-05-20,29754.66830003337,28590.78013027812,20520.05487339449,20437.514913140705,99303.01821684669,-0.0003616798328878179
2022-05-23,29754.66830003337,29108.447541509573,20440.42999857982,20437.514913140705,99741.06075326347,0.004411170418407995
2022-05-24,30162.516827690284,28830.098061678767,20557.148112725346,20547.868780696514,100097.63178279092,0.0035749672886427053
2022-05-25,30278.48287159045,29165.103990184492,20699.283550484157,20605.88387047953,100748.75428273864,0.0065048741748519046
2022-05-26,30462.101470276386,29742.757618654294,20679.850357114512,20569.628588257252,101454.33803430245,0.007003399263713739
2022-05-27,30810.00563287053,30360.724332029025,20637.345648564213,20613.139151250492,102421.21476471426,0.009530166468435297
