Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.375006798877,20328.998000000003,101684.36700679889,
2022-05-03,30800.53984774626,30683.33150114536,20447.512492965056,20307.290999742483,102238.67484159916,0.005451259137633446
2022-05-04,31165.159637269462,31519.0024406685,20514.837175404184,20437.513388346037,103636.51264168818,0.01367229966795569
2022-05-05,30483.901848186117,30169.91208800682,20159.225099965453,20234.943384344297,101047.98242050268,-0.024977010082682494
2022-05-06,30397.543471563313,30201.266548547188,20215.928225821783,20119.196855309194,100933.93510124148,-0.0011286451894367833
2022-05-09,29543.57496012801,29442.16318549286,20459.694646110675,20249.41622653712,99694.84901826867,-0.012276209004731253
2022-05-10,29390.048510510165,29716.2432543468,20665.00579382378,20213.245436213652,99984.5429948944,0.002905806864431204
2022-05-11,29332.47759962689,29295.42174415597,20777.91442487128,20249.41622653712,99655.22999519127,-0.0032936390949942496
2022-05-12,29198.14346393468,29182.194984027978,20757.472375847476,20357.937649634405,99495.74847344453,-0.0016003326845408505
2022-05-13,29697.099399447976,29945.872506866002,20714.5778990091,20321.760824559686,100679.31062988276,0.01189560533588141
2022-05-16,29821.83637302841,29558.483708432806,20575.88287369492,20365.1718076991,100321.37476285524,-0.003555207766006374
2022-05-17,30196.045283471838,30033.292224013025,20373.569866967264,20206.00826077333,100808.91563522546,0.004859790583240153
2022-05-18,29629.93132645293,28728.619213392893,20388.465235883636,20292.82570098872,99039.84147671817,-0.01754878670561888
2022-05-19,29697.099399447976,28722.314435732027,20561.485122254646,20357.937649634405,99338.83660706905,0.003018937893001006
2022-05-20,29754.670310331257,28590.77765776021,20519.940276240013,20437.513388346037,99302.90163267752,-0.00036174144593292823
2022-05-23,29754.670310331257,29108.445111460544,20440.308662724558,20437.513388346037,99740.9374728624,0.0044111081648468
2022-05-24,30162.514817392403,28830.100272843436,20557.0217583819,20547.867239522333,100097.50408814006,0.003574927450172405
2022-05-25,30278.484881888337,29165.1038938695,20699.166880277342,20605.87779463089,100748.63345066606,0.00650495103207227
2022-05-26,30462.103480574275,29742.75756704368,20679.727714504545,20569.624026477693,101454.21278860018,0.007003363854851896
2022-05-27,30810.00764316841,30360.7289847717,20637.216116262232,20613.1360917006,102421.08883590293,0.00953017150029467
2022-05-30,31032.28225992036,30243.545095142887,20557.562256276622,20569.624026477693,102403.01363781755,-0.000176479261164042
2022-05-31,30781.013116746544,29911.93497327228,20317.54297255422,20475.346125025615,101485.83718759866,-0.00895653768025606
2022-06-01,30761.68611286248,29632.01737602358,20248.187536177094,20388.32501195543,101030.21603701859,-0.0044895047743248595
2022-06-02,31215.900858606303,30259.144756757614,20315.85540677112,20352.06219167535,102142.96321381038,0.011014003735120736
2022-06-03,30858.329173474354,29538.12957065195,20129.518683249284,20265.039569917353,100791.01699729294,-0.013235823339954211
2022-06-06,30887.319679300446,29663.65518950577,20030.69769944907,20098.246588719812,100679.91915697508,-0.0011022593444101059
2022-06-07,31022.61674768044,29936.53456377005,20099.01236467786,20054.73301480909,101112.89669093743,0.0043005351771019384
2022-06-08,30800.34615152427,29508.906648356708,19947.983302129345,19967.70888436328,100224.94498637361,-0.008781784852608276
2022-06-09,30491.093986400367,28842.488698968573,19951.067991952226,20032.977736541543,99317.6284138627,-0.009052801901106244
2022-06-10,30036.887281848096,28342.42584876052,20034.90551260237,19858.926458274294,98273.14510148528,-0.010516595382493277
2022-06-13,29360.397919352326,27470.018313570075,19855.000888844996,19626.864624898484,96312.28174666589,-0.019953196295838804
2022-06-14,29138.125312898264,27584.98080379636,19880.361680955073,19474.57164227441,96078.03943992412,-0.0024321125249415765
2022-06-15,29176.78133096428,28097.188115343262,20185.79756301828,19655.873674172297,97115.64068349812,0.010799567202063765
2022-06-16,28326.342902618268,27017.433835008498,20122.390551104218,19728.391771293387,95194.55906002437,-0.019781382380358203
2022-06-17,28268.361890966073,27366.57520802848,20246.048830352247,19757.400820567203,95638.386749914,0.004662322030503541
