Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.54589888227,30683.331522622295,20447.632826830668,20307.294013896648,102238.80426223188,0.005451335615439978
2022-05-04,31165.16169184716,31519.00260496091,20514.957856092482,20437.514913140705,103636.63706604126,0.013672233491934138
2022-05-05,30483.903857851576,30169.923668866777,20159.343762155895,20234.94940513618,101048.12069401043,-0.02497684646387488
2022-05-06,30397.547485833573,30201.273515215227,20216.05443428583,20119.198332857035,100934.07376819167,-0.0011286397513924351
2022-05-09,29543.57690780198,29442.165351103635,20459.821194515574,20249.417723413055,99694.98117683423,-0.012276256620763926
2022-05-10,29390.05044806283,29716.25017962357,20665.129650635477,20213.245419032824,99984.6756973547,0.0029058084679971508
2022-05-11,29332.48154368218,29295.4262378633,20778.037805902968,20249.417723413055,99655.36331086152,-0.00329362859054505
2022-05-12,29198.147399133937,29182.199460367137,20757.59505784298,20357.939162617873,99495.88107996192,-0.0016003376597214514
2022-05-13,29697.09733664708,29945.879470041025,20714.701484315658,20321.763840861568,100679.44213186533,0.0118955783802972
2022-05-16,29821.83431845086,29558.485893924444,20576.004501635416,20365.17181306828,100321.496527079,-0.0035552998428171056
2022-05-17,30196.045263862194,30033.292154512863,20373.69309707237,20206.009751206348,100809.04026665378,0.004859813264878721
2022-05-18,29629.931269521967,28728.623620156788,20388.587417798622,20292.82569561977,99039.96800309715,-0.01754874621241498
2022-05-19,29697.09733664708,28722.32118594762,20561.60054022268,20357.939162617873,99338.95822543526,0.0030188844803418213
2022-05-20,29754.668251325744,28590.784376044434,20520.059895043305,20437.514913140705,99303.02743555419,-0.0003616988795023257
2022-05-23,29754.668251325744,29108.451907768413,20440.436665784946,20437.514913140705,99741.07173801982,0.004411187793342153
2022-05-24,30162.51680587027,28830.104695173795,20557.14816716772,20547.86727200848,100097.63694022025,0.0035749084703740053
2022-05-25,30278.484867713567,29165.10836758701,20699.285279992455,20605.88537916757,100748.7638944606,0.006504918339173216
2022-05-26,30462.10146820662,29742.759796595772,20679.85374436975,20569.62707956921,101454.34208874135,0.0070033434357554825
2022-05-27,30810.01168463057,30360.728993519824,20637.33910167141,20613.137642562455,102421.21742238424,0.009530152320116336
2022-05-30,31032.28229544004,30243.545103857246,20557.684766996652,20569.62707956921,102403.13924586315,-0.00017650811986102966
2022-05-31,30781.01916659524,29911.94416704796,20317.664121244816,20475.350672811768,101485.97812769978,-0.008956376971621105
2022-06-01,30761.692161437037,29632.01962156009,20248.429106855587,20388.322003385096,101030.46289323781,-0.004488454886731219
2022-06-02,31215.902916529136,30259.154007468605,20316.10866955402,20352.06068641067,102143.22627996243,0.01101413726967193
2022-06-03,30858.331207824107,29538.13410158892,20129.76425515235,20265.042577800257,100791.27214236563,-0.013235866800322627
2022-06-06,30887.319705263395,29663.659739697472,20030.938952406934,20098.24353709395,100680.16193446175,-0.00110237925905865
2022-06-07,31022.618792860932,29936.54602301882,20099.252725631573,20054.735991476784,101113.15353298812,0.0043006645023895285
2022-06-08,30800.346171753445,29508.913455980346,19948.225179397934,19967.704304674036,100225.18911180575,-0.008781888311817587
2022-06-09,30491.09599653997,28842.490839227667,19951.30451102589,20032.97769260409,99317.86903939763,-0.009052814770905249
2022-06-10,30036.88524144787,28342.432507678106,20035.151902600857,19858.932423255043,98273.40207498187,-0.010516405300655784
2022-06-13,29360.39784465224,27470.020198612543,19855.23940723109,19626.866029370838,96312.52347986671,-0.01995329920113109
2022-06-14,29138.127233842777,27584.987380608647,19880.606717321625,19474.576041518416,96078.29737329147,-0.0024319382164688097
