Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.495988072285,20328.998000000003,101684.48798807229,
2022-05-03,30800.537796964763,30683.332111902782,20447.632819834966,20307.292941858585,102238.7956705611,0.005451251153999248
2022-05-04,31165.15552811489,31519.003805924272,20514.961163188887,20437.512700659885,103636.63319788795,0.013672280841717122
2022-05-05,30483.897828856003,30169.916231905325,20159.34706083738,20234.949303797373,101048.11042539608,-0.02497690915478923
2022-05-06,30397.54348421487,30201.263621725884,20216.054440167663,20119.195549453332,100934.05709556174,-0.0011287032419922127
2022-05-09,29543.569054483232,29442.161299285446,20459.821192247113,20249.418333982394,99694.96987999819,-0.012276205388141892
2022-05-10,29390.04664570323,29716.23613236957,20665.127958213587,20213.247271383727,99984.6580076701,0.0029057446731828307
2022-05-11,29332.475742410727,29295.421357008912,20778.041168163454,20249.418333982394,99655.3566015655,-0.0032935193525325257
2022-05-12,29198.143634728225,29182.19297617972,20757.593357848404,20357.93152177839,99495.86149053473,-0.0016004670142162336
2022-05-13,29697.09548385848,29945.8728183353,20714.699787833957,20321.76651063526,100679.43460066301,0.011895701915610513
2022-05-16,29821.824399801746,29558.484524462932,20576.004488400937,20365.169062598667,100321.48247526429,-0.003555364874847644
2022-05-17,30196.043312393496,30033.289467366038,20373.698086537974,20206.011243427336,100809.04210972485,0.004859972385084843
2022-05-18,29629.925409421983,28728.61889843065,20388.584088947355,20292.826937401336,99039.95533420132,-0.01754888984658709
2022-05-19,29697.09548385848,28722.313104106324,20561.603863084358,20357.93152177839,99338.94397282755,0.003018868875872549
2022-05-20,29754.66437685336,28590.778758568937,20520.056553935123,20437.512700659885,99303.0123900173,-0.0003617069134544959
2022-05-23,29754.66437685336,29108.44805521906,20440.431672599378,20437.512700659885,99741.0568053317,0.004411189598095389
2022-05-24,30162.510840437462,28830.098853879776,20557.148139946534,20548.016187975634,100097.7740222394,0.0035764330991994164
2022-05-25,30278.478879345017,29165.107916162553,20699.28856756287,20606.031492193026,100748.90685526346,0.006504968161223923
2022-05-26,30462.097453820672,29742.75952106479,20679.850390097185,20569.774196352984,101454.48156133563,0.007003298875349673
2022-05-27,30810.00559113858,30360.725708722337,20637.342375118074,20613.288700243793,102421.36237522277,0.009530193235501416
2022-05-30,31032.278168285793,30243.541831738155,20557.688027808734,20569.774196352984,102403.28222418566,-0.00017652714841731587
2022-05-31,30781.013078837284,29911.941337338587,20317.659178735896,20475.49857056778,101486.11216547954,-0.008956451773666885
2022-06-01,30761.68205690626,29632.0188595151,20248.424174213556,20388.47561424169,101030.6007048766,-0.004488411772639367
2022-06-02,31215.89473246383,30259.150646336573,20316.102083975602,20352.21529267388,102143.36275544988,0.011014109020531349
2022-06-03,30858.327115073276,29538.130200578973,20129.760978365943,20265.19233634779,100791.41063036598,-0.013235829412829525
2022-06-06,30887.315606779324,29663.657954053495,20030.932421426936,20098.396067426962,100680.30204968671,-0.0011023615999059544
2022-06-07,31022.614667617905,29936.541154974693,20099.25433861542,20054.88458926392,101113.29475047193,0.004300669465329365
