Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.619687517887,20328.998000000003,101684.61168751789,
2022-05-03,30800.535806908814,30683.329762293277,20447.75981989976,20307.297477220378,102238.92286632223,0.005451278906466017
2022-05-04,31165.159592989803,31519.00146365154,20515.08335059319,20437.520281131543,103636.76468836608,0.01367230583866319
2022-05-05,30483.89983852093,30169.916231905325,20159.4654866894,20234.94928979935,101048.230846915,-0.024976984270348
2022-05-06,30397.54548818685,30201.26830378892,20216.17619650487,20119.200056819074,100934.1900452997,-0.0011285779143235253
2022-05-09,29543.5730124543,29442.163656961893,20459.944867971215,20249.416809273804,99695.0983466612,-0.012276233633840006
2022-05-10,29390.04657295776,29716.238506508198,20665.258759956225,20213.248767019726,99984.79260644192,0.0029058024374819524
2022-05-11,29332.479686465376,29295.423735308716,20778.161783372503,20249.416809273804,99655.48201442038,-0.0032936067919624445
2022-05-12,29198.145559629214,29182.197719346765,20757.721918108833,20357.937577541234,99496.00277462605,-0.0016003057390386877
2022-05-13,29697.099451950853,29945.875195156736,20714.821473306278,20321.76348383072,100679.5596042446,0.011895521393954889
2022-05-16,29821.828376116937,29558.482168830742,20576.12484125936,20365.178145166952,100321.613531374,-0.0035553003437602815
2022-05-17,30196.043292783725,30033.294157824523,20373.822885643644,20206.014250850447,100809.17458710234,0.004859980203327563
2022-05-18,29629.927362788385,28728.62123601286,20388.713511177684,20292.82390628949,99040.08601626841,-0.017548884593885705
2022-05-19,29697.099451950853,28722.31545557734,20561.72911703226,20357.937577541234,99339.08160210168,0.0030189350379214996
2022-05-20,29754.666338443236,28590.781098250012,20520.179033017263,20437.520281131543,99303.14675084205,-0.00036173931427685435
2022-05-23,29754.666338443236,29108.45273180724,20440.5542343502,20437.520281131543,99741.19358573221,0.00441120799514283
2022-05-24,30162.5128289148,28830.103521378896,20557.27357753019,20548.022272030306,100097.91219985418,0.0035764422030437615
2022-05-25,30278.48288576536,29165.10557597041,20699.411861962588,20606.040610610802,100749.04093430916,0.006504918236006185
2022-05-26,30462.099462048398,29742.75952106479,20679.977219614582,20569.77725791786,101454.61346064562,0.007003267919905243
2022-05-27,30810.003601706798,30360.725708722337,20637.46617331185,20613.290255421176,102421.48573916215,0.009530096715528735
2022-05-30,31032.280214102942,30243.541831738155,20557.811348176238,20569.77725791786,102403.41065193519,-0.00017647749489779763
2022-05-31,30781.019128685177,29911.939027661905,20317.784540288998,20475.498592372638,101486.24128900871,-0.008956433746566295
2022-06-01,30761.684084884237,29632.02347295544,20248.673479984263,20388.47864882244,101030.85968664638,-0.004487126496935834
2022-06-02,31215.894780088234,30259.143711776207,20316.349620558183,20352.213783265386,102143.60189568801,0.011013884396241735
2022-06-03,30858.327139124875,29538.132494669397,20130.002460309217,20265.193839715186,100791.65593381866,-0.013235738086170068
2022-06-06,30887.317643039754,29663.662547746182,20031.181414787126,20098.396033104626,100680.55763867768,-0.0011022568694964985
2022-06-07,31022.616712797986,29936.538859022552,20099.50297124012,20054.884548465416,101113.54309152607,0.004300586558154462
2022-06-08,30800.340100401838,29508.90991508202,19948.46472348577,19967.85704059467,100225.5717795643,-0.008781922626902583
