Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.619677752653,20328.998000000003,101684.61167775266,
2022-05-03,30800.53986798821,30683.32680528219,20447.75143463586,20307.292506819453,102238.9106147257,0.005451158516783794
2022-05-04,31165.16169184716,31518.99768802716,20515.07495918365,20437.5164137752,103636.75075283316,0.01367229100645484
2022-05-05,30483.903857851576,30169.912091753584,20159.45886309065,20234.94639474001,101048.22120743581,-0.024976946175887194
2022-05-06,30397.549496131593,30201.26423221901,20216.162880345735,20119.195331051174,100934.17193974751,-0.001128661804488118
2022-05-09,29543.57690780198,29442.16327799027,20459.93814679675,20249.41622063107,99695.09455322007,-0.012276094039460728
2022-05-10,29390.052458360853,29716.240975218163,20665.248595859695,20213.245427623235,99984.78745706195,0.002905788947190624
2022-05-11,29332.479533384165,29295.414754969628,20778.160048873837,20249.41622063107,99655.4705578587,-0.0032936700430019616
2022-05-12,29198.14940943196,29182.195110329383,20757.71849060366,20357.936143094194,99495.9991534592,-0.001600227298178436
2022-05-13,29697.09532634906,29945.870210125635,20714.826521152903,20321.765350086363,100679.55740771396,0.01189553614542116
2022-05-16,29821.83833904689,29558.479092836787,20576.12480140194,20365.171810383687,100321.61404366931,-0.0035552735159046778
2022-05-17,30196.049284458237,30033.287582372646,20373.816194556923,20206.009760333745,100809.16282172155,0.004859857795350253
2022-05-18,29629.933279819983,28728.61934058259,20388.703493319485,20292.82117224047,99040.07728596253,-0.017548856534872703
2022-05-19,29697.09532634906,28722.31223283415,20561.727397673745,20357.936143094194,99339.07109995115,0.003018917413859956
2022-05-20,29754.670261623764,28590.775464950726,20520.17230980943,20437.5164137752,99303.13445015911,-0.00036175745750510746
2022-05-23,29754.670261623764,29108.449872790447,20440.54753175432,20437.5164137752,99741.18407994373,0.004411236686637343
2022-05-24,30162.51680587027,28830.095734928804,20557.265187858746,20547.868764453327,100097.74649311116,0.0035748764811298628
2022-05-25,30278.486878011587,29165.103990184492,20699.408426479116,20605.885358618758,100748.88465329395,0.006505023169803392
2022-05-26,30462.10146820662,29742.755285881496,20679.970456944684,20569.622535647482,101454.44974668027,0.007003205006332003
2022-05-27,30810.013694928588,30360.722007844717,20637.461086964486,20613.136112787502,102421.33290252529,0.009530219307868792
2022-05-30,31032.284305738052,30243.538145144885,20557.806281460747,20569.622535647482,102403.25126799117,-0.00017654168347258636
2022-05-31,30781.01715629722,29911.937284633383,20317.779532730954,20475.350661950404,101486.08463561196,-0.008956421022013994
2022-06-01,30761.690151139013,29632.01050375148,20248.66848945946,20388.3250163583,101030.69416070824,-0.004487220849427875
2022-06-02,31215.902916529136,30259.140131403186,20316.3462590715,20352.065210762878,102143.45451776669,0.011014082069835007
2022-06-03,30858.333218122123,29538.122730764422,20129.99913234068,20265.042582546615,100791.49766377386,-0.013235863818935822
2022-06-06,30887.321715561415,29663.65749432532,20031.176477865807,20098.24506290699,100680.40075065954,-0.0011022448886008895
2022-06-07,31022.616782562916,29936.53913494362,20099.494748212397,20054.737520518676,101113.3881862376,0.004300612952965688
2022-06-08,30800.346171753445,29508.904385130045,19948.46795192319,19967.705840174865,100225.42434898154,-0.008781862156775344
2022-06-09,30491.09398624195,28842.484202882726,19951.54898838777,20032.974697196965,99318.10187470942,-0.009052817487834819
2022-06-10,30036.88524144787,28342.42367499872,20035.395401927508,19858.929440764445,98273.63375913855,-0.01051639223722245
2022-06-13,29360.39784465224,27470.011549397695,19855.485286074858,19626.87060754235,96312.76528766715,-0.019953149145551574
2022-06-14,29138.129244140797,27584.978688127867,19880.85002155613,19474.57459624021,96078.532550065,-0.0024320009596083825
2022-06-15,29176.78325445721,28097.183604945218,20186.291490045856,19655.8781502811,97116.13649972939,0.010799539940139047
2022-06-16,28326.346780343665,27017.42942041556,20122.881825324854,19728.393235408166,95195.05126149223,-0.01978131860962684
2022-06-17,28268.365764869046,27366.573109110912,20246.54580713415,19757.403795522772,95638.88847663689,0.004662397984591449
2022-06-20,28664.58947359247,27465.233387440407,20319.537402997415,19706.637955526086,96155.99821955638,0.005406898293739637
2022-06-21,28732.23801224223,28113.058750192093,20209.74713790077,19619.616835997753,96674.66073633285,0.005393969449437597
2022-06-22,28422.98783702875,27954.452422146664,20302.60400700486,19721.14248123943,96401.1867474197,-0.0028288073299683747
2022-06-23,28046.08912316552,28296.913403849194,20437.16099588187,19895.187737671942,96675.35126056854,0.0028439952079342135
2022-06-24,28529.29440659097,29245.17145165135,20441.65686466475,19922.68056980325,98138.80329271032,0.015137798963847038
2022-06-27,28799.884540593972,28932.035734106954,20209.950234484644,19842.71105763753,97784.5815668231,-0.0036093952035538557
2022-06-28,28703.2454942069,28281.595479098527,20173.905124636323,19864.519141596997,97023.26523953874,-0.007785647952730623
2022-06-29,28567.948416907377,28267.445998499377,20296.01474764316,19988.103312993728,97119.51247604364,0.0009920016221602879
2022-06-30,28268.365764869046,28061.20492624331,20404.19544426015,20075.33715751952,96809.10329289203,-0.003196156727291899
