Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495981602715,20328.998000000003,101684.48798160272,
2022-05-03,30800.53984774626,30683.333854446544,20447.634473457038,20307.289491054667,102238.79766670451,0.0054512708487264305
2022-05-04,31165.155616673692,31519.000187566766,20514.959465348755,20437.51489703385,103636.63016662306,0.01367223140158047
2022-05-05,30483.89983788823,30169.919037271615,20159.333859478804,20234.947910407733,101048.10064504639,-0.024976975007918845
2022-05-06,30397.545481861198,30201.26653086528,20216.04448277938,20119.19082055794,100934.04731606379,-0.0011287033428093451
2022-05-09,29543.572949830126,29442.163092995434,20459.816167693458,20249.41622653712,99694.96843705614,-0.012276123983491982
2022-05-10,29390.048510510165,29716.24316645753,20665.12120332506,20213.243927525833,99984.6568078186,0.002905747153582272
2022-05-11,29332.479609924772,29295.421619842506,20778.0343888736,20249.41622653712,99655.351845178,-0.003293554962873535
2022-05-12,29198.149494828343,29182.20195113903,20757.59669069739,20357.93010619534,99495.87824286011,-0.0016002512596176022
2022-05-13,29697.099399447976,29945.874803606737,20714.698081798277,20321.760824559686,100679.43310941267,0.011895516552591356
2022-05-16,29821.834362730526,29558.48362689488,20575.99944626794,20365.168790323474,100321.48622621682,-0.003555312859249593
2022-05-17,30196.045283471838,30033.292189262946,20373.688091411266,20206.006752085515,100809.03231623158,0.004859837192955574
2022-05-18,29629.93132645293,28728.62141677467,20388.58074940088,20292.824192300908,99039.95768492938,-0.01754877108385211
2022-05-19,29697.099399447976,28722.311949792987,20561.60216413279,20357.93010619534,99338.94361956911,0.00301884150224363
2022-05-20,29754.670310331257,28590.777517905983,20520.053192854128,20437.51489703385,99303.01591812522,-0.0003616678427895703
2022-05-23,29754.670310331257,29108.45200653606,20440.42998414299,20437.51489703385,99741.06719804415,0.004411258569227083
2022-05-24,30162.516827690284,28830.102484008446,20557.143116433104,20547.870256897964,100097.63268502979,0.0035749114883405486
2022-05-25,30278.484881888337,29165.108463901674,20699.281855265417,20605.88081200652,100748.75601306195,0.0065048823889872764
2022-05-26,30462.105490872156,29742.762180979385,20679.84700284277,20569.624026477693,101454.338701172,0.00700338858793037
2022-05-27,30810.00764316841,30360.7266649611,20637.337340295675,20613.134583012787,102421.20623143797,0.009530075723166664
2022-05-30,31032.28427021825,30243.542784286106,20557.68301241933,20569.624026477693,102403.13409340137,-0.00017644918178139068
2022-05-31,30781.017137342318,29911.941872909418,20317.65585080656,20475.344616337803,101485.9594773961,-0.008956509233093657
2022-06-01,30761.690133458258,29632.015049088757,20248.419220451404,20388.32501195543,101030.44941495385,-0.004488404748675623
2022-06-02,31215.89884830841,30259.151686700312,20316.10367804097,20352.063700363167,102143.21791341285,0.011014189335025293
2022-06-03,30858.329173474354,29538.13641054053,20129.7593094227,20265.03806122954,100791.26295466712,-0.013235875923664264
2022-06-06,30887.317669002558,29663.65746460145,20030.932400792604,20098.243571344185,100680.15110574079,-0.0011023956409427216
2022-06-07,31022.61473738256,29936.539148860862,20099.251046459693,20054.72848874565,101113.13342144877,0.004300572763873189
2022-06-08,30800.344141226382,29508.911192752807,19948.218654362212,19967.71793649016,100225.19192483157,-0.008781663336613121
2022-06-09,30491.095996698255,28842.488627112347,19951.30448685365,20032.973210478103,99317.86232114235,-0.00905290961547578
2022-06-10,30036.881250954437,28342.428022522658,20035.146980116744,19858.929475649922,98273.38572924375,-0.010516502948093254
2022-06-13,29360.401939948104,27470.022749082593,19855.24115981857,19626.86160752286,96312.52745637213,-0.019953095726996106
2022-06-14,29138.125312898264,27584.97822851692,19880.605172180174,19474.57616833785,96078.28488193321,-0.0024321090996706207
2022-06-15,29176.783341262166,28097.18791485109,20186.04337832214,19655.876691547925,97115.89132598332,0.01079959374092887
2022-06-16,28326.342902618268,27017.43590714851,20122.63885746296,19728.39629735683,95194.81396458657,-0.019781287440882145
2022-06-17,28268.36390126396,27366.577306946383,20246.294177785538,19757.402329255016,95638.6377152509,0.004662268165463557
2022-06-20,28664.587583866152,27465.237600409662,20319.284866490227,19706.63951040147,96155.74956116751,0.005406934459441404
2022-06-21,28732.234107758268,28113.067786889176,20209.50264483119,19619.613871267848,96674.4184107465,0.005394049258063749
2022-06-22,28422.985963230134,27954.45200396213,20302.35570133128,19721.138000287126,96400.93166881068,-0.002828946337942728
2022-06-23,28046.08526391624,28296.917744392184,20436.90527859187,19895.189278554375,96675.09756545466,0.0028440170846677493
2022-06-24,28529.29453608193,29245.17357450786,20441.40375267867,19922.676073894083,98138.54793716254,0.015137821513105054
2022-06-27,28799.88063165038,28932.040172073135,20209.70100835636,19842.709585038814,97784.33139711869,-0.0036093517531017305
2022-06-28,28703.24360193217,28281.59747563888,20173.65484094814,19864.520684755455,97023.01660327463,-0.007785652189533532
2022-06-29,28567.944523254286,28267.450334522277,20295.761250996315,19988.103338292745,97119.25944706562,0.0009919588893481102
2022-06-30,28268.36390126396,28061.211574885172,20403.94675178951,20075.3371763446,96808.85940428324,-0.003196070939477824
2022-07-01,28268.36390126396,28335.59144558198,20598.676139459876,20075.3371763446,97277.96866265043,0.004845726530132266
2022-07-04,28490.630476824368,28362.664330191434,20618.35688560918,20148.036316003287,97619.68800862828,0.0035128133397079875
2022-07-05,28287.690905148025,28352.7122923261,20610.411377331428,20271.615952164957,97522.43052697051,-0.0009962896178193903
2022-07-06,28123.40132064404,28840.79186216519,20755.141749574064,20133.49407417105,97852.82900655434,0.003387922940378818
2022-07-07,28558.281021312247,29269.11843335594,20707.276688888083,20082.606034229,98617.28217778527,0.007812274606590286
2022-07-08,28509.959491006313,29092.56400444003,20522.668535867306,20038.98534348354,98164.17737479719,-0.004594578079846423
2022-07-11,28220.038350362254,28719.469629778883,20587.17421421858,20075.3371763446,97602.01937070432,-0.005726712321405314
2022-07-12,28026.756249734288,28571.50757837236,20691.44919541651,20162.57101439646,97452.28403791963,-0.001534141749833906
2022-07-13,27939.786742553883,28501.93075664189,20824.520550465248,20191.64795462187,97457.88600428289,5.7484197713453256e-05
2022-07-14,27456.58149098397,28366.683179678635,20703.193014679713,20177.107221477447,96703.56490681977,-0.007739969830968585
2022-07-15,27543.55300846226,29144.420391730957,20955.228770316717,20249.800326384877,97893.00249689481,0.012299831875082878
2022-07-18,27785.15663939616,28687.373458773276,20730.88367264729,20249.800326384877,97453.2140972016,-0.004492541739202993
2022-07-19,28268.36390126396,29395.54663154854,20657.85097401644,20264.341059529303,98586.10256635825,0.01162494720827456
2022-07-20,28374.66644322209,29330.52934129088,20468.164401026734,20249.800326384877,98423.16051192458,-0.001652789289687151
