Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.498320490286,20328.998000000003,101684.4903204903,
2022-05-03,30800.54185804415,30683.33150114536,20447.631193184447,20307.295520974065,102238.80007334801,0.005451271389674384
2022-05-04,31165.15762697158,31519.000105420742,20514.962300321,20437.517938570436,103636.63797128377,0.013672283877871338
2022-05-05,30483.89983788823,30169.91208800682,20159.34620830419,20234.952415532793,101048.11054973204,-0.02497695286360957
2022-05-06,30397.547492159087,30201.264214536925,20216.04687587285,20119.201334663343,100934.05991723221,-0.0011286765470364113
2022-05-09,29543.57496012801,29442.160834887578,20459.8127872788,20249.423752259718,99694.9723345541,-0.012276208682125644
2022-05-10,29390.048510510165,29716.23852031064,20665.126552493664,20213.2484278187,99984.66201113317,0.002905760138103508
2022-05-11,29332.479609924772,29295.417001822407,20778.027408072692,20249.423752259718,99655.34777207958,-0.0032936475698335244
2022-05-12,29198.14748453046,29182.194984027978,20757.595360573523,20357.9391647657,99495.87699389766,-0.0016002229859920503
2022-05-13,29697.099399447976,29945.87013717316,20714.699928852202,20321.762331636543,100679.4317971099,0.011895516065302036
2022-05-16,29821.83235243264,29558.479011298507,20576.003999098786,20365.167289688416,100321.48265251835,-0.003555335366938639
2022-05-17,30196.043273173946,30033.292224013025,20373.692683376008,20206.018794207837,100809.04697477081,0.004860019104195645
2022-05-18,29629.927305857163,28728.6215439642,20388.58350535989,20292.824184247143,99039.9565394284,-0.01754892530414609
2022-05-19,29697.099399447976,28722.314435732027,20561.601332554408,20357.9391647657,99338.95433250011,0.003018961270976339
2022-05-20,29754.666289735484,28590.779990424086,20520.057670456845,20437.517938570436,99303.02188918684,-0.00036171553802555323
2022-05-23,29754.666289735484,29108.449774022643,20440.42880481831,20437.517938570436,99741.06280714688,0.0044111539571156655
2022-05-24,30162.516827690284,28830.100272843436,20557.14789011942,20547.871814316,100097.63680496914,0.0035749969750342725
2022-05-25,30278.48287159045,29165.101560696097,20699.285054323344,20605.892943157123,100748.762429767,0.006504905066505362
2022-05-26,30462.101470276386,29742.75756704368,20679.844278640627,20569.624080050864,101454.32739601156,0.007003212240313417
2022-05-27,30810.00764316841,30360.724336402727,20637.338271967958,20613.13917233763,102421.20942387672,0.009530219682903018
