Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968100773,20328.998000000003,101684.61168100774,
2022-05-03,30800.537817206565,30683.32680528219,20447.754787335398,20307.29401711811,102238.91342694226,0.005451186140862818
2022-05-04,31165.15758269204,31518.99768802716,20515.081647415704,20437.513388346037,103636.75030648094,0.013672258758281375
2022-05-05,30483.895817925422,30169.912091753584,20159.463829390614,20234.946401719917,101048.21814078954,-0.024976971566904926
2022-05-06,30397.543477889096,30201.261898208933,20216.174541556495,20119.196855309194,100934.17677296372,-0.001128583659604221
2022-05-09,29543.57100215655,29442.156226174982,20459.939827661387,20249.41622653712,99695.08328253005,-0.012276253000218507
2022-05-10,29390.04657295776,29716.23860820027,20665.250293591387,20213.242418838025,99984.77789358745,0.002905806400065103
2022-05-11,29332.473655572114,29295.417126136228,20778.16006261912,20249.41622653712,99655.46707086457,-0.0032936095839845025
2022-05-12,29198.143549331457,29182.19274585892,20757.721884412913,20357.933123570965,99495.99130317426,-0.0016002711379287105
2022-05-13,29697.09342105759,29945.8654707403,20714.81976190766,20321.760824559686,100679.53947826524,0.011895435781775321
2022-05-16,29821.834407010192,29558.481441403757,20576.124814687744,20365.168790323474,100321.60945342516,-0.0035551416573310624
2022-05-17,30196.043292783725,30033.289920567877,20373.80951975879,20206.009769461143,100809.15250257154,0.0048598009123121955
2022-05-18,29629.931383383897,28728.617010011458,20388.7084968781,20292.822683613096,99040.07957388654,-0.01754873327240669
2022-05-19,29697.09342105759,28722.31223283415,20561.727412739354,20357.933123570965,99339.06619020207,0.00301884466977298
2022-05-20,29754.666338443236,28590.775464950726,20520.177327157355,20437.513388346037,99303.13251889736,-0.00036172749234331114
2022-05-23,29754.666338443236,29108.452204071316,20440.54754624601,20437.513388346037,99741.1794771066,0.004411209869194188
2022-05-24,30162.510818617047,28830.10038842874,20557.270199807946,20547.868748210145,100097.75015506387,0.003574959508465758
2022-05-25,30278.486906360868,29165.099323838043,20699.408460885905,20605.88081200652,100748.87550309133,0.006504894935388528
2022-05-26,30462.103482643906,29742.755285881496,20679.97382173116,20569.622517789878,101454.45510804643,0.00700334967940619
2022-05-27,30810.00963260006,30360.722007844717,20637.46444212556,20613.13156563716,102421.3276482075,0.009530114169272963
2022-05-30,31032.2822244007,30243.538145144885,20557.80962367184,20569.622517789878,102403.2525110073,-0.0001764782552153843
2022-05-31,30781.01510808967,29911.937284633383,20317.782846322072,20475.347633713427,101486.08287275853,-0.008956450266559557
2022-06-01,30761.68810547975,29632.01510335477,20248.671795267903,20388.326520643244,101030.70152474566,-0.004487130994934807
2022-06-02,31215.900810981497,30259.147045164802,20316.346282421644,20352.065209050976,102143.45934761892,0.011014056183710652
2022-06-03,30858.329149422625,29538.122730764422,20130.00568602511,20265.041078605165,100791.49864481731,-0.01323590087350135
2022-06-06,30887.319653337505,29663.65520436789,20031.178123505975,20098.24206265637,100680.39504386774,-0.0011023112310403205
2022-06-07,31022.61470250023,29936.534556811785,20099.49639946518,20054.729997433467,101113.37565621067,0.0043005454254949615
2022-06-08,30800.338090104084,29508.904385130045,19948.467961773946,19967.70888436328,100225.41932137136,-0.008781789046964472
2022-06-09,30491.091976261036,28842.486486853762,19951.544103503315,20032.97622785373,99318.09879447185,-0.009052798512024118
2022-06-10,30036.877260461533,28342.42367499872,20035.39869849178,19858.930984337738,98273.63061828977,-0.010516393173650052
2022-06-13,29360.39598375465,27470.011549397695,19855.49190600752,19626.867642274112,96312.76708143398,-0.019953099570240718
2022-06-14,29138.121381656256,27584.976342654092,19880.855004676687,19474.573150962224,96078.52587994926,-0.0024320887934480284
2022-06-15,29176.78342806712,28097.183604945218,20186.288102322153,19655.875182860113,97116.1303181946,0.010799545775107333
2022-06-16,28326.345055786653,27017.431762868808,20122.888496773518,19728.39026260558,95195.05557803456,-0.019781211770544815
2022-06-17,28268.362037659128,27366.575466193714,20246.549153672982,19757.40685531846,95638.89351284428,0.004662405333078379
2022-06-20,28664.58368384234,27465.23575302082,20319.540761600983,19706.636493025846,96155.99669148999,0.0054068293729920835
2022-06-21,28732.236234168086,28113.061112369767,20209.75217189822,19619.61537995566,96674.66489839174,0.00539402871113559
2022-06-22,28422.98609972953,27954.44771595092,20302.609035662987,19721.142526350566,96401.185377694,-0.0028288644288053666
2022-06-23,28046.089445858488,28296.911044946704,20437.162674875268,19895.18776986656,96675.35093554702,0.0028440060853904825
2022-06-24,28529.29064497737,29245.173814793427,20441.653481430953,19922.680599957523,98138.79854115928,0.015137753227169037
2022-06-27,28799.882753600574,28932.035734106954,20209.95357064952,19842.714111102254,97784.5861694593,-0.0036093000624154437
2022-06-28,28703.241709657694,28281.593137445914,20173.910126375104,19864.525210818887,97023.2701842976,-0.007785644087528909
2022-06-29,28567.942639899466,28267.441313738644,20296.013069628574,19988.100320917118,97119.49734418381,0.0009917946457940197
2022-06-30,28268.362037659128,28061.20258198881,20404.200468634222,20075.335667656786,96809.10075593894,-0.003196027540637414
2022-07-01,28268.362037659128,28335.582414091343,20599.061876041997,20075.335667656786,97278.34199544927,0.00484707776279536
2022-07-04,28490.632619162014,28362.65529007177,20618.742990738472,20148.030281252035,97620.06118122429,0.003512798211456003
2022-07-05,28287.687029971297,28352.703264177417,20610.785242188078,20271.61444347714,97522.78997981394,-0.000996426351646762
2022-07-06,28123.40147689369,28840.794553660882,20755.533468936934,20133.492565483237,97853.22206497475,0.003388255045094546
2022-07-07,28558.281148892253,29269.113943684388,20707.663040699437,20082.606034229,98617.66416750508,0.007812130110776971
2022-07-08,28509.959621771937,29092.561901153353,20523.047241546792,20038.986852171354,98164.55561664344,-0.004594598287098184
2022-07-11,28220.036489943304,28719.462868573966,20587.555840517747,20075.335667656786,97602.3908666918,-0.005726758975480251
2022-07-12,28026.758422653056,28571.503195709276,20691.83971268657,20162.569505708645,97452.67083675755,-0.0015339791228961008
2022-07-13,27939.78088001514,28501.92875583621,20824.896293144255,20191.64644593406,97458.25237492967,5.727434788793673e-05
2022-07-14,27456.577670598508,28366.67646278106,20703.571493245032,20177.10873016526,96703.93435678986,-0.0077399091380983
2022-07-15,27543.55521323643,29144.418306328254,20955.620294140248,20249.804852448317,97893.39866615324,0.012300061184427502
2022-07-18,27785.156817944742,28687.366691137304,20731.264464032185,20249.804852448317,97453.59282556255,-0.004492701720271941
2022-07-19,28268.362037659128,29395.54212248381,20658.235228692458,20264.34860296837,98586.48799180376,0.011624970751658692
2022-07-20,28374.664572609214,29330.517816204854,20468.54502728386,20249.804852448317,98423.53226854625,-0.001652921476126279
2022-07-21,28461.640104949376,29655.821192626463,20657.991944350186,20453.350977465256,99228.80421939128,0.008181701390759688
2022-07-22,28355.337569999294,29370.39540113137,20810.10318285388,20620.548286996764,99156.38444098132,-0.0007298261727497479
2022-07-25,28558.281148892253,29512.336831560777,20809.066952958943,20633.40835398669,99513.09328739866,0.003597437002452075
2022-07-26,28355.337569999294,28997.85629403336,20686.08910383933,20684.415580265988,98723.69854813797,-0.007932571616288575
2022-07-27,28770.888229090182,29800.931073354637,20795.150492790537,20706.274957992653,100073.244753228,0.013669931586203665
2022-07-28,29012.493854394004,30040.529215648803,20851.142674298495,20932.152680021813,100836.31842436311,0.00762515168781408
2022-07-29,29350.734492747448,30452.709505186278,20836.702753173908,20910.296319670775,101550.4430707784,0.007082018240788468
2022-08-01,29350.734492747448,30383.273698792585,20966.194939905654,20910.296319670775,101610.49945111646,0.0005913945672910703
2022-08-02,29089.805885429203,30248.392302799388,20797.179049648334,20800.99943103746,100936.37666891438,-0.006634381150014801
2022-08-03,29167.113895868897,30827.33123464142,20962.05302114896,20786.430032824584,101742.92818448386,0.007990692178450942
2022-08-04,29254.095459102322,30724.60202790603,20956.304657352342,20844.713660427347,101779.71580478805,0.00036157422398441774
