Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.498323725453,20328.998000000003,101684.49032372546,
2022-05-03,30800.54187312064,30683.33619700926,20447.631200180436,20307.292305500338,102238.80157581066,0.005451286133415945
2022-05-04,31165.162400207864,31519.000187566766,20514.960655534236,20437.512931828023,103636.63617513688,0.013672251413175296
2022-05-05,30483.900725022657,30169.919037271615,20159.344559418998,20234.950522133913,101048.11484384717,-0.024976894530958527
2022-05-06,30397.54622561134,30201.26419685484,20216.05185486159,20119.194340730315,100934.0566180581,-0.0011287516443561074
2022-05-09,29543.57754750097,29442.165443600894,20459.816136422975,20249.417976095847,99694.9771036207,-0.012276129147629211
2022-05-10,29390.047127350816,29716.24553347579,20665.12824501538,20213.241818596405,99984.66272443839,0.00290571931739958
2022-05-11,29332.48145287152,29295.426362176422,20778.03923829868,20249.417976095847,99655.36502944247,-0.0032934820803813825
2022-05-12,29198.14557857351,29182.194857726565,20757.59537735951,20357.92989888602,99495.86571254561,-0.0016005090829754876
2022-05-13,29697.093996368916,29945.874803606737,20714.699938407175,20321.758254943346,100679.42699332618,0.011895582517971182
2022-05-16,29821.83359568959,29558.48362689488,20575.99899637253,20365.165130385907,100321.48134934291,-0.0035553007667296077
2022-05-17,30196.046405959238,30033.292189262946,20373.696016631937,20206.011100653282,100809.0457125074,0.004860019575136487
2022-05-18,29629.930051014824,28728.62141677467,20388.58849358327,20292.821842500558,99039.96180387333,-0.01754886078060136
2022-05-19,29697.093996368916,28722.31429421162,20561.603016597168,20357.92989888602,99338.94120606374,0.0030187754189816562
2022-05-20,29754.66765443804,28590.782183234096,20520.062672427743,20437.512931828023,99303.0254419279,-0.0003615476841185572
2022-05-23,29754.66765443804,29108.45200653606,20440.427159575018,20437.512931828023,99741.05975237714,0.004411087260432156
2022-05-24,30160.8460558367,28830.104810758774,20557.149573797436,20547.71681252651,100095.81725291943,0.003556784953188119
2022-05-25,30276.817677625044,29165.108463901674,20699.286749642717,20605.732566709747,100746.94545787918,0.006505049090258064
2022-05-26,30460.43226015736,29742.75984820622,20679.85095459677,20569.472156150627,101452.51521911098,0.007003386137665046
2022-05-27,30808.339141932553,30360.731313330427,20637.339962213748,20612.981338879945,102419.39175635666,0.009530335794607714
2022-05-30,31030.616254120872,30243.547414714034,20557.685624217538,20569.472156150627,102401.32144920308,-0.00017643443144599313
2022-05-31,30779.34873135729,29911.941872909418,20317.658975187573,20475.200504965036,101484.15008441932,-0.008956636025822529
2022-06-01,30760.022456272935,29632.017348890757,20248.43123836778,20388.174616911794,101028.64566044326,-0.004488429213794998
2022-06-02,31214.232832550646,30259.1470775252,20316.110673324853,20351.914206352674,102141.40478975337,0.01101429324362213
2022-06-03,30856.659819387092,29538.13183612026,20129.761029429792,20264.888318299432,100789.44100323657,-0.013236197302158415
2022-06-06,30885.65222585981,29663.66204451702,20030.934980076316,20098.092836957752,100678.34208741089,-0.0011022872507261416
2022-06-07,31020.948126835054,29936.541437927135,20099.25324938857,20054.582149709517,101111.32496386027,0.004300655607473836
2022-06-08,30798.67301054419,29508.911192752807,19948.225749683817,19967.5577661752,100223.36771915601,-0.008781976153726001
2022-06-09,30489.426662527538,28842.493195055125,19951.30869476413,20032.829815123245,99316.05836747003,-0.009052872322435124
2022-06-10,30035.216286249826,28342.42339973704,20035.153525009773,19858.779543535682,98271.57275453232,-0.010516784799021184
2022-06-13,29358.73478547617,27470.02042042169,19855.24478822977,19626.719535840573,96310.7195299682,-0.019953412463053044
2022-06-14,29136.459669185308,27584.982919465187,19880.611848813605,19474.426112396053,96076.48054986016,-0.0024321174346034757
2022-06-15,29175.116211148936,28097.18320396017,20186.041383786676,19655.726660672728,97114.0674595685,0.010799593238324912
2022-06-16,28324.67627974404,27017.438249602114,20122.64305161209,19728.248986309896,95193.00656726814,-0.019781489361468174
2022-06-17,28266.693462696057,27366.577306946383,20246.306668681482,19757.25310210421,95636.83054042813,0.004662359023678508
2022-06-20,28662.917030130866,27465.237600409662,20319.29740241758,19706.487624610087,96153.93965756819,0.00540700809738226
2022-06-21,28730.567974464673,28113.06542471113,20209.507022723774,19619.46625011361,96672.60667201318,0.005394131704765437
2022-06-22,28421.319630550566,27954.45200396213,20302.356772950334,19720.99269154509,96399.12109900812,-0.002828987263506111
2022-06-23,28044.420342302652,28296.91538548933,20436.913040906184,19895.03844957588,96673.28721827404,0.00284407281041843
2022-06-24,28527.62112915563,29245.17357450786,20441.40961766394,19922.38610207231,98136.59042339974,0.015136582682057531
2022-06-27,28798.214927003566,28932.035478540987,20209.711517464868,19842.42242584283,97782.38434885225,-0.0036093171060794793
2022-06-28,28701.577563889412,28281.59747563888,20173.66580073331,19864.228923110324,97021.06976337192,-0.007785805086980013
2022-06-29,28566.275675221797,28267.450334522277,20295.77241266157,19987.80860291264,97117.30702531828,0.0009919212618565432
2022-06-30,28266.693462696057,28061.209230630313,20403.950023247904,20075.04512361508,96806.89784018935,-0.003196229329629152
2022-07-01,28266.693462696057,28335.589103073937,20598.686853932155,20075.04512361508,97276.01454331723,0.004845901620587956
2022-07-04,28488.966583089456,28362.661985445266,20618.367610318473,20147.738964409444,97617.73514326263,0.003512896797321252
2022-07-05,28286.01973778041,28352.712292326094,20610.41600225906,20271.32315776853,97520.47119013409,-0.0009963758428301883
2022-07-06,28121.73342622991,28840.79423398724,20755.14996810942,20133.19477998245,97850.87240830902,0.0033880190911992347
2022-07-07,28556.61353562835,29269.11369000295,20707.290586370917,20082.313454531268,98615.33126653348,0.007812488937600337
2022-07-08,28508.294854071275,29092.56400444003,20522.671101645028,20038.692937401665,98162.222897558,-0.004594705135156363
2022-07-11,28218.370789344066,28719.47198562476,20587.175675798473,20075.04512361508,97600.06357438238,-0.005726839781962534
2022-07-12,28025.08807952592,28571.50757837236,20691.457388731156,20162.272617203977,97450.32566383341,-0.0015341989038240023
2022-07-13,27938.11485190268,28501.93075664189,20824.52814696268,20191.356472501204,97455.93022800845,5.751201072823342e-05
2022-07-14,27454.9140650497,28366.68791098551,20703.196279817956,20176.81981066882,96701.61806652199,-0.007740033466631213
2022-07-15,27541.887292672945,29144.41800658952,20955.24368629593,20249.51064242534,97891.05962798372,0.012300120569270101
2022-07-18,27783.490679945622,28687.375825973522,20730.887779190107,20249.51064242534,97451.26492753459,-0.004492695268806801
2022-07-19,28266.693462696057,29395.548993635693,20657.863485950016,20264.0457997388,98584.15174202056,0.01162516274497194
2022-07-20,28372.996957198575,29330.52465729384,20468.167639860825,20249.51064242534,98421.19989677859,-0.0016529213099930606
2022-07-21,28459.974176616735,29655.830430016955,20657.620253206715,20453.058512013904,99226.48337185431,0.008182012370508307
2022-07-22,28353.66868621676,29370.39756304831,20809.72829663287,20620.254195389054,99154.048741287,-0.0007299929223114621
2022-07-25,28556.61353562835,29512.34135854097,20808.696829581368,20632.97040136096,99510.62212511165,0.0035961555614840712
2022-07-26,28353.66868621676,28997.86074209594,20685.723347485215,20683.97961092058,98721.23238671849,-0.007932718352425594
2022-07-27,28769.224516428298,29800.935644603112,20794.781903815197,20705.834252793604,100070.77631764021,0.013670250039375276
2022-07-28,29010.8219160086,30040.536155859092,20850.77247034216,20931.71520127265,100833.8457434825,0.0076252973537467295
2022-07-29,29349.064662292887,30452.711846041602,20836.33503493703,20909.859054880708,101547.97059815223,0.007082193973702466
2022-08-01,29349.064662292887,30383.283023240416,20965.692347358647,20909.859054880708,101607.89908777266,0.0005901495546138946
2022-08-02,29088.138991730775,30248.396942685198,20796.680348159192,20800.561773212812,100933.77805578797,-0.006634533712800761
2022-08-03,29165.450079760572,30827.340653516167,20961.54692754566,20785.98599388844,101740.32365471084,0.007990839285507256
2022-08-04,29252.427299178733,30724.604401988323,20955.801493303945,20844.27557051563,101777.10876498662,0.0003615588092744648
2022-08-05,29291.08384114236,30712.493478960674,20750.366207672916,20756.840453315377,101510.78398109134,-0.0026167454266189383
2022-08-08,29281.41970565146,30854.079831759293,20964.909980568205,20815.13454349934,101915.5440614783,0.0039873604016529285
2022-08-09,29165.450079760572,30524.300892984582,20777.13733660929,20778.699608745173,101245.58791809961,-0.006573640454438978
2022-08-10,29629.326587426647,31232.941949262684,20876.017632172276,20836.993698929135,102575.27986779074,0.013133332296581202
2022-08-11,29793.61489487461,30961.71938538508,20585.322210305294,20713.12214245579,102053.77863302077,-0.005084082982197313
2022-08-12,30102.863238788716,31456.48262305143,20658.865495881302,20793.272379031703,103011.48373675314,0.009384317921007357
2022-08-15,30131.85564526144,31626.688828825685,20711.605210993155,20778.699608745173,103248.84929382545,0.002304263063319212
2022-08-16,30286.481813115948,31996.121690233496,20882.585253268553,20778.699608745173,103943.88836536316,0.00673168830734161
2022-08-17,30180.174326818516,31626.58154350262,20666.373428035084,20640.2552819853,103113.38458034152,-0.007989924160835882
2022-08-18,30305.810084097764,31896.929471409978,20827.1111723555,20632.97040136096,103662.82112922419,0.005328469733767438
2022-08-19,30102.863238788716,31541.307836333748,20729.184906759616,20516.388239068725,102889.7442209508,-0.0074576101619855395
2022-08-22,29938.574931340758,31013.987323880392,20725.28021213953,20450.8077637415,102128.65023110218,-0.0073971803080218335
2022-08-23,29880.592114292773,31053.012596755372,20793.357780811828,20414.369819949487,102141.33231180946,0.00012417750238147285
2022-08-24,29861.2618474135,30936.90985247487,20595.29174031576,20319.649822124895,101713.11326232902,-0.004192416916720898
2022-08-25,30355.107234424577,31401.723408253394,20727.953115622724,20478.344985622207,102963.12874392292,0.012289619710783795
2022-08-26,29936.407865716923,30266.432804359232,20637.410719736312,20514.8671824739,101355.11857228637,-0.015617339830802823
2022-08-29,29877.987947125668,30354.595483417554,20735.07177366666,20419.913984216266,101387.56918842615,0.00032016751198038484
