Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.53984774626,30683.33620774808,20447.6411649001,20307.287982366855,102238.80520276129,0.005451344864927599
2022-05-04,31165.159637269462,31519.00727545714,20514.962843312496,20437.510370970413,103636.64012700951,0.01367225410621753
2022-05-05,30483.903858484005,30169.916715854688,20159.347061943354,20234.949419095545,101048.11705537759,-0.024976910371270367
2022-05-06,30397.545481861198,30201.268847193987,20216.052772760104,20119.196855309194,100934.06395712448,-0.0011287008761440287
2022-05-09,29543.57496012801,29442.167701709273,20459.822867854895,20249.41622653712,99694.9817562293,-0.012276154870981215
2022-05-10,29390.048510510165,29716.24544558669,20665.133020681882,20213.242418838025,99984.66939561676,0.0029057394292502092
2022-05-11,29332.47759962689,29295.4262378633,20778.03274197329,20249.41622653712,99655.35280600059,-0.0032936708358072275
2022-05-12,29198.14748453046,29182.199460367137,20757.6001074722,20357.933123570965,99495.88017594077,-0.0016002414879837668
2022-05-13,29697.095378852202,29945.874730654603,20714.69811046105,20321.76384193531,100679.43206190315,0.01189548636455573
2022-05-16,29821.830342134755,29558.485893924444,20576.006173523838,20365.16728163566,100321.4896912187,-0.003555268075651985
2022-05-17,30196.049304067616,30033.292154512863,20373.696426082435,20206.009769461143,100809.04765412406,0.004859955373530012
2022-05-18,29629.92529555927,28728.625950728452,20388.589076876237,20292.81966623747,99039.95998940142,-0.017548897702043376
2022-05-19,29697.095378852202,28722.314152691193,20561.603878092817,20357.933123570965,99338.94653320718,0.0030188475827106487
2022-05-20,29754.66830003337,28590.782043380197,20520.059895043305,20437.510370970413,99303.02060942729,-0.0003616499372468551
2022-05-23,29754.66830003337,29108.454239049817,20440.4283678706,20437.510370970413,99741.0612779242,0.004411151501823696
2022-05-24,30162.512807094514,28830.1070219243,20557.154792597437,20547.864222146705,100097.63884376296,0.0035750328026407097
2022-05-25,30278.48287159045,29165.11303393454,20699.28860185244,20605.87779463089,100748.76230200831,0.006504883289621288
2022-05-26,30462.103480574275,29742.764462142455,20679.85540501469,20569.622517789878,101454.34586552129,0.007003396839733833
