Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495978367933,20328.998000000003,101684.48797836794,
2022-05-03,30800.543868342036,30683.334472283295,20447.62446078116,20307.292940243322,102238.79574164981,0.005451251949066149
2022-05-04,31165.159637269462,31519.003888317693,20514.95113560132,20437.515734463435,103636.63039565191,0.01367225272815542
2022-05-05,30483.901848186117,30169.913903504996,20159.333858373906,20234.94778393437,101048.0973939994,-0.024977008532314438
2022-05-06,30397.54950245697,30201.270627085643,20216.04282713683,20119.198559568034,100934.06151624747,-0.0011285306769042158
2022-05-09,29543.57496012801,29442.163564186252,20459.8161654254,20249.418328060154,99694.97301779981,-0.012276217560592273
2022-05-10,29390.05253110594,29716.24079249298,20665.12456597222,20213.250288497667,99984.66817806881,0.0029058151228675833
2022-05-11,29332.47759962689,29295.423610621434,20778.030999229497,20249.418328060154,99655.35053753798,-0.0032936813866735193
2022-05-12,29198.149494828343,29182.197592665616,20757.586574657154,20357.936062523582,99495.8697246747,-0.0016003236354399375
2022-05-13,29697.097389150094,29945.875121985184,20714.69638531727,20321.768022961096,100679.43691941365,0.011895641477521757
2022-05-16,29821.83235243264,29558.484442679783,20576.001104921754,20365.17057815448,100321.48847818866,-0.0035553281998537134
2022-05-17,30196.045283471838,30033.291777740633,20373.688087362592,20206.012747138782,100809.03789571385,0.004859870252335696
2022-05-18,29629.93132645293,28728.623446023084,20388.57907962805,20292.82844757352,99039.96229967757,-0.01754877968249602
2022-05-19,29697.097389150094,28722.317665102473,20561.600480189943,20357.936062523582,99338.9515969661,0.0030188753140256708
2022-05-20,29754.670310331257,28590.78095797533,20520.05483344749,20437.515734463435,99303.02183621751,-0.0003616885438288975
2022-05-23,29754.670310331257,29108.452632742537,20440.42831012384,20437.515734463435,99741.06698766106,0.004411196591439515
2022-05-24,30162.518837988177,28830.103405446123,20557.141432855446,20548.020742866738,100097.78441915648,0.003576434885537605
2022-05-25,30278.48287159045,29165.107819558114,20699.286803764753,20606.03302567358,100748.9105205869,0.006504900235392297
