Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.4959848375,20328.998000000003,101684.48798483751,
2022-05-03,30800.541878286225,30683.333843707896,20447.634480452878,20307.294015507377,102238.80421795437,0.005451335243970679
2022-05-04,31165.163702145182,31519.000105420742,20514.957820659154,20437.5164137752,103636.63804200028,0.013672243476811285
2022-05-05,30483.903857851576,30169.91440567716,20159.34540983794,20234.952429491714,101048.11610285839,-0.024976899946260844
2022-05-06,30397.547485833573,30201.26888255745,20216.052784524032,20119.195331051174,100934.06448396623,-0.001128686246619992
2022-05-09,29543.574897503964,29442.158484282303,20459.81616996151,20249.41923800692,99694.9687897547,-0.012276288491368192
2022-05-10,29390.05647895689,29716.2432543468,20665.129635837824,20213.245427623235,99984.67479676475,0.0029059240453850332
2022-05-11,29332.479533384165,29295.419372989192,20778.036090541966,20249.41923800692,99655.35423492224,-0.0032937103862358263
2022-05-12,29198.14940943196,29182.19971296926,20757.59334106357,20357.936143094194,99495.878606559,-0.001600271551765342
2022-05-13,29697.099346945102,29945.872506866002,20714.701465206595,20321.75931533466,100679.43263435236,0.011895508079018402
2022-05-16,29821.836328748876,29558.481359865655,20575.999459502003,20365.170301695765,100321.4874498123,-0.003555296004100983
2022-05-17,30196.047274160217,30033.292224013025,20373.691424469456,20206.012777709595,100809.0437003523,0.004859938413332543
2022-05-18,29629.931269521967,28728.6215439642,20388.584078251333,20292.825698304245,99039.96259004174,-0.01754883337222224
2022-05-19,29697.099346945102,28722.314435732027,20561.598841271516,20357.936143094194,99338.94876704285,0.003018843799837745
2022-05-20,29754.670261623764,28590.779990424086,20520.058194528487,20437.5164137752,99303.02486035154,-0.00036162962400132503
2022-05-23,29754.670261623764,29108.452105303688,20440.428338997222,20437.5164137752,99741.06711969987,0.0044111673331639345
2022-05-24,30162.51680587027,28830.10259959358,20557.148112725346,20547.87178182918,100097.63930001837,0.00357497859823952
2022-05-25,30278.484867713567,29165.108560216315,20699.280228624706,20605.883849930833,100748.75750648542,0.00650483079341635
2022-05-26,30462.103478504643,29742.755234270695,20679.843714535837,20569.625553023336,101454.3279803345,0.007003267249262812
2022-05-27,30810.009674332545,30360.724336402727,20637.34233950276,20613.131586723724,102421.20793696176,0.009530199212542945
2022-05-30,31032.28229544004,30243.540464715315,20557.687992330884,20569.625553023336,102403.13630550957,-0.0001764442327540916
2022-05-31,30781.01715629722,29911.93957877122,20317.660793314408,20475.344627198705,101485.96215558155,-0.008956504488219164
2022-06-01,30761.690151139013,29632.015076221764,20248.420878745626,20388.32350767037,101030.44961377677,-0.0044884290608238064
2022-06-02,31215.902916529136,30259.147061344993,20316.100420138326,20352.065210762878,102143.21560877532,0.011014164534083326
2022-06-03,30858.333218122123,29538.13185786191,20129.75932978953,20265.04107385869,100791.26547963226,-0.013235828939645367
2022-06-06,30887.321715561415,29663.659769420992,20030.92752061345,20098.24506290699,100680.15406850284,-0.0011023912697263327
2022-06-07,31022.618792860932,29936.536852836143,20099.25758112979,20054.732994454895,101113.14622128176,0.004300670343475144
2022-06-08,30800.346171753445,29508.906648356708,19948.223535888723,19967.70885755071,100225.18521354959,-0.008781855188136567
2022-06-09,30491.09398624195,28842.486414997362,19951.304494911063,20032.97922326074,99317.86411941113,-0.009052825317361402
2022-06-10,30036.88524144787,28342.42584876052,20035.150266369033,19858.929440764445,98273.39079734187,-0.01051646983480714
2022-06-13,29360.399854950265,27470.018313570075,19855.234497326244,19626.86306410272,96312.51572994929,-0.019953265593900982
2022-06-14,29138.129244140797,27584.98080379636,19880.601791292815,19474.57761361606,96078.28945284603,-0.002431940182727632
2022-06-15,29176.785264755228,28097.185759897984,20186.041677938887,19655.876641593175,97115.88934418527,0.010799525025354306
2022-06-16,28326.348790641685,27017.431492555068,20122.638837920156,19728.393235408166,95194.81235652507,-0.019781283996193166
2022-06-17,28268.36174427301,27366.577565111464,20246.295835905727,19757.402286834847,95638.63743212505,0.004662282162369857
2022-06-20,28664.58947359247,27465.23785950546,20319.28653058817,19706.637955526086,96155.7518192122,0.00540696104599081
2022-06-21,28732.23801224223,28113.06326854028,20209.502618360963,19619.612309933975,96674.41620907745,0.00539400275129065
2022-06-22,28422.983816432716,27954.452213054406,20302.35233870199,19721.14398992735,96400.93235811646,-0.0028289164981304404
2022-06-23,28046.093143761558,28296.913215217846,20436.910310814153,19895.186228984017,96675.10289877758,0.0028440652383174836
2022-06-24,28529.29641688899,29245.16896836613,20441.403744514024,19922.679061115326,98138.54819088447,0.015137768134978469
2022-06-27,28799.886550891995,28932.035606323978,20209.706004691423,19842.715583701305,97784.3437456087,-0.003609228502003292
2022-06-28,28703.2454942069,28281.59530654222,20173.656493119353,19864.52668503662,97023.0239789051,-0.007785702061714694
2022-06-29,28567.946406609364,28267.44582413011,20295.76458065179,19988.103312993728,97119.260124385,0.0009918897755734069
2022-06-30,28268.36174427301,28061.211766946002,20403.943416366412,20075.334140143674,96808.8510677291,-0.003196163729607626
2022-07-01,28268.36174427301,28335.589272344183,20598.68116158866,20075.334140143674,97277.96631834953,0.004845788845197818
2022-07-04,28490.634365380498,28362.662154877242,20618.3619125363,20148.03479388555,97619.69322667958,0.0035128911639839
2022-07-05,28287.692770027254,28352.7101177752,20610.409734371096,20271.617456594355,97522.4300787679,-0.00099634760873335
2022-07-06,28123.405184990424,28840.796765645926,20755.148514695447,20133.49556834993,97852.84603368172,0.0033881021488795238
2022-07-07,28558.284914328276,29269.111445167364,20707.281761439594,20082.607524631294,98617.28564556653,0.007812134678450544
2022-07-08,28509.96338083672,29092.56177314517,20522.673575683184,20038.99437408821,98164.19310375329,-0.004594453587393077
2022-07-11,28220.040210781455,28719.465071253308,20587.17590025598,20075.334140143674,97602.01532243442,-0.005726912874684187
2022-07-12,28026.764128305334,28571.505387040645,20691.455939777356,20162.574019421165,97452.2994745445,-0.0015339421772729844
2022-07-13,27939.78456390133,28501.930941831466,20824.518879962205,20191.650961804484,97457.88534749947,5.731904721684167e-05
2022-07-14,27456.579280475875,28366.681004056216,20703.184605910716,20177.111736268864,96703.55662671168,-0.007740048104862174
2022-07-15,27543.556834581865,29144.41577131764,20955.233882345612,20249.806355259036,97893.01284350414,0.012300025544912607
2022-07-18,27785.16249174162,28687.371258555064,20730.880314996695,20249.806355259036,97453.22042055242,-0.004492582362898512
2022-07-19,28268.36174427301,29395.544377015998,20657.850984329503,20264.344072106727,98586.10117772524,0.011624867318739796
2022-07-20,28374.66831383522,29330.52006574991,20468.167744529517,20249.806355259036,98423.16247937368,-0.0016527552708248683
2022-07-21,28461.643857643186,29655.82815552158,20657.61361714611,20453.355512757716,99228.44114306859,0.008181800334486011
2022-07-22,28355.339298378996,29370.397653734894,20809.728863059914,20620.557360761304,99156.02317593512,-0.0007298105895774398
2022-07-25,28558.284914328276,29512.33439151136,20808.685176209034,20633.409885266,99512.71436731466,0.0035972720562487126
2022-07-26,28355.339298378996,28997.853841419015,20685.71366180845,20684.41258926695,98723.31939087341,-0.007932604205001303
2022-07-27,28770.896043154684,29800.9333589787,20794.769603041615,20706.274985991728,100072.87399116672,0.013670069124702477
2022-07-28,29012.495669420376,30040.52918744017,20850.769757601873,20932.152724784082,100835.9473392465,0.00762517671019558
2022-07-29,29350.73434207314,30452.711840799395,20836.328888387092,20910.296362811012,101550.07143407063,0.007082038833051918
2022-08-01,29350.73434207314,30383.27602908023,20965.687665892172,20910.296362811012,101609.99439985656,0.0005900829506046978
2022-08-02,29089.80972094726,30248.389948862306,20796.671691953146,20801.000974754304,100935.87233651703,-0.0066344070514039455
2022-08-03,29167.117741580085,30827.33594407843,20961.537782805262,20786.427049396407,101742.41851786018,0.007990679256767663
2022-08-04,29254.095295686075,30724.60672322281,20955.791074792065,20844.71822476423,101779.21131846518,0.00036162695108865606
2022-08-05,29292.753326598522,30712.48878155204,20750.352871183113,20757.279198680604,101512.87417801429,-0.002616812775425581
2022-08-08,29283.085803423382,30854.07746536252,20964.894310245054,20815.571882736356,101917.62946176731,0.0039872310485784546
2022-08-09,29167.117741580085,30524.30089134978,20777.12783011821,20779.140086717456,101247.68654976554,-0.006573376122853136
2022-08-10,29630.994009549308,31232.939553808552,20876.010022248138,20837.43126208528,102577.37484769127,0.01313302400516747
2022-08-11,29795.285615182172,30961.71701073274,20585.30956227013,20713.557422606904,102055.86961079195,-0.005084018163592718
2022-08-12,30104.53579039565,31456.477888105735,20658.850751524093,20793.710994699504,103013.57542472499,0.009384132608789786
2022-08-15,30133.52830843098,31626.691053907216,20711.593881763667,20779.140086717456,103250.95333081932,0.002304336152935349
2022-08-16,30288.154401186723,31996.12393214324,20882.57894194005,20779.140086717456,103945.99736198747,0.006731599164428115
2022-08-17,30181.8458213265,31626.581455216285,20666.36438704675,20640.69684794495,103115.4885115345,-0.007989810781850126
2022-08-18,30307.479396046914,31896.924674498,20827.09778654086,20633.409885266,103664.91174235177,0.005328231856805976
2022-08-19,30104.53579039565,31541.305417229054,20729.17840909772,20516.824517154495,102891.84413387692,-0.007457370053969958
2022-08-22,29940.24418476278,31013.984945219283,20725.270542547805,20451.244870419792,102130.74454294966,-0.007397083776017888
2022-08-23,29882.261158990143,31053.01021510116,20793.346866703552,20414.811565712967,102143.42980650782,0.000124206120448056
2022-08-24,29862.930133235895,30936.909837572493,20595.274056594157,20320.08859432624,101715.20262172878,-0.004192410472119823
2022-08-25,30358.511293740103,31401.723359939606,20727.942158250906,20478.930814605534,102967.10762653616,0.01230794387209877
2022-08-26,29939.814463458162,30266.430483032855,20637.40205684226,20515.45313189995,101359.10013523322,-0.015616710310395576
2022-08-29,29881.393192717303,30354.5884020417,20735.058777790335,20420.50234863651,101391.54272118585,0.0003200757101171625
2022-08-30,29404.27107109846,29884.792118354093,20666.126155003734,20457.017122491296,100412.20646694758,-0.009658954070077774
2022-08-31,29112.16270709614,29859.52705971395,20696.244097523562,20383.98154003002,100051.91540436368,-0.0035881201624873293
2022-09-01,28907.683233758078,30071.145951398077,20734.099680753938,20289.02773939073,100001.95660530082,-0.0004993287620826958
2022-09-02,29092.68492958648,29763.968841955848,20799.581862126764,20457.017122491296,100113.2527561604,0.001112939732758056
2022-09-06,28820.04831219976,29616.039022423793,20581.685040917593,20281.7241811446,99299.49655668574,-0.00812835640708498
2022-09-07,29053.73942605726,30202.819737907448,20762.19295734221,20332.85059755542,100351.60271886233,0.01059528193656023
2022-09-08,29326.37604344398,30344.18446094651,20658.902299693294,20245.20337253811,100574.66617662189,0.0022228190852564556
2022-09-09,29881.393192717303,30698.43998586234,20579.60723249009,20325.54553062137,101484.9859416911,0.009051183560187859
2022-09-12,30163.771714305884,30889.960281373234,20458.188390476193,20340.15415580155,101852.07454195686,0.003617171514185058
2022-09-13,29647.700068561782,29454.30686010394,20277.06031104292,20267.11857334027,99646.18581304891,-0.021657769258290882
2022-09-14,29764.54864093756,29982.397209428982,20589.16938321275,20310.938414129112,100647.0536477084,0.010044216208508594
2022-09-15,29560.067157301484,29638.672733323583,20524.280307307523,20347.462240111454,100070.48243804404,-0.00572864469219847
2022-09-16,29316.6421804342,29732.894315423368,20644.70892264167,20376.676473095966,100070.92189159521,4.391440317386142e-06
2022-09-19,29589.280808118943,29986.855021429517,20631.12826920863,20340.15415580155,100547.41825455864,0.004761586622331837
2022-09-20,29336.11593734782,29612.441039491987,20517.168355243815,20398.585639146422,99864.31097123004,-0.006793881883661701
2022-09-21,29024.52778553782,29363.057142097787,20767.10185209662,20486.235881539586,99640.9226612718,-0.002236918352369055
2022-09-22,28829.78619580558,29370.653569348957,20726.063683551773,20391.2820809003,99317.78552960661,-0.0032430162531080775
2022-09-23,28109.23909731946,28866.54045004079,20651.309846246786,20484.49034167958,98111.57973528662,-0.012144912292274435
2022-09-26,27914.49750758722,28816.25974084988,20554.58003508651,20389.308729163575,97674.64601268718,-0.004453436829560009
2022-09-27,27875.54798346196,29018.07017924182,20663.318527323394,20133.058085060118,97689.99477508728,0.00015714172537784066
2022-09-28,28342.928200878934,29609.61214352404,21011.01295957571,20491.81351286873,99455.36681684741,0.018071165279766488
2022-09-29,28041.081953270794,28796.629213430362,20757.715095589498,20323.416784028348,97918.843046319,-0.015449380156206227
2022-09-30,28011.870312751358,28452.276809505864,20779.612475270915,20301.454813900502,97545.21441142865,-0.003815696992187867
2022-10-03,28625.306722467518,29437.460648190678,21168.81583281423,20323.416784028348,99554.99998750078,0.020603630718317056
2022-10-04,29355.589694261434,29991.195005026668,20979.794469145563,20360.02358784658,100686.60275628025,0.011366609099709102
2022-10-05,29121.90059070196,29652.571388758388,20683.188344464303,20162.34473506504,99620.00505898969,-0.010593243471252567
2022-10-06,28722.67952763166,29550.116827318023,20743.887196962645,20133.058085060118,99149.74163697244,-0.004720572155550329
2022-10-07,28177.402272262178,29035.61639559301,20852.746979002626,20030.557827418732,98096.32347427653,-0.010624517475324335
2022-10-10,28177.402272262178,28797.238750682063,20746.89404683021,20030.557827418732,97752.09289719319,-0.003509107832910918
2022-10-11,27632.120996296657,28705.909621238883,20824.64129639669,19920.73439858819,97083.40631252041,-0.006840637011997663
2022-10-12,27593.17549276744,28646.360162078716,20866.836995461304,19928.0605871532,97034.43323746066,-0.0005044433124039571
2022-10-13,28245.55941631084,29447.058743577105,20838.626830645215,19942.70089477981,98473.94588531298,0.014835070395367467
2022-10-14,27836.59644903868,28666.126147291423,20642.869810431912,19847.522299639655,96993.11470640165,-0.015037796704480244
2022-10-17,28265.03116292644,29598.808550822192,20828.569666571613,19898.769411084497,98591.17879140473,0.016476056984461307
2022-10-18,28547.411694813043,29636.391799547626,20649.26331044601,19986.629361099273,98819.69616590595,0.0023178277945605785
2022-10-19,28401.353492215836,29456.754001202637,20493.270670651767,19715.73539199335,98067.11355606359,-0.007615714670675233
2022-10-20,28255.29528961864,29311.102634939056,20440.069080059726,19561.98500553127,97568.45201014869,-0.005084900817742821
2022-10-21,28693.4658768142,30026.87881935106,20476.913158693435,19598.588791973652,98795.84664683235,0.01257983099451021
2022-10-24,28751.891168151098,30101.920662016346,20254.320019645536,19679.127079487196,98787.25892930018,-8.69238720415666e-05
2022-10-25,29005.05000802816,30688.2833695206,20524.089758205217,19825.340507646357,100042.76364340032,0.012709176544706713
2022-10-26,29267.952762405097,30284.43775364745,20495.885948324423,20111.600463270934,100159.87692764791,0.0011706322374802625
2022-10-27,29423.74884860812,29980.963615208755,20500.229248167754,20243.719282260794,100148.66099424542,-0.00011198030335635156
2022-10-28,29608.75255473454,30716.432648474733,20468.218999152294,20236.38253288031,101029.78673524187,0.00879817795114679
2022-10-31,29550.329273695665,30594.439850488598,20465.91737734923,20199.68068172279,100810.36718325628,-0.002171830299519395
2022-11-01,29667.17985636946,30467.50902428651,20557.28772712985,20273.08438403783,100965.06099182364,0.0015345029771209884
2022-11-02,29365.323557271222,29725.283511810514,20534.157942120655,20148.303823116377,99773.06883431878,-0.011805986603637075
2022-11-03,29306.90429682838,29631.863313865288,20605.482513997762,20023.521753507,99567.77187819843,-0.0020576389853383947
2022-11-04,29589.280808118943,30114.229516085168,20644.19694268124,19906.07794196603,100253.78520885138,0.006889913450028207
2022-11-07,29686.64959268704,29891.237415197666,20235.296869915688,19751.94133139509,99565.1252091955,-0.00686916706657259
2022-11-08,29871.65329881346,30008.877718501968,20291.439160442034,19920.763510230398,100092.73368798787,0.005299129365667232
2022-11-09,29443.224615819763,29225.748206787044,20197.124024820954,19964.80060208048,98830.89744950824,-0.012606671753147114
2022-11-10,30407.19669117316,31073.099672338296,20794.78758438356,20405.206220403546,102680.29016829857,0.03894928426362765
2022-11-11,30533.775105962683,30919.106983662565,20480.381729142497,20375.844136002357,102309.1079547701,-0.003614931482177175
2022-11-14,30300.08399210519,30480.006721388414,20305.226705461653,20368.501351870174,101453.81877082543,-0.0083598537905617
2022-11-15,30416.93256448096,30901.79716821589,20561.82943059041,20412.54296978403,102293.1021330713,0.008272565512213337
2022-11-16,30416.93256448096,30550.13403841968,20607.656264418565,20500.624696923813,102075.34756424301,-0.002128731696346531
2022-11-17,30339.035526528463,30599.69372146891,20618.20851975119,20449.23878618985,102006.1765539384,-0.000677646581228375
2022-11-18,30485.08970852962,30704.98001564711,20567.177088723205,20427.22401198462,102184.47082488457,0.001747877206748294
2022-11-21,30739.71600163129,30721.71383218946,20640.283529851695,20551.58862161033,102653.30198528277,0.004588086199532659
2022-11-22,31092.9575284026,31293.243667776915,20852.75422522187,20647.24547082279,103886.20089222418,0.012010319035993255
2022-11-23,31191.080174727962,31292.59655529432,20844.268782972875,20779.690166404504,104107.63567939965,0.0021315129947354627
2022-11-24,31259.768037453738,31248.337427271374,20814.787395610845,20860.62825621824,104183.52111655421,0.0007289132699954681
2022-11-25,31328.45187958347,31225.011554816625,20808.052179436585,20904.776990974784,104266.29260481146,0.0007944777386112989
2022-11-28,31122.39432230021,30898.990005508236,20888.322237238997,20845.911005507438,103755.61757055488,-0.0048977960326270775
2022-11-29,31191.080174727962,31031.070490177815,20939.398358259554,20772.333804080994,103933.88282724633,0.0017181263132111102
2022-11-30,31397.137732011226,32222.803192354684,21246.65871801529,20809.1246678261,105675.7243102073,0.016759130281471135
2022-12-01,31485.450124002073,31792.50916600942,21201.649788641185,21074.00651554991,105553.6155942026,-0.0011555039419105517
2022-12-02,31416.762261276293,31811.76562340568,21325.34378354386,21140.233389404544,105694.10505763037,0.0013309772728948843
2022-12-05,31102.767782737115,31263.83526832456,21174.093907566697,21022.5044358457,104563.20139447408,-0.010699779921876096
2022-12-06,30739.71600163129,31146.918527706664,21462.798032778814,21147.588243040125,104497.02080515689,-0.0006329242834437476
2022-12-07,30690.654678468603,31234.884070673394,21748.484348127087,21199.097866183965,104873.12096345305,0.0035991471852334644
