Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.498333430958,20328.998000000003,101684.49033343096,
2022-05-03,30800.54388858425,30683.33151188383,20447.634556593926,20307.289491054667,102238.79944811668,0.005451265112979442
2022-05-04,31165.159681549143,31519.004858062635,20514.969021214318,20437.51489703385,103636.64845785995,0.013672392646322473
2022-05-05,30483.901847553556,30169.92135494213,20159.347862719653,20234.946401719917,101048.11746693526,-0.02497698477751542
2022-05-06,30397.547485833573,30201.26653086528,20216.060145335694,20119.19232924575,100934.06649128029,-0.0011286798657311747
2022-05-09,29543.578918100004,29442.163092995434,20459.82116354317,20249.41773522493,99694.98090986355,-0.01227618805513786
2022-05-10,29390.05446865887,29716.24316645753,20665.136692828433,20213.243927525833,99984.67825547066,0.00290583681307921
2022-05-11,29332.479533384165,29295.421619842506,20778.039279378554,20249.41773522493,99655.35816783016,-0.0032937055295517714
2022-05-12,29198.147399133937,29182.19722219739,20757.600477646145,20357.931614883153,99495.87671386063,-0.0016003299461423426
2022-05-13,29697.101357243115,29945.874803606737,20714.706715181434,20321.760824559686,100679.44370059099,0.0118956385512754
2022-05-16,29821.836328748876,29558.48832402954,20576.005724027236,20365.168790323474,100321.49916712912,-0.0035552891464751823
2022-05-17,30196.049284458237,30033.292189262946,20373.701022591813,20206.01127814896,100809.05377446195,0.004859921466290995
2022-05-18,29629.92925922395,28728.62374734616,20388.590184850334,20292.828718364348,99039.9719097848,-0.017548839101645397
2022-05-19,29697.101357243115,28722.318983048885,20561.611406795175,20357.931614883153,99338.96336197032,0.003018896778947733
2022-05-20,29754.670261623764,28590.784515898147,20520.05941102224,20437.51489703385,99303.029085578,-0.00036173395791727625
2022-05-23,29754.670261623764,29108.45200653606,20440.430522249924,20437.51489703385,99741.06768744359,0.004411130313941358
2022-05-24,30162.518816168285,28830.104810758774,20557.152968377486,20547.86120477108,100097.63780007562,0.003574957847347404
2022-05-25,30278.488888309606,29165.103797554504,20699.293496631,20605.883829382146,100748.77001187725,0.006504970807624133
2022-05-26,30462.107499100683,29742.755182659894,20679.85105355082,20569.619500414254,101454.33323572564,0.007003194418802483
2022-05-27,30810.01168463057,30360.7266649611,20637.341723694575,20613.13156563716,102421.21163892341,0.009530183407260306
2022-05-30,31032.284305738052,30243.542784286106,20557.687378899544,20569.619500414254,102403.13396933796,-0.00017650318030981715
2022-05-31,30781.01715629722,29911.941872909418,20317.665606747876,20475.346125025615,101485.97076098013,-0.008956397844546937
2022-06-01,30761.692161437037,29632.017348890757,20248.432939007922,20388.321994579805,101030.46444391552,-0.004488367344264832
2022-06-02,31215.902916529136,30259.151686700312,20316.110743102887,20352.060682987536,102143.22602931986,0.011014119271143707
2022-06-03,30858.329197526084,29538.12954891012,20129.761090534324,20265.041078605165,100791.2609155757,-0.013235974291198604
2022-06-06,30887.321715561415,29663.659754559238,20030.943162342144,20098.24206265637,100680.16669511916,-0.0011022207624685754
2022-06-07,31022.616782562916,29936.539148860862,20099.261447171306,20054.731506121276,101113.14888471636,0.004300570845381602
2022-06-08,30800.348182051464,29508.911192752807,19948.23065110267,19967.70888436328,100225.19891027022,-0.008781745838600363
2022-06-09,30491.09599653997,28842.493195055125,19951.313596940483,20032.977736541543,99317.88052507711,-0.009052797051621875
2022-06-10,30036.88524144787,28342.430333915465,20035.156802265035,19858.93249302555,98273.40487065392,-0.010516491581387233
2022-06-13,29360.401865248285,27470.02042042169,19855.24966680255,19626.864624898484,96312.53657737102,-0.019953193805218872
2022-06-14,29138.129244140797,27584.982919465187,19880.615063833775,19474.57164227441,96078.29886971417,-0.0024320583382069216
2022-06-15,29176.787275053248,28097.18791485109,20186.051374291183,19655.87820023574,97115.90476443127,0.010799586451089471
2022-06-16,28326.346780343665,27017.43590714851,20122.64632825139,19728.39026260558,95194.81927834914,-0.019781368363318008
2022-06-17,28268.363754571023,27366.577306946383,20246.30996529076,19757.396294503767,95638.64732131193,0.00466231299483888
2022-06-20,28664.58947359247,27465.237600409662,20319.30071091159,19706.63498433803,96155.76276925176,0.005406971579203779
2022-06-21,28732.24203283827,28113.063062533092,20209.50526163216,19619.612362580036,96674.42271958356,0.005393955966804143
2022-06-22,28422.98783702875,27954.45200396213,20302.36678702125,19721.14403503838,96400.9506630505,-0.002828794306083293
2022-06-23,28046.08912316552,28296.91538548933,20436.92477978137,19895.186261178747,96675.11554961497,0.00284400604640056
