Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.619687517887,20328.998000000003,101684.61168751789,
2022-05-03,30800.541878286225,30683.33620774808,20447.75647422702,20307.294013896648,102238.92857415798,0.005451335039204697
2022-05-04,31165.16169184716,31519.00494020903,20515.086685818875,20437.514913140705,103636.76823101577,0.013672283897653292
2022-05-05,30483.905868149595,30169.916715854688,20159.4654866894,20234.94940513618,101048.23747582987,-0.0249769536369161
2022-05-06,30397.545475535553,30201.268847193987,20216.174529775726,20119.196824169,100934.18567667427,-0.0011286866748455582
2022-05-09,29543.57690780198,29442.167701709273,20459.944867971215,20249.419232101096,99695.10870958355,-0.01227608821316395
2022-05-10,29390.04843776481,29716.25017962357,20665.253689055615,20213.24692772086,99984.79923416486,0.002905764669209443
2022-05-11,29332.479533384165,29295.42386669616,20778.166863160935,20249.419232101096,99655.48949534235,-0.003293598040350787
2022-05-12,29198.14940943196,29182.201824838146,20757.720229627765,20357.94067130591,99496.01213520378,-0.0016002867573694513
2022-05-13,29697.099346945102,29945.879470041025,20714.824857726817,20321.762332173526,100679.56600688648,0.01189549054563499
2022-05-16,29821.83431845086,29558.485893924444,20576.12819550795,20365.17030438024,100321.61871226349,-0.003555312252721765
2022-05-17,30196.047274160217,30033.294492708625,20373.814537054765,20206.009751206348,100809.16605512996,0.0048598432633431
2022-05-18,29629.931269521967,28728.62128958512,20388.710182630944,20292.82418693173,99040.08692866976,-0.01754879239346885
2022-05-19,29697.099346945102,28722.31649711,20561.7240945472,20357.94067130591,99339.08060990823,0.0030189157795652566
2022-05-20,29754.668251325744,28590.782043380197,20520.182364552627,20437.514913140705,99303.14757239928,-0.00036172105971110646
2022-05-23,29754.668251325744,29108.454239049817,20440.555899130395,20437.514913140705,99741.19330264667,0.004411196834702924
2022-05-24,30162.518816168285,28830.1070219243,20557.270254440875,20547.864254632404,100097.76034716587,0.003574922584265172
2022-05-25,30278.484867713567,29165.110700760775,20699.413528094134,20605.882361791497,100748.89145835998,0.006504951848431251
2022-05-26,30462.105488802667,29742.762129369115,20679.977219614582,20569.630096945286,101454.47493473165,0.007003386996702554
2022-05-27,30810.00766403453,30360.73131770467,20637.46285388683,20613.140659938526,102421.34249556455,0.009530063227422003
2022-05-30,31032.286316036076,30243.547419071394,20557.808041563272,20569.630096945286,102403.27187361603,-0.0001764341445660289
2022-05-31,30781.02318719128,29911.94416704796,20317.78782910029,20475.350672811768,101486.10585615129,-0.008956413214967318
2022-06-01,30761.690151139013,29632.021921362273,20248.673479984263,20388.323512073133,101030.70906455867,-0.0044872821530673734
2022-06-02,31215.900906231112,30259.151702880867,20316.351266276295,20352.068229850847,102143.47210523913,0.011014107007498053
2022-06-03,30858.329197526084,29538.13410158892,20130.004093618016,20265.04106911222,100791.50846184524,-0.013235928009192266
2022-06-06,30887.323725859427,29663.664319613395,20031.17977951621,20098.248063158062,100680.41588814711,-0.0011022017171236076
2022-06-07,31022.622813456976,29936.54144488593,20099.50133660584,20054.735991476784,101113.40158642553,0.004300595050773959
2022-06-08,30800.346171753445,29508.90889364184,19948.46961047031,19967.711848114224,100225.43652397982,-0.00878187310993328
2022-06-09,30491.09800683799,28842.49312319923,19951.550643691953,20032.982218668196,99318.12399239738,-0.009052717184877102
2022-06-10,30036.88524144787,28342.430196285128,20035.40694219972,19858.932423255043,98273.65480318776,-0.01051640070536941
2022-06-13,29360.399854950265,27470.020198612543,19855.49184260401,19626.87055543495,96312.78245160176,-0.0199531843555939
2022-06-14,29138.127233842777,27584.985035134338,19880.85994617399,19474.57453283038,96078.54674798148,-0.0024320313218858525
2022-06-15,29176.785264755228,28097.19006980452,20186.294783161105,19655.879609014493,97116.14972673534,0.010799528238864209
2022-06-16,28326.344770045645,27017.43797928884,20122.891803123406,19728.397716899246,95195.07226935713,-0.01978123579635027
2022-06-17,28268.363754571023,27366.579405864606,20246.5524803413,19757.406770478792,95638.90241125572,0.004662322653033568
2022-06-20,28664.58746329445,27465.239706894772,20319.544100262396,19706.64243540262,96156.01370585425,0.005406913730302998
2022-06-21,28732.236001944213,28113.065218704094,20209.753805676723,19619.618292040064,96674.6733183651,0.0053939383770365
2022-06-22,28422.98783702875,27954.45414796823,20302.612371542386,19721.143944816322,96401.1983013557,-0.002828817596401856
2022-06-23,28046.09113346354,28296.917555761138,20437.162663853,19895.1907228534,96675.36207593107,0.0028439872056187365
2022-06-24,28529.29239629295,29245.17818065029,20441.661902753833,19922.68355702505,98138.81603672213,0.01513781722008578
2022-06-27,28799.884540593972,28932.040044290487,20209.958567142898,19842.71705630058,97784.60020832793,-0.0036093346414700633
2022-06-28,28703.243483908882,28281.601986389014,20173.913441108256,19864.52665056654,97023.28556197269,-0.00778562927836568
2022-06-29,28567.948416907377,28267.447817772416,20296.016404424197,19988.10932244686,97119.52196155085,0.0009918897202949584
2022-06-30,28268.363754571023,28061.21138282431,20404.19879907168,20075.340156070517,96809.11409253752,-0.0031961428839839545
2022-07-01,28268.363754571023,28335.593618820112,20599.061915036276,20075.340156070517,97278.35944449794,0.004847119575042136
2022-07-04,28490.634365380498,28362.666505505953,20618.74302977001,20148.036289143656,97620.08018980011,0.0035128136129509713
2022-07-05,28287.690759729234,28352.71212735319,20610.7852873705,20271.614434959865,97522.80260941279,-0.0009964915025493237
2022-07-06,28123.4031746924,28840.796445972603,20755.531798043572,20133.49706252903,97853.2284812376,0.0033881908946793438
2022-07-07,28558.2869246263,29269.115934838883,20707.664749505744,20082.612032409885,98617.67964138082,0.007812222161783788
2022-07-08,28509.967401432765,29092.568595038483,20523.047244064455,20038.992843877964,98164.57608441367,-0.004594546927232934
2022-07-11,28220.040210781455,28719.471832459094,20587.560905538114,20075.340156070517,97602.41310484917,-0.005726739746536258
2022-07-12,28026.764128305334,28571.509769704408,20691.838046920777,20162.570989694177,97452.6829346247,-0.0015340826672350927
2022-07-13,27939.78456390133,28501.932942637643,20824.901408115402,20191.650951611464,97458.26986626584,5.7329685267726305e-05
2022-07-14,27456.579280475875,28366.68298964777,20703.57658433131,20177.11323368488,96703.95208813983,-0.00773990528624291
2022-07-15,27543.558844879888,29144.427397286596,20955.62544055662,20249.803332005868,97893.41501472896,0.012300044630078943
2022-07-18,27785.16249174162,28687.37565899182,20731.266179912902,20249.803332005868,97453.60766265221,-0.0044927164100933
2022-07-19,28268.363754571023,29395.546523994086,20658.238623004054,20264.345575996565,98586.49447756572,0.011624883286364796
2022-07-20,28374.6663035372,29330.526906839772,20468.54671799438,20249.803332005868,98423.54326037722,-0.0016528756606268846
2022-07-21,28461.643857643186,29655.830360312073,20657.99199061009,20453.35250461066,99228.818713176,0.00818173605748429
2022-07-22,28355.335277782957,29370.399815652356,20810.108275474642,20620.552856334863,99156.39622524483,-0.0007298533719374278
2022-07-25,28558.2869246263,29512.341270261564,20809.06869264215,20633.409907857502,99513.10679538752,0.0035974539588186083
2022-07-26,28355.335277782957,28997.865304450843,20686.09584234494,20684.418650395695,98723.71507497443,-0.007932540203334004
2022-07-27,28770.89403285666,29800.940272736116,20795.15223680106,20706.271996614734,100073.25853900856,0.013669901532871176
2022-07-28,29012.495669420376,30040.53379544163,20851.151096634883,20932.157295610476,100836.33785710737,0.007625207065695472
2022-07-29,29350.73434207314,30452.716512026713,20836.704512678738,20910.30093201536,101550.45629879396,0.0070819553433063565
2022-08-01,29350.73434207314,30383.280689656593,20966.206711056668,20910.30093201536,101610.52267480177,0.0005914929208301611
2022-08-02,29089.807710649242,30248.399262628638,20797.184135610718,20801.005535847456,100936.39664473606,-0.0066344115975390805
2022-08-03,29167.123772474144,30827.34301786251,20962.053116095234,20786.42708334386,101742.94698977575,0.007990679000346113
2022-08-04,29254.09931628211,30724.60675845518,20956.306430453536,20844.72128041376,101779.73378560459,0.0003615660536404608
2022-08-05,29292.75734719456,30712.49583449865,20750.874884805216,20757.283756529003,101513.41182302745,-0.0026166502177942252
2022-08-08,29283.08982401942,30854.079842765244,20965.418362330834,20815.573427534793,101918.16145665028,0.003987154272072413
2022-08-09,29167.123772474144,30524.30557355835,20777.646119419787,20779.146154876264,101248.22162032855,-0.006573311633046752
2022-08-10,29630.998030145347,31232.9443447172,20876.522108970126,20837.43280850598,102577.89729233866,0.013132829897953835
2022-08-11,29795.281594586137,30961.721760037803,20585.826411460086,20713.560468522515,102056.39023460654,-0.005084010020656393
