Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495988072285,20328.998000000003,101684.48798807229,
2022-05-03,30800.541878286225,30683.333854446544,20447.634487448715,20307.289492665735,102238.79971284722,0.005451290907222184
2022-05-04,31165.16169184716,31519.0025228147,20514.959500782352,20437.513380292716,103636.63709573692,0.013672278888403833
2022-05-05,30483.903857851576,30169.916719601097,20159.338811369395,20234.946408699823,101048.10579752189,-0.0249769904809225
2022-05-06,30397.547485833573,30201.26886487572,20216.04945559088,20119.193853503883,100934.05965980406,-0.0011286321185114412
2022-05-09,29543.57690780198,29442.163092995434,20459.819518907934,20249.411706380066,99694.97122608541,-0.0122762171450842
2022-05-10,29390.052458360853,29716.24316645753,20665.126273190523,20213.251479554863,99984.67337756377,0.0029058853010888175
2022-05-11,29332.48154368218,29295.419248675535,20778.036104234183,20249.411706380066,99655.34860297196,-0.0032937525669379797
2022-05-12,29198.147399133937,29182.199586668215,20757.593357848404,20357.933121423583,99495.87346507414,-0.0016002667205868848
2022-05-13,29697.09733664708,29945.877173299767,20714.698100906793,20321.76082509678,100679.43343595041,0.011895568425676739
2022-05-16,29821.832308152843,29558.48362689488,20576.001144624355,20365.165770263706,100321.48284993578,-0.0035553496260222195
2022-05-17,30196.049284458237,30033.29452745853,20373.691428518392,20206.008269900838,100809.04351033599,0.004859982593454326
2022-05-18,29629.931269521967,28728.619086203187,20388.582429869868,20292.813634171584,99039.94641976661,-0.017548991925392055
2022-05-19,29697.09733664708,28722.31663863025,20561.605532019294,20357.933121423583,99338.95262872022,0.0030190465540673728
2022-05-20,29754.668251325744,28590.782183234096,20520.04991166658,20437.513380292716,99303.01372651913,-0.0003617805629118065
2022-05-23,29754.668251325744,29108.45200653606,20440.42669385118,20437.513380292716,99741.0603320057,0.004411211594171238
2022-05-24,30162.51479557225,28830.104810758774,20557.14979630382,20547.864205903854,100097.6336085387,0.003574989832132225
2022-05-25,30278.486878011587,29165.103797554504,20699.290228492733,20605.88079145805,100748.76169551688,0.006504929872014786
2022-05-26,30462.105488802667,29742.764513752547,20679.84872945238,20569.62551730767,101454.34424931527,0.007003386859788963
2022-05-27,30810.009674332545,30360.724340776436,20637.345684179803,20613.130035862883,102421.20973515167,0.00953005505077642
2022-05-30,31032.28229544004,30243.54046907214,20557.69132409841,20569.62551730767,102403.13960591826,-0.00017642956258900888
2022-05-31,30781.021176893264,29911.93957015977,20317.664096551263,20475.349131539995,101485.9739751443,-0.00895642100724181
2022-06-01,30761.690151139013,29632.019648692756,20248.42744856042,20388.325007552558,101030.46225594475,-0.004488420432473883
2022-06-02,31215.902916529136,30259.1470775252,20316.105365135914,20352.05917258827,102143.21453177852,0.011014027363497547
2022-06-03,30858.333218122123,29538.1341233304,20129.75609373718,20265.03353991313,100791.25697510283,-0.013235901796051941
2022-06-06,30887.32573615745,29663.66204451702,20030.93568175809,20098.243588469293,100680.16705090186,-0.0011021781802802444
2022-06-07,31022.620803158956,29936.539148860862,20099.25596814635,20054.73152647557,101113.14744664174,0.004300553012799302
2022-06-08,30800.34416145543,29508.90891158373,19948.226793506914,19967.707402488133,100225.1872690342,-0.00878184687185346
2022-06-09,30491.09599653997,28842.488627112347,19951.30775477648,20032.97474113486,99317.86711956367,-0.00905281570624572
2022-06-10,30036.88524144787,28342.428022522658,20035.148616347906,19858.926493159983,98273.38837347843,-0.010516524129820959
2022-06-13,29360.401865248285,27470.02042042169,19855.244412006716,19626.866185694016,96312.53288337072,-0.019953066873563685
2022-06-14,29138.127233842777,27584.982919465187,19880.608428522813,19474.573214372147,96078.29179620292,-0.002432093520491785
2022-06-15,29176.785264755228,28097.18791485109,20186.041654340024,19655.869198064156,97115.8840320105,0.010799445081813852
2022-06-16,28326.34074944961,27017.433564694904,20122.638818377345,19728.390307178823,95194.80343970067,-0.019781322195209783
2022-06-17,28268.359733974987,27366.57494986322,20246.302527877702,19757.39784561207,95638.63505732798,0.0046623513216079715
2022-06-20,28664.58746329445,27465.23523482889,20319.29324668563,19706.636539213516,96155.7524840225,0.00540699296246272
2022-06-21,28732.24002254025,28113.063062533092,20209.504273468152,19619.612415226078,96674.41977376757,0.005394032872149346
2022-06-22,28422.985826730735,27954.45200396213,20302.359026754522,19721.142571461693,96400.93942890909,-0.002828880126702238
2022-06-23,28046.087112867503,28296.913026586473,20436.91198454546,19895.187802061166,96675.09992606059,0.00284396084494265
2022-06-24,28529.29038599493,29245.1759376503,20441.407100877288,19922.67610404869,98138.54952857121,0.015137813186951954
2022-06-27,28799.884540593972,28932.03782530706,20209.70765981527,19842.712638503417,97784.34266421972,-0.003609253102404675
2022-06-28,28703.243483908882,28281.59747563888,20173.661479223098,19864.519210538274,97023.02164930913,-0.007785714912712294
2022-06-29,28567.94439631134,28267.445649760823,20295.761240371034,19988.101854904056,97119.25314134726,0.000991841837146179
2022-06-30,28268.359733974987,28061.21391914003,20403.943418579463,20075.334177794273,96808.85124948875,-0.003196090186224465
2022-07-01,28268.359733974987,28335.58676056588,20598.677845844075,20075.334177794273,97277.9585181792,0.004845706385684823
2022-07-04,28490.636375678518,28362.65964069909,20618.35859362373,20148.03180337,97619.68641337134,0.0035129015904282745
2022-07-05,28287.688749431214,28352.7122923261,20610.409756861027,20271.61444773578,97522.42524635413,-0.0009963273863158317
2022-07-06,28123.405184990424,28840.79660580928,20755.15021448965,20133.488053929294,97852.84005921865,0.0033880906061334315
2022-07-07,28558.282904030253,29269.11606167944,20707.286833991922,20082.60454382693,98617.29034352856,0.007812244221499176
2022-07-08,28509.96539113474,29092.56400444003,20522.663499722697,20038.989891069516,98164.18278636699,-0.004594605627301185
2022-07-11,28220.038200483436,28719.47198562476,20587.177586293656,20075.334177794273,97602.02195019611,-0.005726740856125678
2022-07-12,28026.760107709295,28571.50757837236,20691.457634355305,20162.577061498407,97452.30238193537,-0.001533980190872919
2022-07-13,27939.78255360331,28501.933127827073,20824.518897448277,20191.64494743971,97457.87952631837,5.722947787467625e-05
2022-07-14,27456.579280475875,28366.683179678635,20703.191353603648,20177.108741437507,96703.56255519566,-0.007739928005708441
2022-07-15,27543.558844879888,29144.422776872394,20955.237296450818,20249.80184095012,97893.02075915322,0.0123000453398876
2022-07-18,27785.1604814436,28687.373458773276,20730.880327650786,20249.80184095012,97453.21610881778,-0.004492706905199095
2022-07-19,28268.359733974987,29395.548993635693,20657.859402206195,20264.34408170313,98586.11221152,0.011625025298674707
2022-07-20,28374.6663035372,29330.522315295322,20468.169420820726,20249.80184095012,98423.15988060337,-0.0016528933666336565
2022-07-21,28461.643857643186,29655.82808581654,20657.616977732047,20453.347950861174,99228.43687205296,0.008181783560154532
2022-07-22,28355.337288080973,29370.39521975785,20809.725562928666,20620.548265359765,99156.00633612726,-0.0007299372862145104
2022-07-25,28558.282904030253,29512.34135854097,20808.68855455585,20633.409840083008,99512.72265721008,0.003597526103195303
2022-07-26,28355.337288080973,28997.86074209594,20685.718685107197,20684.414045201476,98723.33076048558,-0.00793257259620661
2022-07-27,28770.89403285666,29800.93330209506,20794.776308805198,20706.26889524277,100072.8725389997,0.013669937674492205
2022-07-28,29012.495669420376,30040.5361558591,20850.77146522722,20932.154143947242,100835.95743445394,0.0076252922105024545
2022-07-29,29350.73635237116,30452.71650678415,20836.328935894806,20910.28873309204,101550.07052814215,0.007081929024697509
2022-08-01,29350.73635237116,30383.280691304328,20965.68440278226,20910.28873309204,101609.99017954977,0.0005900503179956385
