Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.375000368876,20328.998000000003,101684.36700036887,
2022-05-03,30800.54589888227,30683.32914784455,20447.507491519293,20307.294015507377,102238.67655375348,0.005451276039143638
2022-05-04,31165.157671251123,31518.99768802716,20514.837140099095,20437.51339639935,103636.50589577673,0.013672216710359342
2022-05-05,30483.905868149595,30169.909774083422,20159.218518421185,20234.947903427936,101047.98206408214,-0.024976950055589198
2022-05-06,30397.547485833573,30201.26423221901,20215.92326826166,20119.190804987396,100933.92579130165,-0.0011287338000294245
2022-05-09,29543.57288720594,29442.16092738518,20459.69464160831,20249.41923800692,99694.84769420634,-0.012276131017209369
2022-05-10,29390.05044806283,29716.23860820027,20665.004099230067,20213.243918935314,99984.53707442849,0.002905760798298296
2022-05-11,29332.479533384165,29295.414754969628,20777.905983560988,20249.41923800692,99655.2195099217,-0.0032936849451195016
2022-05-12,29198.14940943196,29182.190381388456,20757.468986292988,20357.933125718344,99495.74190283177,-0.001600293570915845
2022-05-13,29697.099346945102,29945.86784043297,20714.579561738617,20321.765350086363,100679.31209920306,0.011895686928262483
2022-05-16,29821.83431845086,29558.47674426982,20575.877847025695,20365.168793007837,100321.3577027542,-0.0035553917581017114
2022-05-17,30196.049284458237,30033.287582372646,20373.56488069516,20206.00523426997,100808.90698179603,0.004859875207096076
2022-05-18,29629.927248925927,28728.617010011458,20388.461906585508,20292.825698304245,99039.83186382713,-0.017548797729632692
2022-05-19,29697.099346945102,28722.31223283415,20561.475109412513,20357.933125718344,99338.8198149101,0.0030188656973293426
2022-05-20,29754.668251325744,28590.775464950726,20519.931959031128,20437.51339639935,99302.88907170694,-0.00036169891357773487
2022-05-23,29754.668251325744,29108.442878947837,20440.310288458368,20437.51339639935,99740.9348151313,0.004411208450421311
2022-05-24,30162.51680587027,28830.10038842874,20557.028309261506,20547.865747077478,100097.511250638,0.003575026002790249
2022-05-25,30278.484867713567,29165.101657011266,20699.16681192815,20605.88234124291,100748.63567789589,0.006504901262005536
