Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,0.0,0.0,101644.99,
2022-05-03,30800.54187312064,30683.33619700926,20408.06633874618,20307.292305500338,0.0,0.0,0.0,0.0,102199.23671437641,0.005452769628649712
2022-05-04,31165.162400207864,31519.000187566766,20475.519337504633,20437.512931828023,0.0,0.0,0.0,0.0,103597.19485710729,0.013678753263469456
2022-05-05,30483.900725022657,30169.919037271615,20120.200116315336,20234.950522133913,0.0,0.0,0.0,0.0,101008.9704007435,-0.02498353801889852
2022-05-06,30397.546225611342,30201.26419685484,20176.63143758294,20119.194340730315,0.0,0.0,0.0,0.0,100894.63620077944,-0.0011319212492757469
2022-05-09,29543.577547500965,29442.165443600894,20420.115436593675,20249.417976095847,0.0,0.0,0.0,0.0,99655.27640379137,-0.012283703511470567
2022-05-10,29390.047127350816,29716.24553347579,20625.150340046617,20213.241818596405,0.0,0.0,0.0,0.0,99944.68481946964,0.0029040952583947455
2022-05-11,29332.48145287152,29295.426362176422,20737.991263608146,20249.417976095847,0.0,0.0,0.0,0.0,99615.31705475194,-0.0032955005592606446
2022-05-12,29198.14557857351,29182.194857726565,20717.66049752995,20357.92989888602,0.0,0.0,0.0,0.0,99455.93083271604,-0.001600017213701177
2022-05-13,29697.093996368916,29945.874803606737,20674.67685777496,20321.758254943346,0.0,0.0,0.0,0.0,100639.40391269396,0.01189947215886522
2022-05-16,29821.833595689586,29558.48362689488,20536.33271958546,20365.165130385903,0.0,0.0,0.0,0.0,100281.81507255582,-0.003553169297866199
2022-05-17,30196.046405959238,30033.292189262946,20334.204914149283,20206.011100653282,0.0,0.0,0.0,0.0,100769.55461002474,0.004863688766662655
2022-05-18,29629.930051014824,28728.62141677467,20349.22615877711,20292.821842500558,0.0,0.0,0.0,0.0,99000.59946906717,-0.017554460251445803
2022-05-19,29697.093996368916,28722.31429421162,20522.006809531864,20357.92989888602,0.0,0.0,0.0,0.0,99299.34499899844,0.003017613343085035
2022-05-20,29754.66765443804,28590.782183234096,20480.66499501958,20437.512931828023,0.0,0.0,0.0,0.0,99263.62776451973,-0.00035969254861722977
2022-05-23,29754.66765443804,29108.45200653606,20401.052837519583,20437.512931828023,0.0,0.0,0.0,0.0,99701.68543032171,0.004413073304565973
2022-05-24,29929.586111746507,28830.104810758774,20517.85177670008,20494.078329769654,0.0,0.0,0.0,0.0,99771.62102897503,0.00070144850963616
2022-05-25,30045.557733534853,29165.108463901674,20659.880466474,20552.094083952892,0.0,0.0,0.0,0.0,100422.64074786342,0.006525099143165347
2022-05-26,30229.17231606716,29742.759848206228,20640.451434405484,20515.833673393772,0.0,0.0,0.0,0.0,101128.21727207264,0.007026070206426427
2022-05-27,30577.07919784236,30360.731313330427,20598.085497996715,20559.342856123083,0.0,0.0,0.0,0.0,102095.23886529259,0.009562332050393918
2022-05-30,30799.35631003068,30243.547414714034,20518.582671211076,20515.833673393772,0.0,0.0,0.0,0.0,102077.32006934956,-0.00017551059326748053
2022-05-31,30548.088787267097,29911.941872909418,20278.766539087526,20421.56202220818,0.0,0.0,0.0,0.0,101160.35922147223,-0.008983002759617498
2022-06-01,30528.76251218274,29632.017348890757,20169.672933647074,20334.53613415494,0.0,0.0,53.129302147865296,0.0,100718.11823102337,-0.004371682681361899
2022-06-02,30982.972888460456,30259.1470775252,20237.188483828402,20298.27572359582,0.0,0.0,53.129302147865296,0.0,101830.71347555774,0.011046624620034473
