Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.54388858425,30683.32740191331,20447.632826830668,20307.294013896648,102238.79813122487,0.0054512753210222975
2022-05-04,31165.163702145182,31518.999038985763,20514.961180905826,20437.51943920482,103636.64336124159,0.013672355852839324
2022-05-05,30483.901847553556,30169.911586378523,20159.347061943354,20234.94940513618,101048.10990101162,-0.02497700983239326
2022-05-06,30397.549496131593,30201.26363946121,20216.052772760104,20119.196824169,100934.06273252191,-0.0011286422734816393
2022-05-09,29543.57690780198,29442.159034384986,20459.821194515574,20249.417723413055,99694.97486011559,-0.012276211210183186
2022-05-10,29390.052458360853,29716.238594662213,20665.126280589073,20213.24692772086,99984.66426133299,0.0029057573024504624
2022-05-11,29332.4835539802,29295.42148169635,20778.037805902968,20249.417723413055,99655.36056499259,-0.003293542052406062
2022-05-12,29198.145388835917,29182.195474444554,20757.59674105272,20357.942179993952,99495.87978432715,-0.0016003231513214144
2022-05-13,29697.09733664708,29945.87051468577,20714.69979738835,20321.760823485492,100679.4284722067,0.011895454268509242
2022-05-16,29821.83431845086,29558.479894982054,20576.004501635416,20365.168795692203,100321.48751076052,-0.0035552542051328073
2022-05-17,30196.047274160217,30033.28715699179,20373.6947615774,20206.014277270457,100809.04346999986,0.004859935506708268
2022-05-18,29629.931269521967,28728.614350838914,20388.587417798622,20292.82418693173,99039.95722509123,-0.017548884346225258
2022-05-19,29697.09733664708,28722.31324605254,20561.607215962962,20357.942179993952,99338.95997865655,0.0030190113358568027
2022-05-20,29754.672271921787,28590.781238524665,20520.063216177838,20437.51943920482,99303.03616582911,-0.0003616286383022471
2022-05-23,29754.672271921787,29108.445815990195,20440.4283678706,20437.51943920482,99741.0658949874,0.004411040649621389
2022-05-24,30162.51680587027,28830.096636063518,20557.146510810293,20547.87330676063,100097.63325950471,0.003574930359103279
2022-05-25,30278.486878011587,29165.10099219108,20699.291923712426,20605.88537916757,100748.76517308266,0.006504968123370869
2022-05-26,30462.103478504643,29742.75489324985,20679.84876243492,20569.625570881173,101454.33270507058,0.0070032375163684435
2022-05-27,30810.00766403453,30360.725704335367,20637.33910167141,20613.136133874417,102421.20860391573,0.00953015877257668
2022-05-30,31032.28229544004,30243.541827368117,20557.684766996652,20569.625570881173,102403.13446068598,-0.0001764687556036204
2022-05-31,30781.01715629722,29911.934416946297,20317.66739978866,20475.35369018784,101485.97266322002,-0.008956384023753428
2022-06-01,30761.690151139013,29632.011966569466,20248.427469682025,20388.32502076117,101030.45460815167,-0.004488482921476966
2022-06-02,31215.900906231112,30259.146007067535,20316.103747813155,20352.063703786742,102143.21436489855,0.011014102243355639
2022-06-03,30858.335228420146,29538.13022238615,20129.757742313464,20265.04559517633,100791.26878829609,-0.013235784530656547
2022-06-06,30887.321715561415,29663.653375267775,20030.932431744106,20098.24353709395,100680.15105966725,-0.0011024539125729094
