Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495981602715,20328.998000000003,101684.48798160272,
2022-05-03,30800.54589888227,30683.32914784455,20447.626135389655,20307.29853996076,102238.79972207724,0.005451291061964181
2022-05-04,31165.16169184716,31518.995352779584,20514.962790161284,20437.51943920482,103636.63927399286,0.013672300102460788
2022-05-05,30483.903857851576,30169.912091753584,20159.340459052113,20234.950913824217,101048.10732248149,-0.02497699625967076
2022-05-06,30397.547485833573,30201.261898208933,20216.046144304702,20119.198332857035,100934.05386120424,-0.0011287045774470705
2022-05-09,29543.57690780198,29442.158576780075,20459.811147676726,20249.42224947717,99694.96888173594,-0.012276183627501824
2022-05-10,29390.05044806283,29716.23860820027,20665.12794341621,20213.2484364089,99984.66543608821,0.0029058292269084074
2022-05-11,29332.48154368218,29295.41238380303,20778.036076849745,20249.42224947717,99655.35225381212,-0.003293636887614415
2022-05-12,29198.147399133937,29182.195110329383,20757.588274650756,20357.939162617873,99495.86994673195,-0.0016003386017238164
2022-05-13,29697.099346945102,29945.870210125635,20714.6947079445,20321.7653495496,100679.42961456486,0.011895565800535746
2022-05-16,29821.836328748876,29558.474395702848,20575.9961024919,20365.168795692203,100321.47562263583,-0.0035553835902666364
2022-05-17,30196.049284458237,30033.285244177427,20373.688091411266,20206.01880333457,100809.04142338151,0.004860034182308848
2022-05-18,29629.931269521967,28728.617010011458,20388.582408478094,20292.82418693173,99039.95487494324,-0.01754888771343821
2022-05-19,29697.099346945102,28722.31223283415,20561.600495198127,20357.939162617873,99338.95123759525,0.0030189468788586193
2022-05-20,29754.668251325744,28590.775464950726,20520.053192854128,20437.51943920482,99303.01634833543,-0.00036174017152523774
2022-05-23,29754.668251325744,29108.452204071316,20440.42334581315,20437.51943920482,99741.06324041504,0.004411214363751359
2022-05-24,30162.518816168285,28830.098061678767,20557.143116433104,20547.874815448664,100097.63480972883,0.00357497261137385
2022-05-25,30278.486878011587,29165.101657011266,20699.283516195002,20605.88537916757,100748.75743038542,0.006504875184056846
2022-05-26,30462.105488802667,29742.759951427102,20679.843681553702,20569.625570881173,101454.33469266465,0.007003334634342995
2022-05-27,30810.01168463057,30360.722007844717,20637.335685765083,20613.137642562455,102421.20702080283,0.00953012339065773
2022-05-30,31032.284305738052,30243.538145144885,20557.681364274766,20569.625570881173,102403.12938603887,-0.00017650284828507612
2022-05-31,30781.021176893264,29911.937284633383,20317.659129349606,20475.35369018784,101485.97128106409,-0.008956348409210002
2022-06-01,30761.694171735053,29632.012803553123,20248.41758327824,20388.328038137242,101030.45259670366,-0.004488489183385513
2022-06-02,31215.900906231112,30259.144740577598,20316.10367804097,20352.0621950987,102143.21151994838,0.011014094212629777
2022-06-03,30858.331207824107,29538.127305183993,20129.75605300406,20265.04106911222,100791.25563512438,-0.01323588581860835
2022-06-06,30887.321715561415,29663.652914410453,20030.935661123218,20098.246554470024,100680.15684556511,-0.0011022661525466049
2022-06-07,31022.620803158956,29936.534556811785,20099.252675990352,20054.734482788743,101113.14251874984,0.004300605866644602
2022-06-08,30800.348182051464,29508.90666629877,19948.221902179892,19967.70883073815,100225.18558126828,-0.00878181525529087
2022-06-09,30491.09800683799,28842.484202882726,19951.301235046176,20032.97769260409,99317.86113737099,-0.009052858706473321
2022-06-10,30036.88524144787,28342.42367499872,20035.151916389874,19858.93091456701,98273.39174740348,-0.010516430559482703
2022-06-13,29360.401865248285,27470.013878058242,19855.23121351587,19626.867538058872,96312.51449488127,-0.01995328763621329
2022-06-14,29138.129244140797,27584.978688127867,19880.598493435988,19474.576041518416,96078.28246722306,-0.002431999921159278
2022-06-15,29176.78325445721,28097.183604945218,20186.03834796897,19655.875082950384,97115.88029032179,0.010799504283943717
2022-06-16,28326.350800939705,27017.427077962315,20122.63385485555,19728.396208211205,95194.80794196879,-0.019781238069511153
