Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968426281,20328.998000000003,101684.61168426281,
2022-05-03,30800.54185804415,30683.332111902782,20447.754794363023,20307.294456337633,102238.92322064759,0.005451282423204251
2022-05-04,31165.161647567355,31518.99912137881,20515.090003261565,20437.51269258433,103636.76346479205,0.013672290357828798
2022-05-05,30483.901848186117,30169.916231905325,20159.46052038848,20234.9432593413,101048.2218598212,-0.02497705947610218
2022-05-06,30397.545481861198,30201.265962757396,20216.179535853127,20119.19253933908,100934.1835198108,-0.001128553654002995
2022-05-09,29543.5769704259,29442.163656961893,20459.938151367107,20249.418339904634,99695.09711865953,-0.012276181942939779
2022-05-10,29390.05253110594,29716.243254785455,20665.25537192349,20213.24425427024,99984.79541208514,0.0029058429330863778
2022-05-11,29332.481620222658,29295.421357008912,20778.16515615242,20249.418339904634,99655.48647328862,-0.0032935901647772603
2022-05-12,29198.14547423257,29182.20009093029,20757.720212779946,20357.933032488956,99495.99881043176,-0.0016003901892507333
2022-05-13,29697.095378852202,29945.8728183353,20714.82484813223,20321.760459718338,100679.55350503807,0.011895500409632831
2022-05-16,29821.83637302841,29558.47981319855,20576.12482797355,20365.16603417931,100321.60704837981,-0.0035553043711139543
2022-05-17,30196.045283471838,30033.289467366038,20373.809523830114,20206.00973971612,100809.15401438411,0.0048598400718320445
2022-05-18,29629.929316155045,28728.61889843065,20388.7118361643,20292.82391436561,99040.0839651156,-0.01754870444618639
2022-05-19,29697.095378852202,28722.317807048352,20561.73077612806,20357.933032488956,99339.07699451757,0.003018909288357241
2022-05-20,29754.670310331257,28590.781098250012,20520.179012971013,20437.51269258433,99303.14311413662,-0.00036172955767377335
2022-05-23,29754.670310331257,29108.45039351315,20440.555884638015,20437.51269258433,99741.18928106676,0.004411201430217115
2022-05-24,30162.514817392403,28830.098853879776,20557.26690403537,20548.011633085207,100097.89220839275,0.003576285082392605
2022-05-25,30278.486892186225,29165.107916162553,20699.4068291613,20606.02844584893,100749.03008335902,0.006505010850884618
2022-05-26,30462.101470276386,29742.75952106479,20679.970523136348,20569.771152707122,101454.60266718465,0.007003269244794108
2022-05-27,30810.00563287053,30360.728039898517,20637.464477862446,20613.284140495853,102421.48229112735,0.009530170130521265
2022-05-30,31032.28024962248,30243.54415391665,20557.809659270795,20569.771152707122,102403.40521551705,-0.00017649691457222172
2022-05-31,30781.017137342318,29911.936717985223,20317.781226697192,20475.498559665353,101486.2336416901,-0.008956455812154762
2022-06-01,30761.690133458258,29632.014246074763,20248.67345877631,20388.472584087885,101030.85042239721,-0.004487142767566565
2022-06-02,31215.896838010525,30259.14833481645,20316.344660053834,20352.213778082303,102143.60361096312,0.011013994081150669
