Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495988072285,20328.998000000003,101684.48798807229,
2022-05-03,30800.53984774626,30683.32914784455,20447.634487448715,20307.29250520861,102238.79598824812,0.0054512542782421125
2022-05-04,31165.159637269462,31518.99768802716,20514.962825595427,20437.516421828746,103636.6365727208,0.013672310701246415
2022-05-05,30483.89983788823,30169.912091753584,20159.34046126299,20234.953931200293,101048.1063221051,-0.02497698049858421
2022-05-06,30397.54950245697,30201.26423221901,20216.04945559088,20119.198332857035,100934.06152312389,-0.0011286188641445039
2022-05-09,29543.5769704259,29442.158576780075,20459.819518907934,20249.414706036983,99694.9697721509,-0.01227624978401487
2022-05-10,29390.046500212276,29716.236241182363,20665.129643236654,20213.24692772086,99984.65931235215,0.0029057588448375693
2022-05-11,29332.481620222658,29295.41238380303,20778.03779221061,20249.414706036983,99655.34650227329,-0.0032936333667956674
2022-05-12,29198.14547423257,29182.190381388456,20757.5916746388,20357.9361452418,99495.86367550163,-0.0016003439089744553
2022-05-13,29697.101409745865,29945.872579818304,20714.70147476112,20321.763840861568,100679.43930518685,0.011895726977609433
2022-05-16,29821.83235243264,29558.479092836787,20576.006160289224,20365.17030438024,100321.48790993889,-0.0035553574564803903
2022-05-17,30196.047293769723,30033.287582372646,20373.689764013503,20206.012768582423,100809.0374087383,0.004859871090000967
2022-05-18,29629.927305857163,28728.617010011458,20388.584088947355,20292.827204307807,99039.95560912378,-0.01754884130518608
2022-05-19,29697.101409745865,28722.31223283415,20561.607200954222,20357.9361452418,99338.95698877604,0.0030189975128049884
2022-05-20,29754.66830003337,28590.775464950726,20520.058214502256,20437.516421828746,99303.01840131509,-0.00036177737868758886
2022-05-23,29754.66830003337,29108.449872790447,20440.42669385118,20437.516421828746,99741.06128850373,0.00441117394255186
2022-05-24,30162.516827690284,28830.10038842874,20557.14979630382,20547.868780696514,100097.63579311936,0.0035750021105573904
2022-05-25,30278.484881888337,29165.099323838043,20699.286906633017,20605.888396543643,100748.75950890304,0.006504886060739734
2022-05-26,30462.099459978494,29742.755285881496,20679.84872945238,20569.621044817064,101454.32452012943,0.007003212889822752
2022-05-27,30810.00764316841,30360.726656213337,20637.33906605636,20613.137642562455,102421.21100800057,0.009530263913780201
2022-05-30,31032.28427021825,30243.542775572107,20557.684731519068,20569.621044817064,102403.13282212648,-0.00017650822223402862
2022-05-31,30781.017137342318,29911.937284633383,20317.657539464104,20475.352181499802,101485.9641429396,-0.008956451369315
2022-06-01,30761.688123160366,29632.01050375148,20248.422537040125,20388.328038137242,101030.44920208922,-0.004488452612114946
2022-06-02,31215.900858606303,30259.142435990394,20316.102083975602,20352.065212474776,102143.21059104707,0.011014118988345922
2022-06-03,30858.331183772236,29538.12959239378,20129.754465527596,20265.04106911222,100791.25631080584,-0.013235870229829416
2022-06-06,30887.317669002558,29663.65520436789,20030.932421426936,20098.24353709395,100680.14883189133,-0.0011023523565565352
2022-06-07,31022.61674768044,29936.53684587771,20099.25433861542,20054.73750016482,101113.1454323384,0.0043007147433804516
2022-06-08,30800.340120630608,29508.904385130045,19948.21867396139,19967.711848114224,100225.17502783627,-0.008781948189875322
2022-06-09,30491.095996698255,28842.486486853762,19951.30612887248,20032.97769260409,99317.86630502858,-0.009052702802022528
2022-06-10,30036.885271550207,28342.421363606274,20035.150261772553,19858.927897190933,98273.38479411996,-0.010516552054197104
2022-06-13,29360.393898756553,27470.013878058242,19855.242754289327,19626.867538058872,96312.518069163,-0.01995318192270401
2022-06-14,29138.125312898264,27584.976342654092,19880.606758836497,19474.576041518416,96078.28445590727,-0.002432016293951733
2022-06-15,29176.78133096428,28097.17889405502,20186.039977555352,19655.876591638418,97115.87679421307,0.01079944697370161
2022-06-16,28326.342902618268,27017.427077962315,20122.638818377345,19728.396208211205,95194.80500716914,-0.019781233001835985
2022-06-17,28268.361890966073,27366.573109110912,20246.304205828208,19757.40526179075,95638.64446769594,0.00466243363273211
2022-06-20,28664.585573568267,27465.233387440407,20319.294930685377,19706.63941802655,96155.7533097206,0.005406902668924074
2022-06-21,28732.232097460383,28113.061112369767,20209.504273468152,19619.618292040064,96674.41577533836,0.005393982655901297
2022-06-22,28422.985963230134,27954.44536285305,20302.360701868252,19721.145453504356,96400.9374814558,-0.002828859028412456
2022-06-23,28046.0912948099,28296.913403849194,20436.91198454546,19895.189214165363,96675.10589736991,0.002844043046436706
2022-06-24,28529.28850518827,29245.169088509272,20441.40541861333,19922.676013584864,98138.53902589573,0.015137641846282524
2022-06-27,28799.882641948265,28932.03338734124,20209.704318603235,19842.71705630058,97784.33740419331,-0.0036092000677629965
2022-06-28,28703.245612230057,28281.593137445914,20173.661479223098,19864.525141878497,97023.02537077756,-0.007785623481487258
2022-06-29,28567.946533552167,28267.441313738644,20295.766242823614,19988.104796382748,97119.25888649718,0.0009918626568472533
