Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968426281,20328.998000000003,101684.61168426281,
2022-05-03,30800.53984774626,30683.332111902782,20447.756467199255,20307.291432225466,102238.91985907377,0.005451249364379018
2022-05-04,31165.15762697158,31519.006148197,20515.08166519802,20437.51268450877,103636.75812487536,0.013672271457174645
2022-05-05,30483.903858484005,30169.916231905325,20159.462175449065,20234.946292068074,101048.22855790646,-0.024976944607336016
2022-05-06,30397.547492159087,30201.26830378892,20216.16786875008,20119.189529225274,100934.17319392336,-0.0011287220529327957
2022-05-09,29543.572949830126,29442.166014638344,20459.9398299467,20249.40926864492,99695.08806306009,-0.012276170613520931
2022-05-10,29390.05253110594,29716.240880646823,20665.25537192349,20213.248801475493,99984.79758515174,0.002905955827115614
2022-05-11,29332.479609924772,29295.421357008912,20778.160076364402,20249.40926864492,99655.47031194299,-0.0032937734651938833
2022-05-12,29198.14748453046,29182.19534776324,20757.720212779946,20357.93605606296,99495.99910113661,-0.0016002253595031046
2022-05-13,29697.099399447976,29945.8728183353,20714.829924762613,20321.757434529627,100679.55957707552,0.011895558481058499
2022-05-16,29821.83235243264,29558.482168830742,20576.12650509771,20365.16754435138,100321.60857071247,-0.003555349346646808
2022-05-17,30196.043273173946,30033.289467366038,20373.816202700666,20206.00974886878,100809.15869210943,0.004859871450858089
2022-05-18,29629.93132645293,28728.61889843065,20388.708507617834,20292.825429921304,99040.08416242272,-0.017548748076450127
2022-05-19,29697.099399447976,28722.31545557734,20561.725753643408,20357.93605606296,99339.07666473168,0.0030189039603261136
2022-05-20,29754.670310331257,28590.778758568937,20520.182344506105,20437.51268450877,99303.14409791506,-0.0003617163358371478
2022-05-23,29754.670310331257,29108.45039351315,20440.552555077895,20437.51268450877,99741.18594343108,0.004411157869121274
2022-05-24,30162.512807094514,28830.103521378896,20557.271888668933,20548.01464251375,100097.9028596561,0.0035764254540480156
2022-05-25,30278.48287159045,29165.10557597041,20699.4068291613,20606.0284252326,100749.02370195475,0.006504839998611844
2022-05-26,30462.105490872156,29742.75952106479,20679.970523136348,20569.771134789018,101454.6066698623,0.007003372757187876
2022-05-27,30810.00764316841,30360.723377546157,20637.459498725337,20613.281093612248,102421.47161305216,0.00953002505185463
2022-05-30,31032.28225992036,30243.53950955966,20557.804699351756,20569.771134789018,102403.3976036208,-0.00017646699609663585
2022-05-31,30781.01512704443,29911.939027661905,20317.782871102707,20475.49703589927,101486.23406170831,-0.008956378043847857
2022-06-01,30761.688123160366,29632.0188595151,20248.67345877631,20388.472579661848,101030.85302111362,-0.004487121281077311
2022-06-02,31215.900858606303,30259.14833481645,20316.347951489777,20352.20621203631,102143.60335694885,0.011013965561615935
2022-06-03,30858.329173474354,29538.130200578973,20130.0040731673,20265.186294389863,100791.64974161048,-0.013235812825340254
2022-06-06,30887.319679300446,29663.657954053495,20031.17486333408,20098.388537430998,100680.54103411903,-0.0011023602429000023
2022-06-07,31022.61674768044,29936.536563070407,20099.501319986528,20054.88311719875,101113.53774793613,0.004300699115933115
2022-06-08,30800.344141226382,29508.90533901963,19948.464713635272,19967.854122370347,100225.56831625164,-0.00878190449530214
2022-06-09,30491.093986400367,28842.485752899054,19951.549004593224,20033.12511205982,99318.25385595247,-0.009052724524706401
2022-06-10,30036.883261252322,28342.427038729387,20035.400344478956,19859.07619958497,98273.78684404564,-0.010516365032169128
2022-06-13,29360.399929650215,27470.01872431009,19855.48355976139,19627.01501725493,96312.91723097663,-0.01995312968025531
2022-06-14,29138.12732319615,27584.98212790384,19880.856637967492,19474.718058464376,96078.68414753187,-0.0024320007137051958
2022-06-15,29176.785351560055,28097.189149724003,20186.294806813086,19656.01661359155,97116.28592168869,0.010799500257138828
2022-06-16,28326.34893351193,27017.432368149985,20122.88680443169,19728.54178452432,95195.20989061793,-0.019781193368739847
2022-06-17,28268.36390126396,27366.941489017016,20246.554183417717,19757.54640658826,95639.40598028695,0.004666160095444072
2022-06-20,28664.587583866152,27465.60309540699,20319.545809478645,19706.78680511271,96156.5232938645,0.0054069481954346355
2022-06-21,28732.234107758268,28113.429620744206,20209.750458521947,19619.762348875287,96675.1765358997,0.005393843540392407
2022-06-22,28422.985963230134,27954.813784168076,20302.607342883155,19721.286090417365,96401.69318069873,-0.0028288891212877587
2022-06-23,28046.087274214126,28297.275071870652,20437.16266936413,19895.342567210504,96675.86758265941,0.002844082846623408
2022-06-24,28529.28850518827,29245.540826013115,20441.655160793565,19922.97352117528,98139.45801317024,0.015139149687583009
2022-06-27,28799.882641948265,28932.404465844003,20209.96025849069,19843.0005224509,97785.24788873387,-0.003609252910168337
2022-06-28,28703.245612230057,28281.960185808603,20173.910111554957,19864.81299068154,97023.92890027516,-0.007785622114748647
2022-06-29,28567.942512956397,28267.80994447773,20296.01473702625,19988.39428436696,97120.16147882734,0.0009918437610487718
2022-06-30,28268.36390126396,28061.574323125777,20404.197122786118,20075.62902865294,96809.7643758288,-0.003196010985486386
2022-07-01,28268.36390126396,28335.951719894016,20599.058549944744,20075.62902865294,97279.00319975567,0.004847019584772516
2022-07-04,28490.632487122253,28363.02494872303,20618.73966146334,20148.3266660428,97620.72376335143,0.003512788498603925
2022-07-05,28287.690905148025,28353.07497366387,20610.78860611177,20271.90795972822,97523.4624446519,-0.0009963183528050035
2022-07-06,28123.40132064404,28841.16246182463,20755.531786625088,20133.78502055571,97853.88058964946,0.0033880887400310478
2022-07-07,28558.285041908028,29269.486356345016,20707.666435542316,20082.89833853283,98618.33617232819,0.007812215295625036
2022-07-08,28509.96552189998,29092.92924766798,20523.052297177426,20039.277940662523,98165.2250074079,-0.0045945934854193515
2022-07-11,28220.038350362254,28719.837407660478,20587.555849545006,20075.62902865294,97603.06063622067,-0.005726716066150828
2022-07-12,28026.758260032173,28571.87396718647,20691.838035537337,20162.862260075257,97453.33252283125,-0.0015340514161485963
2022-07-13,27939.780711660223,28502.29934135856,20824.904777094507,20191.941012458476,97458.92584257177,5.7394853472114704e-05
2022-07-14,27456.58149098397,28367.048135753324,20703.573194125245,20177.403905562358,96704.6067264249,-0.007739866919581506
2022-07-15,27543.555018760144,29144.791007253472,20955.623718969182,20250.090952906605,97894.06069788942,0.01229986876250333
