Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497000000003,30493.497,20368.619690772965,20328.998000000003,101684.61169077297,
2022-05-03,30800.543908826457,30683.32914784455,20447.761499764307,20307.289489443603,102238.92404587891,0.005451290474429271
2022-05-04,31165.163746425125,31518.995352779584,20515.083368375643,20437.51339639935,103636.75586397972,0.013672207832249317
2022-05-05,30483.905867517296,30169.912091753584,20159.46879793028,20234.94941211586,101048.23616931702,-0.02497684989348814
2022-05-06,30397.54948980621,30201.261898208933,20216.172857156063,20119.195331051174,100934.17957622238,-0.001128734131524367
2022-05-09,29543.578855476204,29442.158576780075,20459.953263156287,20249.41923800692,99695.1099334195,-0.012276016390138311
2022-05-10,29390.056406212054,29716.236241182363,20665.25200618746,20213.245427623235,99984.79008120511,0.0029056605482362663
2022-05-11,29332.483477439844,29295.417126136228,20778.165183643832,20249.41923800692,99655.48502522684,-0.0032935515062922915
2022-05-12,29198.14932403556,29182.195110329383,20757.721934956786,20357.93161703042,99495.99798635216,-0.001600383951112283
2022-05-13,29697.099294442207,29945.870210125635,20714.82994395263,20321.76384139844,100679.56328991891,0.011895607135164354
2022-05-16,29821.840305065634,29558.479092836787,20576.12988591847,20365.17331907161,100321.62260289252,-0.003555246718697558
2022-05-17,30196.049264848858,30033.289920567877,20373.82121999815,20206.01428639752,100809.1746918124,0.004859890383250409
2022-05-18,29629.93322288914,28728.61934058259,20388.710193370833,20292.828715680094,99040.09147252266,-0.017548831489773264
2022-05-19,29697.099294442207,28722.30519957933,20561.729132098015,20357.93161703042,99339.06524314998,0.003018714605188544
2022-05-20,29754.670212916266,28590.77779761442,20520.180718831336,20437.51339639935,99303.14212576137,-0.00036162125444483273
2022-05-23,29754.670212916266,29108.449872790447,20440.557578403113,20437.51339639935,99741.19106050918,0.004411229346530154
2022-05-24,30162.5187943484,28830.093408178836,20557.273604846934,20547.87479920503,100097.7606065792,0.0035749477450466305
2022-05-25,30278.484853538794,29165.101657011266,20699.41356250135,20605.88837599461,100748.888449046,0.006504919176223867
2022-05-26,30462.105486733166,29742.75295310869,20679.975586865236,20569.62404433541,101454.45807104252,0.007003249691964308
2022-05-27,30810.01170549695,30360.726656213337,20637.46952847417,20613.134604099578,102421.34249428404,0.009530231018182178
2022-05-30,31032.286351556017,30243.542775572107,20557.814690388568,20569.62404433541,102403.2678618521,-0.0001764733012842301
2022-05-31,30781.02119584843,29911.934981884093,20317.786209475562,20475.34764457456,101486.09003178265,-0.008956528919631612
2022-06-01,30761.694189416085,29632.01050375148,20248.67514349308,20388.32652504622,101030.70636170686,-0.00448715355900664
2022-06-02,31215.90497445224,30259.144740577598,20316.35458106336,20352.065210762878,102143.46950685608,0.01101410833618588
