Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.495981602715,20328.998000000003,101684.48798160271,
2022-05-03,30800.535786667137,30683.332111902782,20447.629470616608,20307.2894942768,102238.78686346333,0.0054511646059614005
2022-05-04,31165.153517817274,31518.99912137881,20514.95447812996,20437.513372239406,103636.62048956545,0.013672243861509115
2022-05-05,30483.895818558383,30169.916231905325,20159.338809158788,20234.94339830455,101048.09425792703,-0.024976945595201472
2022-05-06,30397.53946361963,30201.270644820426,20216.046144304702,20119.190851699022,100934.04710444379,-0.0011286422996967804
2022-05-09,29543.567044185605,29442.161299285446,20459.816167693458,20249.413220974035,99694.95773213854,-0.012276227971152909
2022-05-10,29390.04664570323,29716.240880646823,20665.124573370635,20213.23640126894,99984.64850098963,0.002905771519853939
2022-05-11,29332.475742410727,29295.423735308716,20778.0343888736,20249.413220974035,99655.34708756708,-0.0032935197388755943
2022-05-12,29198.14564502584,29182.19297617972,20757.59332427874,20357.931610588614,99495.86355607292,-0.001600350971172837
2022-05-13,29697.09548385848,29945.8728183353,20714.69639487139,20321.759316946285,100679.42401401146,0.011895574505683015
2022-05-16,29821.830430694612,29558.47981319855,20575.99777437992,20365.167276267155,100321.47529454024,-0.00355533141927189
2022-05-17,30196.039291798246,30033.291812595286,20373.688091411266,20206.005261653165,100809.02445745796,0.0048598683530747255
2022-05-18,29629.923399124367,28728.62123601286,20388.582408478094,20292.821180294904,99039.94822391022,-0.01754878834577256
2022-05-19,29697.09548385848,28722.31545557734,20561.60216413279,20357.931610588614,99338.94471415722,0.0030189483699145647
2022-05-20,29754.66437685336,28590.77407920678,20520.053192854128,20437.513372239406,99303.00502115369,-0.0003617885523844455
2022-05-23,29754.66437685336,29108.45273180724,20440.42666497807,20437.513372239406,99741.05714587808,0.004411267560645138
2022-05-24,30162.50883013984,28830.103521378896,20557.146429147142,20547.861172285837,100097.6199529517,0.003574884979934856
