Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.49799130706871,0.0,101684.48799130708,
2022-05-03,30800.537837448377,30683.333843707896,20408.076972081162,20307.289489443603,0.0,0.0,39.49799130706871,0.0,102238.73613398812,0.005450665619011863
2022-05-04,31165.15762697158,31519.0024406685,20475.525516623773,20437.51490508728,0.0,0.0,39.49799130706871,0.0,103636.69848065822,0.013673509665045325
2022-05-05,30483.901848186117,30169.91440567716,20120.19998056281,20234.94941211586,0.0,0.0,39.49799130706871,0.0,101048.46363784902,-0.024974115161457422
2022-05-06,30397.547492159087,30201.266548547188,20176.636344707236,20119.195331051174,0.0,0.0,39.49799130706871,0.0,100934.14370777176,-0.0011313376370271078
2022-05-09,29543.572949830126,29442.16318549286,20420.12283893648,20249.41923800692,0.0,0.0,39.49799130706871,0.0,99694.77620357346,-0.012278971799538518
2022-05-10,29390.050520808054,29716.2432543468,20625.157476331755,20213.251462374938,0.0,0.0,39.49799130706871,0.0,99984.20070516861,0.002903105986256982
2022-05-11,29332.47759962689,29295.42174415597,20737.993883945117,20249.41923800692,0.0,0.0,39.49799130706871,0.0,99654.81045704197,-0.003294422976865552
2022-05-12,29198.14748453046,29182.194984027978,20717.66421930124,20357.93463440627,0.0,0.0,39.49799130706871,0.0,99495.439313573,-0.0015992318156849983
2022-05-13,29697.097389150094,29945.874876558853,20674.680766969617,20321.760824022585,0.0,0.0,39.49799130706871,0.0,100678.91184800821,0.011894741533884146
2022-05-16,29821.834362730526,29558.481359865655,20536.338895177505,20365.170301695765,0.0,0.0,39.49799130706871,0.0,100321.32291077652,-0.0035517759446141994
2022-05-17,30196.043273173946,30033.287547622214,20334.20931997869,20206.01126902167,0.0,0.0,39.49799130706871,0.0,100809.04940110359,0.004861643329413079
2022-05-18,29629.929316155045,28728.616882821585,20349.22740726286,20292.822680928395,0.0,0.0,39.49799130706871,0.0,99040.09427847496,-0.01754758261423761
2022-05-19,29697.097389150094,28722.314435732027,20522.008340172553,20357.93463440627,0.0,0.0,39.49799130706871,0.0,99338.85279076801,0.003016541073285195
2022-05-20,29754.672320629143,28590.779990424086,20480.666204559722,20437.51490508728,0.0,0.0,39.49799130706871,0.0,99303.13141200731,-0.0003595912148889324
2022-05-23,29754.672320629143,29108.449774022643,20401.05968995913,20437.51490508728,0.0,0.0,39.49799130706871,0.0,99741.19468100528,0.004411374170875337
2022-05-24,29929.588339762948,28830.097946093287,20517.860972317078,20494.078632780696,232.92848792733747,0.0,39.49799130706871,53.78711429678298,100097.8394844852,0.0035757021421345403
