Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.619687517887,20328.998000000003,101684.61168751789,
2022-05-03,30800.54185804415,30683.333854446544,20447.75814706339,20307.289492665735,102238.92335221982,0.005451283684942965
2022-05-04,31165.15762697158,31519.007193310572,20515.086685818875,20437.507345541915,103636.75885164294,0.013672243932063788
2022-05-05,30483.901848186117,30169.916719601097,20159.4654866894,20234.949426075225,101048.23348055183,-0.024976903945795992
2022-05-06,30397.545481861198,30201.26653086528,20216.17619650487,20119.19536219158,100934.18357142294,-0.0011286680152686746
2022-05-09,29543.572949830126,29442.165443600894,20459.943189391477,20249.416232443167,99695.09781526566,-0.012276175546419132
2022-05-10,29390.05253110594,29716.247900494054,20665.25706965602,20213.239410053255,99984.79691130927,0.002905850963508927
2022-05-11,29332.479609924772,29295.423991009462,20778.163476635313,20249.416232443167,99655.48331001271,-0.003293636747481399
2022-05-12,29198.14748453046,29182.199586668215,20757.720229627765,20357.934630111286,99496.00193093772,-0.001600327184996586
2022-05-13,29697.099399447976,29945.874803606737,20714.82654993709,20321.757807721377,100679.5585607132,0.011895519486270434
2022-05-16,29821.83235243264,29558.48362689488,20576.12819550795,20365.16727895141,100321.61145378689,-0.0035553106513717125
2022-05-17,30196.047293769723,30033.29452745853,20373.81620677254,20206.01128727624,100809.16931527703,0.004859948463993069
2022-05-18,29629.93132645293,28728.619086203187,20388.706854084212,20292.81966892239,99040.07693566271,-0.017548923293689178
2022-05-19,29697.099399447976,28722.321327467514,20561.7240945472,20357.934630111286,99339.07945157397,0.0030190052871776896
2022-05-20,29754.666289735484,28590.782183234096,20520.184030320313,20437.507345541915,99303.13984883182,-0.0003617871530575689
2022-05-23,29754.666289735484,29108.454337817286,20440.555899130395,20437.507345541915,99741.18387222508,0.004411179989475489
2022-05-24,30162.514817392403,28830.104810758774,20557.27191598553,20547.864205903854,100097.75575004057,0.003574971380651215
2022-05-25,30278.484881888337,29165.108463901674,20699.40852969951,20605.88079145805,100748.88266694757,0.0065049102452703345
2022-05-26,30462.103480574275,29742.762180979385,20679.973887923377,20569.619482556864,101454.4590320339,0.007003317023562605
2022-05-27,30810.00764316841,30360.7266649611,20637.467833024348,20613.130035862883,102421.33217701674,0.009530119762183542
2022-05-30,31032.28024962248,30243.542784286106,20557.813001482715,20569.619482556864,102403.25551794817,-0.0001764931063122921
2022-05-31,30781.019147640207,29911.941872909418,20317.781251477703,20475.349131539995,101486.09140356732,-0.008956396061257088
2022-06-01,30761.684102564588,29632.019648692756,20248.671837683552,20388.32349886485,101030.69908780574,-0.004487238689198092
2022-06-02,31215.900858606303,30259.149382112755,20316.349620558183,20352.06068127597,102143.4605425532,0.011014092397602537
2022-06-03,30858.329173474354,29538.13641054053,20130.007360235617,20265.03806597623,100791.51101022674,-0.013235791358011118
2022-06-06,30887.321689598328,29663.659754559238,20031.184685328946,20098.239062406188,100680.4051918927,-0.0011023330955199917
2022-06-07,31022.618757978333,29936.539148860862,20099.498067337292,20054.730017787868,101113.38599196434,0.004300546856624177
2022-06-08,30800.344141226382,29508.913473921883,19948.472868460005,19967.70589380043,100225.4363774087,-0.008781721686446309
2022-06-09,30491.089965804593,28842.488627112347,19951.55227468795,20032.970215071757,99318.10108267664,-0.009052944317602063
2022-06-10,30036.887281848096,28342.428022522658,20035.403641044173,19858.924984472284,98273.64392988721,-0.010516281940589844
2022-06-13,29360.395909054438,27470.018091760787,19855.495168422032,19626.860150943212,96312.76932018047,-0.01995320954116364
2022-06-14,29138.12732319615,27584.985264939318,19880.854921427708,19474.574723059846,96078.54223262302,-0.0024319421942773367
2022-06-15,29176.783341262166,28097.19027029655,20186.294783161105,19655.87221543956,97116.14061015937,0.010799480856236832
2022-06-16,28326.344912916156,27017.438249602114,20122.886784848048,19728.388798491123,95195.05874585744,-0.019781283031143904
2022-06-17,28268.361890966073,27366.57494986322,20246.555846752286,19757.400862987473,95638.89355056905,0.004662372297038031
2022-06-20,28664.587583866152,27465.23523482889,20319.547478809764,19706.635030525817,96156.00532803062,0.005406919280053657
2022-06-21,28732.234107758268,28113.06542471113,20209.757179364275,19619.61090653838,96674.66761837206,0.00539396669580916
2022-06-22,28422.987973528026,27954.449650863895,20302.610691182548,19721.14408014939,96401.19239572386,-0.002828819890312473
2022-06-23,28046.087274214126,28296.913026586473,20437.162663853,19895.186293373466,96675.34925802707,0.002843915676663089
2022-06-24,28529.290515486155,29245.1759376503,20441.663590286287,19922.677612736385,98138.80765615913,0.015137865126569894
2022-06-27,28799.88666254404,28932.03782530706,20209.96024298091,19842.711129815718,97784.59586064774,-0.003609293856029039
2022-06-28,28703.24360193217,28281.59747563888,20173.910096734813,19864.52071922597,97023.27189353183,-0.007785724943843553
2022-06-29,28567.946533552167,28267.445649760823,20296.024767956234,19988.101854904056,97119.51880617328,0.0009919982161297192
2022-06-30,28268.361890966073,28061.21391914003,20404.20214716116,20075.338703857382,96809.11666112466,-0.003196084050499759
2022-07-01,28268.361890966073,28335.58676056588,20599.061915036276,20075.338703857382,97278.34927042562,0.00484698781978854
