Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.4959848375,20328.998000000003,101684.4879848375,
2022-05-03,30800.535786667137,30683.333865185192,20447.631145225652,20307.295525805923,102238.7963228839,0.005451257601150061
2022-05-04,31165.157538412517,31519.00727545714,20514.957820659154,20437.513388346037,103636.63602287485,0.01367230200535996
2022-05-05,30483.899839153626,30169.919033525384,20159.342110051017,20234.946401719917,101048.10738444995,-0.02497696507491387
2022-05-06,30397.54348421487,30201.271181204607,20216.049461473118,20119.19232924575,100934.05645613835,-0.0011286795098267577
2022-05-09,29543.567044185605,29442.167701709273,20459.81784330056,20249.419243912747,99694.97183310818,-0.012276179780494778
2022-05-10,29390.04865600085,29716.24781260513,20665.126265791972,20213.243927525833,99984.6666619238,0.00290581183272276
2022-05-11,29332.475742410727,29295.428609030445,20778.032714589397,20249.419243912747,99655.35630994332,-0.0032936085399370985
2022-05-12,29198.1416244306,29182.199460367137,20757.595024273036,20357.933123570965,99495.86923264174,-0.0016003864037730242
2022-05-13,29697.09347356086,29945.874730654603,20714.69809135254,20321.76384193531,100679.43013750331,0.011895578318876332
2022-05-16,29821.834451289855,29558.485893924444,20575.999459502003,20365.165772947847,100321.48557766415,-0.0035552898874208205
2022-05-17,30196.039291798246,30033.294492708625,20373.691424469456,20206.009769461143,100809.03497843747,0.0048598702258637605
2022-05-18,29629.925409421983,28728.62128958512,20388.584078251333,20292.824192300908,99039.95496955933,-0.017548823964603333
2022-05-19,29697.09347356086,28722.32118594762,20561.603848075905,20357.933123570965,99338.95163115536,0.003018949894392886
2022-05-20,29754.662366555738,28590.784376044434,20520.05321282749,20437.513388346037,99303.0133437737,-0.0003617743774375626
2022-05-23,29754.662366555738,29108.451907768413,20440.42999857982,20437.513388346037,99741.05766125,0.0044111885704802845
2022-05-24,30162.50883013984,28830.104695173795,20557.14645636819,20547.865730834517,100097.62571251634,0.003574937539537082
2022-05-25,30278.478879345017,29165.11536710831,20699.283550484157,20605.883829382146,100748.76162631963,0.006505008577060156
2022-05-26,30462.101474415915,29742.762129369115,20679.847035825172,20569.621009102062,101454.33164871226,0.007003262481871664
2022-05-27,30810.003580840952,30360.73131770467,20637.34068497203,20613.13307432497,102421.20865784262,0.00953016981550081
2022-05-30,31032.274147690554,30243.547419071394,20557.68634418618,20569.621009102062,102403.12892005019,-0.0001765233785985254
2022-05-31,30781.013078837284,29911.94416704796,20317.66243258606,20475.350651089055,101485.97032956037,-0.008956353191179156
2022-06-01,30761.68406720388,29632.021921362273,20248.429064612115,20388.321994579805,101030.45704775807,-0.004488435990936401
2022-06-02,31215.89473246383,30259.151702880867,20316.100420138326,20352.0682264266,102143.21508190961,0.011014084927137624
2022-06-03,30858.327115073276,29538.131814378605,20129.75932978953,20265.039569917353,100791.25782915876,-0.013235898749287545
2022-06-06,30887.315606779324,29663.662029655436,20030.93241110977,20098.243571344185,100680.15361888871,-0.0011023199101093395
2022-06-07,31022.610647022662,29936.54602301882,20099.252692537422,20054.731506121276,101113.14086870018,0.0043006216642307304
2022-06-08,30800.342090470687,29508.90889364184,19948.220288070777,19967.70737567546,100225.17864785876,-0.00878186765056066
2022-06-09,30491.09398671721,28842.495407170794,19951.306120814934,20032.97622785373,99317.87174255666,-0.0090526843408274
2022-06-10,30036.879300862016,28342.427884892142,20035.15355721805,19858.92796696211,98273.38870993431,-0.01051656680007973
2022-06-13,29360.398068752475,27470.020198612543,19855.2361550435,19626.8661335863,96312.52055599482,-0.019953195668536705
2022-06-14,29138.121471010007,27584.985035134338,19880.603460979,19474.5701335866,96078.28010070995,-0.0024320872710281716
2022-06-15,29176.781504574436,28097.19006980452,20186.045031507943,19655.876691547925,97115.89329743481,0.010799664561410127
2022-06-16,28326.343188359504,27017.435636835056,20122.632167776388,19728.39026260558,95194.80125557653,-0.019781438203678947
