Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.498323725453,20328.998000000003,101684.49032372546,
2022-05-03,30800.537817206565,30683.329158582823,20447.631200180436,20307.289491054667,102238.7876670245,0.005451149349663398
2022-05-04,31165.159592989803,31518.997770172984,20514.962318039074,20437.508862282597,103636.62854348446,0.013672314669971541
2022-05-05,30483.895817925422,30169.9167233475,20159.34785940132,20234.944893032105,101048.10529370635,-0.02497691488190401
2022-05-06,30397.543477889096,30201.264214536925,20216.05185486159,20119.19232924575,100934.05187653337,-0.001128704163640415
2022-05-09,29543.57100215655,29442.16553609813,20459.819483299245,20249.414717849304,99694.97073940323,-0.012276145801080385
2022-05-10,29390.044562660005,29716.23852031064,20665.126559892673,20213.24845358928,99984.6580964526,0.002905736918330515
2022-05-11,29332.477676167622,29295.42174415597,20778.035862146204,20249.414717849304,99655.3500003191,-0.0032935862601621846
2022-05-12,29198.143549331457,29182.194984027978,20757.590327432095,20357.933123570965,99495.86198436249,-0.0016003959241134291
2022-05-13,29697.09543135535,29945.872506866002,20714.70499948793,20321.760824559686,100679.43376226898,0.011895688466847965
2022-05-16,29821.830386414687,29558.481359865655,20576.00066835969,20365.165772947847,100321.47818758788,-0.0035553991645038696
2022-05-17,30196.043292783725,30033.287547622214,20373.696016631937,20206.01429552458,100809.04115256245,0.004860005791211375
2022-05-18,29629.927362788385,28728.6215439642,20388.581856880908,20292.82117492528,99039.95193855878,-0.017548914202312194
2022-05-19,29697.09543135535,28722.316780150475,20561.603016597168,20357.933123570965,99338.94835167397,0.0030189474778894443
2022-05-20,29754.66432814548,28590.779990424086,20520.06101176242,20437.508862282597,99303.01419261459,-0.00036173283143858814
2022-05-23,29754.66432814548,29108.447442741595,20440.42881925589,20437.508862282597,99741.04945242556,0.004411097320382806
2022-05-24,30162.510818617047,28830.100272843436,20557.147917342194,20547.867239522333,100097.62624832502,0.003575025507121188
2022-05-25,30278.484896063113,29165.108560216315,20699.28841067079,20605.879303318707,100748.76117026893,0.006504998633319881
2022-05-26,30462.101472346156,29742.755234270695,20679.852615339776,20569.622517789878,101454.33183974649,0.007003268936330853
2022-05-27,30810.00561200455,30360.724336402727,20637.339962213748,20613.13156563716,102421.20147625818,0.009530097128222392
2022-05-30,31032.2822244007,30243.540464715315,20557.685624217538,20569.622517789878,102403.13083112343,-0.00017643461387184534
2022-05-31,30781.01510808967,29911.93957877122,20317.662253925024,20475.343107649987,101485.9600484359,-0.008956472084823974
2022-06-01,30761.684084884237,29632.015076221764,20248.426326557048,20388.321994579805,101030.44748224286,-0.004488429394328364
2022-06-02,31215.89679038599,30259.147061344993,20316.110673324853,20352.060682987536,102143.21520804337,0.011014181897948117
2022-06-03,30858.329149422625,29538.127283441987,20129.76265773566,20265.03806122954,100791.2571518298,-0.013235906598983882
2022-06-06,30887.317643039754,29663.659769420992,20030.936610338293,20098.243571344185,100680.15759414322,-0.0011022737569313934
2022-06-07,31022.61470250023,29936.536852836143,20099.258138270427,20054.73301480909,101113.1427084159,0.004300600283306144
2022-06-08,30800.338090104084,29508.906648356708,19948.227373688955,19967.70888436328,100225.18099651304,-0.00878186245742063
2022-06-09,30491.091976261036,28842.49098293979,19951.313572764582,20032.97471916592,99317.87125113132,-0.009052712465675516
2022-06-10,30036.883291354792,28342.42353736789,20035.155170531718,19858.929475649922,98273.39147490432,-0.010516534064508587
2022-06-13,29360.39598375465,27470.015984909347,19855.24478822977,19626.8661335863,96312.52289048006,-0.019953199487625306
2022-06-14,29138.12339195401,27584.978458322403,19880.613518598657,19474.57164227441,96078.28701114948,-0.002432039700558275
2022-06-15,29176.77940747161,28097.188115343262,20186.044737554315,19655.873674172297,97115.88593454148,0.01079951522524114
2022-06-16,28326.341035191144,27017.42915010164,20122.63971634271,19728.391771293387,95194.80167292888,-0.01978135959041205
2022-06-17,28268.362037659128,27366.577565111464,20246.304990631754,19757.403837942835,95638.64843134518,0.004662510458725233
2022-06-20,28664.587704437847,27465.23785950546,20319.295718318248,19706.641019089286,96155.76230135083,0.0054069550175299685
2022-06-21,28732.23422387033,28113.058544184565,20209.505341046915,19619.613871267848,96674.41198036967,0.005393849173525256
2022-06-22,28422.98207913402,27954.449859956356,20302.365149014262,19721.141017662754,96400.93810576739,-0.0028288134264298215
2022-06-23,28046.08140466747,28296.915574120518,20436.91472025138,19895.19229593,96675.10399496937,0.002844016817566297
2022-06-24,28529.29064497737,29245.17133150839,20441.406252937064,19922.679091269707,98138.54732069254,0.015137747623207298
2022-06-27,28799.880743302816,28932.03325955808,20209.711517464868,19842.714111102254,97784.33963142801,-0.0036092615892007185
2022-06-28,28703.23969935994,28281.59062323663,20173.66413366861,19864.519176067635,97023.01363233282,-0.007785766125381732
2022-06-29,28567.942639899466,28267.443481749568,20295.767409913173,19988.104846980557,97119.25837854276,0.0009919785276373272
2022-06-30,28268.362037659128,28061.20942269132,20403.95336108196,20075.334158968977,96808.85898040139,-0.003196064337018689
2022-07-01,28268.362037659128,28335.586929836318,20598.688521605603,20075.334158968977,97277.97164807003,0.004845761768182966
2022-07-04,28490.632619162014,28362.659810131256,20618.369279585277,20148.033298627663,97619.69500750622,0.0035128544895288716
2022-07-05,28287.691050566806,28352.707778251413,20610.4193333571,20271.61293478933,97522.43109696465,-0.0009963554028118438
2022-07-06,28123.395446000428,28840.792022002206,20755.153345194627,20133.49105679542,97852.83186999269,0.003387946437671596
2022-07-07,28558.28315919001,29269.111445167364,20707.287209492955,20082.606034229,98617.28784807933,0.007812303062442849
2022-07-08,28509.959621771937,29092.56413244805,20522.672781275145,20038.986852171354,98164.18338766649,-0.004594574341882596
2022-07-11,28220.03447964555,28719.467427099014,20587.18238447402,20075.334158968977,97602.01845018756,-0.005726782601133129
2022-07-12,28026.756412355302,28571.50302249734,20691.460755452896,20162.57101439646,97452.29120470199,-0.0015340589043451036
2022-07-13,27939.78088001514,28501.933313016467,20824.523082695046,20191.649463309685,97457.88673903634,5.741819166260598e-05
2022-07-14,27456.577670598508,28366.681004056216,20703.194595666893,20177.107221477447,96703.56049179907,-0.0077400226136356
2022-07-15,27543.55521323643,29144.420541600146,20955.241988271013,20249.800326384877,97893.01806949246,0.01230003912621469
2022-07-18,27785.158828242496,28687.36889135499,20730.894520199177,20249.800326384877,97453.22256618155,-0.004492613589650585
2022-07-19,28268.362037659128,29395.542014929026,20657.863485950016,20264.33955084149,98586.10708937966,0.011624905707235733
2022-07-20,28374.66256231146,29330.52240774825,20468.175976414343,20249.800326384877,98423.16127285892,-0.0016528273742769661
2022-07-21,28461.640104949376,29655.82581132135,20657.621922084985,20453.346451401816,99228.43428975753,0.008181743062145141
2022-07-22,28355.335559701536,29370.392967154334,20809.73830601562,20620.549795684572,99156.01662855607,-0.0007298075568741291
2022-07-25,28558.28315919001,29512.33439151136,20808.69850384846,20633.40231923544,99512.71837378526,0.003597378730585854
2022-07-26,28355.335559701536,28997.856179741742,20685.720018097276,20684.41105420255,98723.3228117431,-0.007932609770311627
2022-07-27,28770.888229090182,29800.935701486567,20794.780236141753,20706.274957992653,100072.87912471115,0.013670085999248016
2022-07-28,29012.493854394004,30040.531519649172,20850.777451366663,20932.157206085252,100835.9600314951,0.0076252518510333545
2022-07-29,29350.734492747448,30452.707180057205,20836.338353003146,20910.296319670775,101550.07634547856,0.007081960778282159
2022-08-01,29350.734492747448,30383.280692952056,20965.695667652803,20910.296319670775,101610.00717302308,0.0005901603396203381
2022-08-02,29089.8018648337,30248.39462274211,20796.678684449686,20800.996413661836,100935.87158568733,-0.00663453931449709
2022-08-03,29167.113895868897,30827.33594407843,20961.545258032704,20786.425506761145,101742.42060474117,0.007990707430203692
2022-08-04,29254.095459102322,30724.60672322281,20955.801493303945,20844.713660427347,101779.2173360564,0.0003616655776077504
2022-08-05,29292.747454024415,30712.493465294065,20750.371209333076,20757.27916689632,101512.89129554787,-0.002616703561682643
