Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.539827504323,30683.3314904069,20447.632826830668,20307.294015507377,102238.79816024927,0.005451275606457973
2022-05-04,31165.159592989803,31518.993017532004,20514.96450571917,20437.51792246313,103636.6350387041,0.013672274162142006
2022-05-05,30483.89983852093,30169.912091753584,20159.34046236843,20234.95092080379,101048.10331344674,-0.024976995097251486
2022-05-06,30397.543477889096,30201.261898208933,20216.04944970864,20119.19834842702,100934.05317423368,-0.0011286717461612694
2022-05-09,29543.5730124543,29442.16092738518,20459.819521176254,20249.417729318997,99694.97119033473,-0.012276154032574316
2022-05-10,29390.048583255517,29716.240975218163,20665.122910542672,20213.248444999088,99984.66091401545,0.002905760643910904
2022-05-11,29332.477676167622,29295.414754969628,20778.03949387953,20249.417729318997,99655.34965433578,-0.0032936178076642397
2022-05-12,29198.147569926965,29182.195110329383,20757.59505784298,20357.936143094194,99495.87388119352,-0.001600273078117831
2022-05-13,29697.09342105759,29945.870210125635,20714.704858170266,20321.762332710514,100679.43082206401,0.01189553792234399
2022-05-16,29821.830386414687,29558.479092836787,20576.006173523838,20365.170301695765,100321.48595447108,-0.0035552929200161065
2022-05-17,30196.043292783725,30033.289920567877,20373.69309707237,20206.006742957896,100809.03305338186,0.0048598472627494615
2022-05-18,29629.923342192877,28728.617010011458,20388.58244056576,20292.82117224047,99039.94396501056,-0.017548914365982493
2022-05-19,29697.09342105759,28722.309888415875,20561.607215962962,20357.936143094194,99338.94666853063,0.0030190112347570075
2022-05-20,29754.666338443236,28590.77779761442,20520.05657390876,20437.51792246313,99303.01863242955,-0.00036167120053087753
2022-05-23,29754.666338443236,29108.445210228703,20440.435006202075,20437.51792246313,99741.06447733715,0.004411203717069601
2022-05-24,30162.51684951031,28830.102715178706,20557.151479882574,20547.864238389553,100097.63528296114,0.0035749649103153924
2022-05-25,30278.48288576536,29165.103990184492,20699.286940922448,20605.885358618758,100748.75917549107,0.006504887859631214
2022-05-26,30462.101472346156,29742.757618654294,20679.85374436975,20569.625553023336,101454.33838839353,0.0070033538742986234
2022-05-27,30810.00561200455,30360.724332029025,20637.340756202408,20613.137621475427,102421.20832171141,0.0095300994385914
2022-05-30,31032.278203805196,30243.540460358494,20557.686415141627,20569.625553023336,102403.13063232864,-0.00017650337931951476
2022-05-31,30781.01510808967,29911.934981884093,20317.66248197289,20475.350661950404,101485.96323389706,-0.00895643905384702
2022-06-01,30761.68609518199,29632.01510335477,20248.427469682025,20388.32652504622,101030.45519326499,-0.0044883846604701905
2022-06-02,31215.900810981497,30259.142435990394,20316.103747813155,20352.06370207495,102143.21069686001,0.011014060081847576
2022-06-03,30858.327139124875,29538.122730764422,20129.76262694263,20265.04107385869,100791.25357069062,-0.013235898078255315
2022-06-06,30887.317643039754,29663.652914410453,20030.93406190981,20098.246571594915,100680.15119095493,-0.0011023017950437808
2022-06-07,31022.616712797986,29936.534556811785,20099.25598469369,20054.737520518676,101113.14477482214,0.004300684680597744
2022-06-08,30800.342110699592,29508.90666629877,19948.225179397934,19967.71036623864,100225.18432263493,-0.008781849819473941
2022-06-09,30491.091976261036,28842.484202882726,19951.31264054657,20032.977714572815,99317.86653426314,-0.009052792414439903
2022-06-10,30036.883291354792,28342.421363606274,20035.156838875202,19858.930949452373,98273.39244328864,-0.010516477320967943
2022-06-13,29360.39598375465,27470.013878058242,19855.23940723109,19626.869098854422,96312.5183678984,-0.01995325516539803
2022-06-14,29138.12339195401,27584.976342654092,19880.606717321625,19474.571578864365,96078.27803079408,-0.0024320860992291804
2022-06-15,29176.77940747161,28097.183604945218,20186.041630741143,19655.876641593175,97115.88128475114,0.01079956130796278
2022-06-16,28326.3430454889,27017.431762868808,20122.640466370744,19728.391726720245,95194.80700144869,-0.01978125779108897
2022-06-17,28268.35801706362,27366.575466193714,20246.29915214692,19757.406812898622,95638.63944830289,0.004662359858006226
2022-06-20,28664.585694140093,27465.23575302082,20319.28985878487,19706.634938150237,96155.74624409602,0.005406881557246113
2022-06-21,28732.232213572577,28113.061112369767,20209.500883842917,19619.616835997753,96674.41104578302,0.0053940073468967675
2022-06-22,28422.98207913402,27954.44771595092,20302.357339238817,19721.145498615275,96400.93263293905,-0.0028288603973440907
2022-06-23,28046.08542526298,28296.911044946704,20436.91533752307,19895.187737671942,96675.0995454047,0.0028440275936911785
2022-06-24,28529.28662438186,29245.16672536719,20441.405410448806,19922.674535051552,98138.5332952494,0.015137649267766173
2022-06-27,28799.87873300506,28932.03338734124,20209.70764433323,19842.715583701305,97784.33534838085,-0.00360916283314483
2022-06-28,28703.243719955448,28281.590795793294,20173.663131395122,19864.52065028492,97023.01829742879,-0.007785674957442534
2022-06-29,28567.94666049497,28267.44365611901,20295.766237511383,19988.100295617875,97119.25684974324,0.0009919146404973045
2022-06-30,28268.35801706362,28061.20492624331,20403.950096066455,20075.33715751952,96808.8501968929,-0.0031961390863046724
2022-07-01,28268.35801706362,28335.587099106728,20598.68120039884,20075.33715751952,97277.96347408871,0.00484576850403351
2022-07-04,28490.632619162014,28362.659979563392,20618.361951383562,20148.0317765097,97619.68632661867,0.0035128495737986043
2022-07-05,28287.687029971297,28352.703264177417,20610.413110252306,20271.61896528228,97522.4223696833,-0.0009963559666636979
2022-07-06,28123.399466595933,28840.794553660882,20755.15191428414,20133.49255097408,97852.83848551504,0.0033881040667673723
2022-07-07,28558.277128296744,29269.111572008256,20707.28852986652,20082.607524631294,98617.28475480282,0.007812203315910482
2022-07-08,28509.96364236745,29092.561901153353,20522.671898600845,20038.99437408821,98164.19181620986,-0.00459445765232247
2022-07-11,28220.040510538813,28719.462868573966,20587.175918191904,20075.33715751952,97602.0164548242,-0.005726888297906019
2022-07-12,28026.76244324857,28571.50083116615,20691.459328933524,20162.575528109093,97452.29813145736,-0.0015339675224450566
2022-07-13,27939.78088001514,28501.931127021027,20824.522290913417,20191.655487868255,97457.88978581784,5.737837349850672e-05
2022-07-14,27456.57566030075,28366.67646278106,20703.187996987985,20177.110227580935,96703.55034765073,-0.0077401577217084405
2022-07-15,27543.55521323643,29144.413536046115,20955.23731470728,20249.806355259036,97893.01241924886,0.012300086887420347
2022-07-18,27785.154807646988,28687.371425537087,20730.8870809159,20249.806355259036,97453.21966935901,-0.004492585722118081
2022-07-19,28268.35801706362,29395.539760397016,20657.861094032807,20264.344072106727,98586.10294360017,0.011624893236825029
2022-07-20,28374.664572609214,29330.520158203013,20468.172764324456,20249.806355259036,98423.16385039571,-0.0016527592463785323
2022-07-21,28461.638094651622,29655.825881026572,20657.61700075908,20453.354004069788,99228.43498050707,0.008181723677724628
2022-07-22,28355.339580297044,29370.39071455117,20809.725599060792,20620.549817321684,99156.00571123068,-0.000729924535145754
2022-07-25,28558.277128296744,29512.336831560777,20808.688584566764,20633.409885266,99512.71242969028,0.003597429282280906
2022-07-26,28355.339580297044,28997.85629403336,20685.717050024065,20684.4156066428,98723.32853099727,-0.007932493039527366
2022-07-27,28770.89023938793,29800.928730846947,20794.774676695015,20706.274985991728,100072.86863292161,0.013669921000492025
2022-07-28,29012.49184409625,30040.529215648803,20850.76653187901,20932.15423347201,100835.94182509607,0.0076251755605556415
2022-07-29,29350.73248244969,30452.709505186278,20836.330642337623,20910.300888874783,101550.07351884838,0.007082114579650467
2022-08-01,29350.73248244969,30383.27603072832,20965.686119818965,20910.300888874783,101609.99552187177,0.0005900734578223599
2022-08-02,29089.80387513145,30248.392302799388,20796.67010750931,20800.99946606638,100935.86575150653,-0.006634482827234556
2022-08-03,29167.113895868897,30827.335924824565,20961.536207956353,20786.430066772256,101742.41609542207,0.007990721017850921
2022-08-04,29254.091438506817,30724.604366756335,20955.792842273633,20844.719733452155,101779.20838098894,0.0003616218975217578
2022-08-05,29292.749464322165,30712.488767885803,20750.361271351125,20757.28372474438,101512.88322830347,-0.0026166950688841784
2022-08-08,29283.08395271945,30854.072743575452,20964.902774427188,20815.57640880013,101917.63587952222,0.003987204760093954
2022-08-09,29167.113895868897,30524.29387130815,20777.13456413053,20779.138578029528,101247.6809093371,-0.0065734940219480675
2022-08-10,29630.98809237785,31232.93715835478,20876.00843416754,20837.43126208528,102577.36494698544,0.013132982659020298
2022-08-11,29795.281686646475,30961.714636080764,20585.311279379508,20713.55893129483,102055.86653340157,-0.005083952135574887
2022-08-12,30104.52981078728,31456.47315316077,20658.855788562487,20793.715520763282,103013.57427327381,0.009384151763179638
2022-08-15,30133.522324999918,31626.686302886985,20711.59230809925,20779.138578029528,103250.93951401568,0.002304213230308827
2022-08-16,30288.14638707032,31996.11913020765,20882.58737674531,20779.138578029528,103945.9914720528,0.006731676838086065
2022-08-17,30181.841841822483,31626.58136692997,20666.36610818376,20640.69533925703,103115.48465619325,-0.007989791661016987
2022-08-18,30307.475399977997,31896.92222811897,20827.106217776785,20633.409885266,103664.91373113975,0.0053282887315944105
2022-08-19,30104.52981078728,31541.302998124735,20729.17677318417,20516.824517154495,102891.83409925069,-0.0074574858943508016
2022-08-22,29940.23822681641,31013.980201014576,20725.27730519053,20451.243361731867,102130.7390947534,-0.007397039922168447
2022-08-23,29882.255208688883,31053.00545920554,20793.351962714652,20414.814583088817,102143.4272136979,0.000124234085222108
2022-08-24,29862.928206078963,30936.90746482314,20595.284143974823,20320.090103014165,101715.2099178911,-0.004192313763967448
2022-08-25,30358.507290942583,31401.716231370512,20727.94219320751,20478.930814605534,102967.09653012615,0.012307762165025382
2022-08-26,29939.810515866204,30266.428161706845,20637.40711299681,20515.454640587875,101359.10043115774,-0.015616601352820836
2022-08-29,29881.389252828245,30354.588450597974,20735.06724971512,20420.50234863651,101391.54730177786,0.0003201179813365762
2022-08-30,29404.26719411839,29884.78982629837,20666.132908218013,20457.02013986715,100412.21006850192,-0.00965896328972149
2022-08-31,29112.154848035316,29859.524769595966,20696.249182992284,20383.978522654168,100051.90732327773,-0.0035882363805994633
2022-09-01,28907.67942225357,30071.143645049688,20734.106481345527,20289.029248078656,100001.95879672744,-0.0004992261305813983
2022-09-02,29092.68310398708,29763.96655916683,20799.583566276004,20457.02013986715,100113.25336929706,0.0011129239257787749
2022-09-06,28820.04250195224,29616.034362018236,20581.688412093845,20281.72116376875,99299.48643983307,-0.008128463535813535
2022-09-07,29053.733584997353,30202.812634510334,20762.194654227438,20332.849088867497,100351.58996260262,0.010595256435762535
