Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.54388858425,30683.33619700926,20447.632826830668,20307.29401711811,102238.80692954229,0.005451361846682046
2022-05-04,31165.159681549143,31519.007193310572,20514.959518499152,20437.513388346037,103636.6397817049,0.013672233608182927
2022-05-05,30483.901847553556,30169.916719601097,20159.345412049628,20234.944893032105,101048.1088722364,-0.024976986082536623
2022-05-06,30397.545475535553,30201.26886487572,20216.052772760104,20119.198363997002,100934.06547716838,-0.0011286049421489475
2022-05-09,29543.57288720594,29442.163092995434,20459.819521176254,20249.41773522493,99694.97323660256,-0.012276254153718913
2022-05-10,29390.04843776481,29716.240799439263,20665.129650635477,20213.24845358928,99984.66734142884,0.002905804529770739
2022-05-11,29332.48154368218,29295.421619842506,20778.04286983265,20249.41773522493,99655.36376858226,-0.003293540715818666
2022-05-12,29198.151419729977,29182.19722219739,20757.59505784298,20357.93010619534,99495.87380596569,-0.0016004152369253344
2022-05-13,29697.09733664708,29945.874803606737,20714.701484315658,20321.76384193531,100679.43746650478,0.011895605468496662
2022-05-16,29821.83833904689,29558.48362689488,20576.006173523838,20365.164264260035,100321.49240372564,-0.0035552946240707817
2022-05-17,30196.047274160217,30033.292189262946,20373.696426082435,20206.01278683677,100809.04867634237,0.004859938393406704
2022-05-18,29629.931269521967,28728.62141677467,20388.589076876237,20292.822683613096,99039.96444678596,-0.017548863448123897
2022-05-19,29697.09733664708,28722.318983048885,20561.608884898025,20357.93010619534,99338.95531078933,0.0030188910675954528
2022-05-20,29754.666241027728,28590.784515898147,20520.063216177838,20437.513388346037,99303.02736144974,-0.0003616702956779072
2022-05-23,29754.666241027728,29108.45200653606,20440.433346619207,20437.513388346037,99741.06498252903,0.004411120513827749
2022-05-24,30162.51680587027,28830.104810758774,20557.151479882574,20547.870256897964,100097.64335340957,0.0035750407411732077
2022-05-25,30278.486878011587,29165.108463901674,20699.28860185244,20605.88081200652,100748.76475577222,0.006504862457788141
2022-05-26,30462.10146820662,29742.759848206228,20679.85540501469,20569.624026477693,101454.34074790523,0.007003321518069372
2022-05-27,30810.009674332545,30360.728989145766,20637.347374326393,20613.139109076226,102421.22514688093,0.009530241799887262
2022-05-30,31032.28229544004,30243.54509950007,20557.69300772151,20569.624026477693,102403.1444291393,-0.00017653291801278392
2022-05-31,30781.01715629722,29911.93957015977,20317.66248197289,20475.344616337803,101485.96382476768,-0.008956566807441058
2022-06-01,30761.690151139013,29632.017348890757,20248.429106855587,20388.326520643244,101030.4631275286,-0.004488312275632289
2022-06-02,31215.898895933093,30259.149382112755,20316.105388393447,20352.06219167535,102143.21585811465,0.011014031769620347
2022-06-03,30858.331207824107,29538.12954891012,20129.76262694263,20265.041078605165,100791.26446228202,-0.013235841308448681
2022-06-06,30887.321715561415,29663.659754559238,20030.93406190981,20098.245080031997,100680.16061206245,-0.0011023162653261975
2022-06-07,31022.622813456976,29936.541437927135,20099.25598469369,20054.726980057836,101113.14721613564,0.00430061495175349
2022-06-08,30800.34416145543,29508.90891158373,19948.22030767022,19967.710393051093,100225.18377376048,-0.008781879180133512
2022-06-09,30491.09398624195,28842.490911083736,19951.306136930023,20032.97019310248,99317.86122735818,-0.009052839937419455
2022-06-10,30036.88323114985,28342.430333915465,20035.151902600857,19858.93249302555,98273.39796069173,-0.010516368896380857
2022-06-13,29360.401865248285,27470.018091760787,19855.23940723109,19626.863116210672,96312.52248045083,-0.019953268340484387
2022-06-14,29138.131254438813,27584.982919465187,19880.611726380994,19474.577677025663,96078.30357731067,-0.002431863449404603
2022-06-15,29176.78325445721,28097.18555940563,20186.04498431075,19655.875182860113,97115.8889810337,0.010799372648041539
2022-06-16,28326.346780343665,27017.43590714851,20122.635463762093,19728.391771293387,95194.80992254766,-0.019781305393406945
2022-06-17,28268.359733974987,27366.577306946383,20246.302508048204,19757.402329255016,95638.64187822459,0.004662354555232895
2022-06-20,28664.58947359247,27465.237600409662,20319.29322678464,19706.63498433803,96155.7552851248,0.005406950545770561
2022-06-21,28732.233991646197,28113.063062533092,20209.504246998047,19619.61537995566,96674.41668113299,0.00539397142136977
2022-06-22,28422.989847326775,27954.454357060364,20302.35398901108,19721.142526350566,96400.94071974879,-0.002828834874548325
2022-06-23,28046.08912316552,28296.917744392184,20436.91533752307,19895.195313305627,96675.1175183864,0.002844129907763948
2022-06-24,28529.29239629295,29245.17830079274,20441.4121395052,19922.6775825819,98138.5604191728,0.015137741110147429
2022-06-27,28799.89057148803,28932.040172073135,20209.709314939388,19842.712602414438,97784.352660915,-0.0036092618104942575
2022-06-28,28703.2454942069,28281.59747563888,20173.65813049632,19864.519176067635,97023.02027640973,-0.007785830388889803
2022-06-29,28567.948416907377,28267.4433073801,20295.77123996438,19988.106355668373,97119.26931992022,0.0009920227512634217
2022-06-30,28268.359733974987,28061.209230630313,20403.95176488494,20075.33265028116,96808.8533797714,-0.0031962343036815444
2022-07-01,28268.359733974987,28335.58676056588,20598.682867973817,20075.33265028116,97277.96201279585,0.004845720372125273
2022-07-04,28490.636375678518,28362.65964069909,20618.363620551798,20148.033298627663,97619.69293555706,0.003512932587097728
2022-07-05,28287.690759729234,28352.7122923261,20610.409779350957,20271.61444347714,97522.42727488343,-0.0009963733520227391
