Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968426281,20328.998000000003,101684.61168426281,
2022-05-03,30800.537817206565,30683.332111902782,20447.756467199255,20307.289917746315,102238.91631405492,0.005451214501494661
2022-05-04,31165.15758269204,31518.99912137881,20515.083332810726,20437.511179720557,103636.75121660213,0.013672239035216194
2022-05-05,30483.901848818685,30169.916231905325,20159.462175449065,20234.946285068843,101048.22654124192,-0.02497689907270595
2022-05-06,30397.543477889096,30201.272985851938,20216.17453566611,20119.195565066624,100934.18656447377,-0.0011285697995065957
2022-05-09,29543.5730124543,29442.161299285446,20459.938151367107,20249.41228844955,99695.0847515564,-0.012276334263870758
2022-05-10,29390.044562660005,29716.240880646823,20665.251991323363,20213.245767134013,99984.78320176419,0.002905844866170959
2022-05-11,29332.477676167622,29295.423735308716,20778.158383101727,20249.41228844955,99655.4720830276,-0.0032936123697148156
2022-05-12,29198.147569926965,29182.20009093029,20757.718524299016,20357.936058216503,99496.00224337276,-0.0016002115721451826
2022-05-13,29697.09543135535,29945.8728183353,20714.82146371196,20321.758946854567,100679.54866025716,0.011895416802671033
2022-05-16,29821.83239671244,29558.482168830742,20576.12650509771,20365.16603417931,100321.6071048202,-0.003555255860798856
2022-05-17,30196.041282485967,30033.289467366038,20373.81119354775,20206.00973971612,100809.15168311587,0.0048598162685558055
2022-05-18,29629.925352490634,28728.61889843065,20388.710171891067,20292.8299658207,99040.08438863305,-0.017548677525267786
2022-05-19,29697.09543135535,28722.31545557734,20561.72742780496,20357.936058216503,99339.07437295414,0.0030188785295037768
2022-05-20,29754.66432814548,28590.778758568937,20520.182344506105,20437.511179720557,99303.13661094109,-0.00036176864179482404
2022-05-23,29754.66432814548,29108.45039351315,20440.554219857953,20437.511179720557,99741.18012123715,0.004411174966328257
2022-05-24,30162.514839212552,28830.103521378896,20557.271888668933,20548.01314594898,100097.90339520936,0.003576489405264782
2022-05-25,30278.48288576536,29165.107916162553,20699.4084952927,20606.031471576473,100749.03076879708,0.006504905212818768
2022-05-26,30462.10549294166,29742.75952106479,20679.970523136348,20569.77266557089,101454.60820271369,0.007003317337471948
2022-05-27,30810.00561200455,30360.723377546157,20637.464477862446,20613.282627632085,102421.47609504523,0.009530053976450903
2022-05-30,31032.280214102942,30243.53950955966,20557.809659270795,20569.77266557089,102403.4020485043,-0.00017646735069665187
2022-05-31,30781.01510808967,29911.943647015272,20317.782871102707,20475.498559665353,101486.240185873,-0.008956361256405088
2022-06-01,30761.68609518199,29632.0188595151,20248.66853187457,20388.472584087885,101030.84607065955,-0.004487249841745977
2022-06-02,31215.89679038599,30259.14833481645,20316.35124292573,20352.207726627217,102143.60409475537,0.011014042417476944
2022-06-03,30858.329149422625,29538.12790648855,20130.0040731673,20265.1893153686,100791.65044444706,-0.013235813072095426
2022-06-06,30887.315632742,29663.66025089984,20031.18140441719,20098.39457172436,100680.5518597834,-0.0011022598020149488
2022-06-07,31022.618723095744,29936.534267118266,20099.501319986528,20054.883096799396,101113.53740699994,0.004300587742303463
2022-06-08,30800.340100401838,29508.90991508202,19948.46960061942,19967.85258263061,100225.57219873389,-0.008781862755842806
2022-06-09,30491.08996596328,28842.485752899054,19951.55226658495,20033.123577177485,99318.25156262478,-0.009052785793130957
2022-06-10,30036.883291354792,28342.42472038355,20035.400344478956,19859.083728932717,98273.79208515002,-0.010516289413493918
2022-06-13,29360.39598375465,27470.01872431009,19855.488548488014,19627.0179907416,96312.92124729436,-0.019953141079125714
2022-06-14,29138.12339195401,27584.98212790384,19880.861662713367,19474.72253348103,96078.68971605223,-0.002431984496043982
2022-06-15,29176.77940747161,28097.186787192994,20186.298170884816,19656.021102100265,97116.2854676497,0.010799436947609653
2022-06-16,28326.345055786653,27017.43471765006,20122.88847719001,19728.541739838973,95195.2099904657,-0.01978118775788562
2022-06-17,28268.35801706362,27366.941489017016,20246.554183417717,19757.55090265272,95639.40459215108,0.004666144459683164
