Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968426281,20328.998000000003,101684.61168426281,
2022-05-03,30800.53984774626,30683.32739114286,20447.758140035487,20307.295520974065,102238.92089989866,0.005451259600194103
2022-05-04,31165.155616673692,31518.996614320364,20515.07666235989,20437.519447258583,103636.74834061254,0.01367216543768568
2022-05-05,30483.903858484005,30169.906940852437,20159.46052038848,20234.950906844642,101048.22222656955,-0.024976913647807075
2022-05-06,30397.547492159087,30201.263657196538,20216.1728689371,20119.19831728705,100934.18233557977,-0.0011285689988100867
2022-05-09,29543.572949830126,29442.156769484875,20459.944865685484,20249.419226195263,99695.09381119575,-0.01227620312278721
2022-05-10,29390.046500212276,29716.23868281622,20665.246920423164,20213.251445195005,99984.78354864666,0.0029057572080681826
2022-05-11,29332.481620222658,29295.421606383785,20778.160076364402,20249.419226195263,99655.4825291661,-0.003293511350358158
2022-05-12,29198.14748453046,29182.190857959533,20757.720212779946,20357.9391647657,99495.99772003564,-0.0016003616166705426
2022-05-13,29697.095378852202,29945.86821103659,20714.826540342357,20321.763840324693,100679.55397055585,0.011895516177952592
2022-05-16,29821.834362730526,29558.47526550189,20576.128182221866,20365.173324441017,100321.6111348953,-0.003555268389103472
2022-05-17,30196.047293769723,30033.28250138903,20373.814532983026,20206.01577683154,100809.16010497331,0.004859859850361081
2022-05-18,29629.929316155045,28728.614478411586,20388.705179071374,20292.831727687888,99040.0807013259,-0.01754879617889149
2022-05-19,29697.095378852202,28722.311036528088,20561.729101966514,20357.9391647657,99339.0746821125,0.003018918993899833
2022-05-20,29754.666289735484,28590.769680395722,20520.180678738554,20437.519447258583,99303.13609612835,-0.000361776935200564
2022-05-23,29754.666289735484,29108.44591505541,20440.547560737705,20437.519447258583,99741.17921278719,0.004411171025201055
2022-05-24,30162.514817392403,28830.0967519968,20557.268565579892,20547.87030562785,100097.75044059695,0.003574965030732846
2022-05-25,30278.48890248411,29165.103428987815,20699.410161424104,20605.88389102823,100748.88638392425,0.006505000766363178
2022-05-26,30462.101470276386,29742.754945015924,20679.967191445427,20569.625588739007,101454.44919547674,0.007003182237308225
2022-05-27,30810.00563287053,30360.723368772586,20637.457839012968,20613.13917233763,102421.32601299371,0.009530156885027674
