Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.61968426281,20328.998000000003,101684.61168426281,
2022-05-03,30800.541837802077,30683.332111902782,20447.758140035487,20307.292943473858,102238.92503321421,0.005451300248582092
2022-05-04,31165.159592989803,31518.99912137881,20515.08833564886,20437.517231175643,103636.76428119311,0.01367228037193069
2022-05-05,30483.897828223173,30169.918556547764,20159.462175449065,20234.949310796386,101048.2278710164,-0.024977009154332097
2022-05-06,30397.54548818685,30201.263621725884,20216.179535853127,20119.198590794163,100934.18723656001,-0.001128576293311645
2022-05-09,29543.5730124543,29442.163656961893,20459.94318710589,20249.41985276841,99695.09970929049,-0.012276192647843631
2022-05-10,29390.048583255517,29716.238506508198,20665.257062223554,20213.245767134013,99984.78991912128,0.002905761774405491
2022-05-11,29332.477676167622,29295.421357008912,20778.161769627077,20249.41985276841,99655.48065557201,-0.003293593593742039
2022-05-12,29198.147569926965,29182.19534776324,20757.718524299016,20357.928493897645,99495.98993588687,-0.0016004209566393701
2022-05-13,29697.09543135535,29945.8728183353,20714.823155922095,20321.760459718338,100679.55186533109,0.011895574185521118
2022-05-16,29821.828376116937,29558.484524462932,20576.12482797355,20365.167547043086,100321.60527559649,-0.00355530575079821
2022-05-17,30196.041282485967,30033.291812595286,20373.81954213594,20206.008226852344,100809.16086406953,0.004859926105983403
2022-05-18,29629.927362788385,28728.623573595076,20388.7118361643,20292.822401501842,99040.0851740496,-0.01754875920855392
2022-05-19,29697.09543135535,28722.31545557734,20561.72407948186,20357.928493897645,99339.0634603122,0.0030187603911808747
2022-05-20,29754.66432814548,28590.778758568937,20520.179012971013,20437.517231175643,99303.13933086107,-0.00036163144889600485
2022-05-23,29754.66432814548,29108.45039351315,20440.55089029783,20437.517231175643,99741.1828431321,0.004411174865394107
2022-05-24,30162.514839212552,28830.10118762934,20557.27022712441,20548.01768454029,100097.90393850658,0.003576467465154387
2022-05-25,30278.484896063113,29165.10557597041,20699.4068291613,20606.03752303156,100749.03482422637,0.006504940264481451
2022-05-26,30462.099462048398,29742.757181274283,20679.97718651819,20569.77266557089,101454.60649541178,0.007003259856696253
2022-05-27,30810.00561200455,30360.728039898517,20637.462818150078,20613.285653359624,102421.48212341276,0.009530130384416857
2022-05-30,31032.280214102942,30243.54415391665,20557.80800596445,20569.77266557089,102403.40503955493,-0.00017649699538668795
2022-05-31,30781.013097791914,29911.941337338587,20317.78451550822,20475.500072529125,101486.23902316784,-0.00895640155747568
2022-06-01,30761.68609518199,29632.014246074763,20248.670174175146,20388.47409695166,101030.84461238356,-0.004487252805578157
2022-06-02,31215.90282127925,30259.150646336573,20316.346305771807,20352.213778082303,102143.61355146993,0.01101415061267308
2022-06-03,30858.329149422625,29538.130200578973,20130.005706475964,20265.18780250483,100791.6528589824,-0.013235880790591681
2022-06-06,30887.317643039754,29663.657954053495,20031.18303968797,20098.388520269273,100680.54715705049,-0.0011023303892769842
