Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.619690772965,20328.998000000003,101684.61169077297,
2022-05-03,30800.537817206565,30683.333832969252,20447.759826927802,20307.289492665735,102238.92096976936,0.005451260222953502
2022-05-04,31165.153562096537,31519.00002327474,20515.08170076266,20437.513380292716,103636.74866642666,0.013672167931727541
2022-05-05,30483.895817925422,30169.912091753584,20159.465487808575,20234.941882636722,101048.21528012429,-0.0249769837399475
2022-05-06,30397.539457293584,30201.26423221901,20216.176190614624,20119.19083612848,100934.1707162557,-0.0011286153204431715
2022-05-09,29543.5730124543,29442.156226174982,20459.94654883681,20249.414723755464,99695.09051122156,-0.012276122112474863
2022-05-10,29390.048583255517,29716.240975218163,20665.257077088492,20213.240918740958,99984.78755430313,0.0029058305839941845
2022-05-11,29332.479686465376,29295.417126136228,20778.165183643832,20249.414723755464,99655.47672000091,-0.003293609381560869
2022-05-12,29198.147569926965,29182.19274585892,20757.721934956786,20357.92859536048,99495.99084610316,-0.0016003723944429948
2022-05-13,29697.09543135535,29945.870210125635,20714.826559531815,20321.76082509678,100679.55302610958,0.011895576595011947
2022-05-16,29821.83239671244,29558.479092836787,20576.12988591847,20365.16727895141,100321.60865441912,-0.0035552836790766484
2022-05-17,30196.04530308148,30033.287582372646,20373.82121999815,20206.006761213135,100809.1608666654,0.00485989228826833
2022-05-18,29629.925352490634,28728.617010011458,20388.710193370833,20292.82117761009,99040.07373348302,-0.017548872721222852
2022-05-19,29697.09543135535,28722.31223283415,20561.730806259842,20357.92859536048,99339.06706580982,0.0030189126588435755
2022-05-20,29754.66432814548,28590.77779761442,20520.182384599157,20437.513380292716,99303.13789065178,-0.00036168222854604526
2022-05-23,29754.66432814548,29108.449872790447,20440.554248842443,20437.513380292716,99741.18183007109,0.004411179230828122
2022-05-24,30162.510818617047,28830.10038842874,20557.273604846934,20547.864205903854,100097.74901779658,0.0035749244312441864
2022-05-25,30278.4808754676,29165.103990184492,20699.408564106314,20605.87928277035,100748.87271252877,0.006504878492486599
2022-05-26,30462.101472346156,29742.755285881496,20679.975586865236,20569.617973869164,101454.45031896204,0.00700333003671938
2022-05-27,30810.007622302306,30360.726656213337,20637.466209048886,20613.13305323829,102421.3335408028,0.009530219904607229
2022-05-30,31032.278203805196,30243.542775572107,20557.811383775337,20569.617973869164,102403.2503370218,-0.0001765570038569919
