Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.49599130707,20328.998000000003,101684.48799130708,
2022-05-03,30800.537837448377,30683.333843707896,20447.63949728621,20307.289489443603,102238.80066788608,0.005451300267415471
2022-05-04,31165.15762697158,31519.0024406685,20514.96450571917,20437.51490508728,103636.63947844654,0.013672292724766999
2022-05-05,30483.901848186117,30169.91440567716,20159.34211226216,20234.94941211586,101048.10777824129,-0.024976993785519097
2022-05-06,30397.547492159087,30201.266548547188,20216.05443428583,20119.195331051174,100934.06380604328,-0.0011286106658057182
2022-05-09,29543.572949830126,29442.16318549286,20459.821194515574,20249.41923800692,99694.97656784547,-0.012276204796220824
2022-05-10,29390.050520808054,29716.2432543468,20665.133020681882,20213.251462374938,99984.67825821167,0.0029058805201589433
2022-05-11,29332.47759962689,29295.42174415597,20778.03949387953,20249.41923800692,99655.35807566933,-0.003293706478625369
2022-05-12,29198.14748453046,29182.194984027978,20757.59674105272,20357.93463440627,99495.87384401742,-0.001600357820507825
2022-05-13,29697.097389150094,29945.874876558853,20714.701484315658,20321.760824022585,100679.43457404719,0.011895576010370723
2022-05-16,29821.834362730526,29558.481359865655,20576.002829746983,20365.170301695765,100321.48885403892,-0.003555301254150489
2022-05-17,30196.043273173946,30033.287547622214,20373.698090587463,20206.01126902167,100809.04018040528,0.004859889261369599
2022-05-18,29629.929316155045,28728.616882821585,20388.587417798622,20292.822680928395,99039.95629770365,-0.01754886148638768
2022-05-19,29697.097389150094,28722.314435732027,20561.60220915775,20357.93463440627,99338.94866844613,0.003018906529438814
2022-05-20,29754.672320629143,28590.779990424086,20520.061555610573,20437.51490508728,99303.0287717511,-0.0003615892575521418
2022-05-23,29754.672320629143,29108.449774022643,20440.43168703634,20437.51490508728,99741.0686867754,0.004411143551634744
2022-05-24,30162.516827690284,28830.097946093287,20557.156448954862,20547.865747077478,100097.63696981591,0.0035749394681168223
2022-05-25,30278.484881888337,29165.1038938695,20699.286940922448,20605.88234124291,100748.75805792319,0.006504859733138524
2022-05-26,30462.105490872156,29742.75989981666,20679.85540501469,20569.627061711264,101454.34785741477,0.0070034590310872336
2022-05-27,30810.00764316841,30360.7289847717,20637.340756202408,20613.133095411653,102421.21047955418,0.009530026485392806
2022-05-30,31032.28024962248,30243.545095142887,20557.686415141627,20569.627061711264,102403.13882161825,-0.0001764444869506443
2022-05-31,30781.01512704443,29911.937276021752,20317.664121244816,20475.344627198705,101485.9611515097,-0.008956538643861589
2022-06-01,30761.688123160366,29632.015076221764,20248.425832508456,20388.321998982447,101030.45103087302,-0.00448840524805838
