Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.495981602715,20328.998000000003,101684.48798160272,
2022-05-03,30800.54388858425,30683.333865185192,20447.63113823008,20307.295519363444,102238.80441136296,0.00545133717800228
2022-05-04,31165.16169184716,31519.00494020903,20514.95447812996,20437.52398137714,103636.64509156329,0.013672310511144481
2022-05-05,30483.905868149595,30169.919033525384,20159.33715926546,20234.95391724159,101048.11597818203,-0.024976967472213008
2022-05-06,30397.547485833573,30201.271181204607,20216.04448277938,20119.199810405316,100934.06296022289,-0.001128700093565027
2022-05-09,29543.57690780198,29442.167701709273,20459.814494354545,20249.420728977697,99694.9798328435,-0.01227616417133326
2022-05-10,29390.05044806283,29716.24781260513,20665.124573370635,20213.252945293294,99984.67577933188,0.0029058228104776873
2022-05-11,29332.48154368218,29295.42386669616,20778.027636969015,20249.420728977697,99655.35377632505,-0.003293724767719941
2022-05-12,29198.14940943196,29182.201824838146,20757.589957860087,20357.94369297831,99495.8848851085,-0.0016002039546663127
2022-05-13,29697.09733664708,29945.877100347818,20714.689647163836,20321.7683658526,100679.43245001134,0.011895442372008791
2022-05-16,29821.83431845086,29558.483545356936,20575.99944626794,20365.174835813978,100321.49214588972,-0.0035552475357799596
2022-05-17,30196.047274160217,30033.294492708625,20373.68975591589,20206.014259016327,100809.04578180106,0.004859912123339694
2022-05-18,29629.931269521967,28728.625950728452,20388.582408478094,20292.825690250815,99039.96531897933,-0.017548826586959887
2022-05-19,29697.09733664708,28722.318841528813,20561.598826263467,20357.94369297831,99338.95869741766,0.0030189164290936876
2022-05-20,29754.672271921787,28590.784376044434,20520.053192854128,20437.52398137714,99303.0338221975,-0.0003616393375894811
2022-05-23,29754.672271921787,29108.451907768413,20440.428324560533,20437.52398137714,99741.07648562788,0.004411171004248482
2022-05-24,30162.51680587027,28830.109348674803,20557.14146007608,20547.87484793594,100097.64246255708,0.0035749160676101788
2022-05-25,30278.486878011587,29165.10836758701,20699.28019433583,20605.88843764171,100748.76387757614,0.006504862642120912
2022-05-26,30462.10146820662,29742.762129369115,20679.84202090917,20569.628623973374,101454.33424245828,0.007003265724823127
2022-05-27,30810.00766403453,30360.73131770467,20637.335685765083,20613.137684736506,102421.21235224078,0.009530180420600054
2022-05-30,31032.284305738052,30243.547419071394,20557.681364274766,20569.628623973374,102403.14171305759,-0.0001764345370277587
2022-05-31,30781.01313570118,29911.94416704796,20317.65585080656,20475.3461684697,101485.9593220254,-0.008956584492321618
2022-06-01,30761.690151139013,29632.01962156009,20248.42249479773,20388.329555631695,101030.46182312854,-0.004488280959650037
2022-06-02,31215.898895933093,30259.14939829314,20316.097115721423,20352.0682332751,102143.21364322276,0.011014022899769271
2022-06-03,30858.331207824107,29538.129527168297,20129.754424794737,20265.045585684053,100791.2607454712,-0.013235856299507187
2022-06-06,30887.319705263395,29663.662029655436,20030.930770627296,20098.24652022023,100680.15902576635,-0.001102295168084244
2022-06-07,31022.618792860932,29936.54144488593,20099.254305521008,20054.738968145357,101113.15351141323,0.004300693302799363
2022-06-08,30800.34416145543,29508.90889364184,19948.217030453376,19967.714811866048,100225.18489741671,-0.0087819297802465
2022-06-09,30491.09398624195,28842.490839227667,19951.307738661122,20032.982174731398,99317.87473886214,-0.009052716235776748
2022-06-10,30036.88323114985,28342.430196285128,20035.148625541122,19858.93235348452,98273.39440646062,-0.010516539295144955
2022-06-13,29360.401865248285,27470.02252727363,19855.236186667225,19626.870451220126,96312.53103040927,-0.019953145893599422
2022-06-14,29138.129244140797,27584.985035134338,19880.610181238317,19474.577423387207,96078.30188390065,-0.0024319695890315796
2022-06-15,29176.785264755228,28097.192425250163,20186.040024753358,19655.876491728883,97115.89420648763,0.010799444851146367
2022-06-16,28326.346780343665,27017.435636835056,20122.632187319738,19728.397627753813,95194.81223225227,-0.019781334352446556
2022-06-17,28268.36174427301,27366.581762947953,20246.29921163623,19757.408194327356,95638.65091318454,0.004662425089398958
2022-06-20,28664.58947359247,27465.24207247573,20319.289918488645,19706.642343028117,96155.76380758495,0.0054069446762672335
2022-06-21,28732.233991646197,28113.065218704094,20209.499281676886,19619.618186748812,96674.416678776,0.005393882286962137
2022-06-22,28422.985826730735,27954.45179486982,20302.357376444732,19721.149889347278,96400.94488739256,-0.002828791740136616
2022-06-23,28046.09113346354,28296.917555761138,20436.90695783749,19895.193675841118,96675.10932290328,0.002844001537858132
2022-06-24,28529.29239629295,29245.17818065029,20441.40207041499,19922.683496716927,98138.55614407516,0.01513778294559609
2022-06-27,28799.884540593972,28932.040044290487,20209.70100835636,19842.720001499772,97784.34559474059,-0.0036092904078858234
2022-06-28,28703.2454942069,28281.601986389014,20173.659841845707,19864.529599002868,97023.03692144448,-0.007785588466801108
2022-06-29,28567.94439631134,28267.447817772416,20295.764585964156,19988.103237096653,97119.26003714456,0.0009917553475262686
2022-06-30,28268.36174427301,28061.21138282431,20403.945082971437,20075.338609732524,96808.85681980128,-0.003196103607302603
2022-07-01,28268.36174427301,28335.591276311883,20598.677807034444,20075.338609732524,97277.96943735187,0.004845761358630574
2022-07-04,28490.634365380498,28362.664160759607,20618.358554777013,20148.037770972274,97619.69485188939,0.0035128756954327933
2022-07-05,28287.690759729234,28352.714466877336,20610.409711881162,20271.623478572146,97522.43841705988,-0.0009962788244428644
2022-07-06,28123.401164394385,28840.798817794825,20755.151880228954,20133.500050887887,97852.85191330605,0.0033880766478904256
2022-07-07,28558.284914328276,29269.11830651556,20707.285130582426,20082.607469774717,98617.29582120097,0.007812178111805901
2022-07-08,28509.96338083672,29092.568595038483,20522.66181774522,20038.994309521564,98164.18810314199,-0.004594607003628348
2022-07-11,28220.04222107947,28719.474188305154,20587.169183010254,20075.338609732524,97602.0242021274,-0.0057267717675606455
2022-07-12,28026.758097411275,28571.509769704408,20691.459294982847,20162.58001712144,97452.30717921996,-0.001533954076581301
2022-07-13,27939.78054330529,28501.93768500837,20824.517174487013,20191.658474666732,97457.89387746742,5.7327511366001005e-05
2022-07-14,27456.58531136994,28366.68298964777,20703.1862784749,20177.116228517563,96703.57080801018,-0.007739989440010309
2022-07-15,27543.556834581865,29144.427397286596,20955.233864089423,20249.816898445566,97893.03499440345,0.012300106153833479
2022-07-18,27785.1604814436,28687.37565899182,20730.881987494955,20249.816898445566,97453.23502637594,-0.004492658421027085
2022-07-19,28268.36174427301,29395.548886081426,20657.85265552889,20264.347075088648,98586.11036097197,0.0116248099335996
2022-07-20,28374.67032413324,29330.53159083717,20468.16273381489,20249.816898445566,98423.18154723087,-0.001652654853148583
2022-07-21,28461.63983704715,29655.83270451267,20657.61025656072,20453.35704913303,99228.43984725357,0.008181591850252135
2022-07-22,28355.34130867702,29370.39512907108,20809.728826927527,20620.5544082978,99156.01967297343,-0.0007298328421934119
2022-07-25,28558.284914328276,29512.34597380163,20808.688494534024,20633.41146172877,99512.7308443927,0.0035974736843586985
2022-07-26,28355.34130867702,28997.860627804657,20685.70863851053,20684.420211838053,98723.33078683027,-0.007932653951551405
2022-07-27,28770.89403285666,29800.935587719654,20794.76623242825,20706.279596053766,100072.87544905834,0.01366996688089972
2022-07-28,29012.493659122352,30040.536127650998,20850.759748761542,20932.16794595356,100835.95748148844,0.007625263379371416
