Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.375010013875,20328.998000000003,101684.36701001388,
2022-05-03,30800.54185804415,30683.32914784455,20447.51914995362,20307.294020339566,102238.6841761819,0.005451350905429031
2022-05-04,31165.159637269462,31518.99768802716,20514.84216500102,20437.514880927,103636.51437122464,0.013672224034436242
2022-05-05,30483.89983788823,30169.912091753584,20159.223456217926,20234.949433054906,101047.98481891464,-0.02497700321180152
2022-05-06,30397.545481861198,30201.26423221901,20215.928219947655,20119.18783432384,100933.9257683517,-0.001128761258993305
2022-05-09,29543.572949830126,29442.16092738518,20459.697984789706,20249.416238349215,99694.84810035423,-0.012276126768726137
2022-05-10,29390.050520808054,29716.236241182363,20665.007481051853,20213.242436019293,99984.53667906157,0.0029057527467792887
2022-05-11,29332.47759962689,29295.417126136228,20777.914438511623,20249.416238349215,99655.22540262397,-0.0032936220677267647
2022-05-12,29198.14547423257,29182.19274585892,20757.470714516894,20357.930101901027,99495.73903650942,-0.0016003813695688596
2022-05-13,29697.095378852202,29945.870210125635,20714.57454500369,20321.75629957111,100679.29643355263,0.01189555862898728
2022-05-16,29821.8383833263,29558.47674426982,20575.886220413886,20365.173311017516,100321.37465902753,-0.003555068293125463
2022-05-17,30196.045283471838,30033.285244177427,20373.573189807266,20206.005261653165,100808.90897910969,0.00485972527528844
2022-05-18,29629.93132645293,28728.614679440332,20388.4669005331,20292.82419767008,99039.83710409644,-0.017548765212604844
2022-05-19,29697.095378852202,28722.309888415875,20561.475154268443,20357.930101901027,99338.81052343755,0.003018718811369503
2022-05-20,29754.66830003337,28590.775464950726,20519.93201873799,20437.514880927,99302.8906646491,-0.0003615893788055935
2022-05-23,29754.66830003337,29108.442878947837,20440.315295105698,20437.514880927,99740.94135501391,0.004411258196341361
2022-05-24,30162.514817392403,28830.10038842874,20557.033344497733,20547.861172285837,100097.50972260471,0.0035749448796722483
2022-05-25,30278.484881888337,29165.103990184492,20699.16525860933,20605.879262222,100748.63339290416,0.006504893799095246
2022-05-26,30462.099459978494,29742.757618654294,20679.732714051464,20569.623990762255,101454.21378344651,0.0070033743067332566
2022-05-27,30810.009653466303,30360.722007844717,20637.221100147795,20613.13001477643,102421.08277623524,0.009530101872875507
2022-05-30,31032.27823932459,30243.538145144885,20557.567220925786,20569.623990762255,102403.00759615752,-0.0001764790957854423
2022-05-31,30781.017137342318,29911.93958738268,20317.542997162243,20475.344594615988,101485.84431650322,-0.008956409593664283
2022-06-01,30761.688123160366,29632.01510335477,20248.185925055463,20388.32047708692,101030.20962865751,-0.004489637849636741
2022-06-02,31215.896838010525,30259.144740577598,20315.861972157945,20352.06067956441,102142.96423031048,0.011014077925236121
2022-06-03,30858.329173474354,29538.122730764422,20129.52357320175,20265.042596785697,100791.01807422623,-0.013235822616581738
2022-06-06,30887.317669002558,29663.65749432532,20030.697709715467,20098.243605594405,100679.91647863775,-0.0011022965906214433
2022-06-07,31022.61674768044,29936.534556811785,20099.01887931401,20054.728529454685,101112.89871326093,0.00430058198066785
2022-06-08,30800.344141226382,29508.904385130045,19947.983311879696,19967.704411925617,100224.93625016174,-0.008781891078182835
2022-06-09,30491.093986400367,28842.486486853762,19951.071241813712,20032.97627179139,99317.62798685924,-0.009052719784603869
2022-06-10,30036.885271550207,28342.421363606274,20034.908788769764,19858.92652804567,98273.14195197192,-0.01051662283985999
2022-06-13,29360.395909054438,27470.01853537934,19854.997552018955,19626.861711738955,96312.27370819167,-0.01995324668400822
2022-06-14,29138.125312898264,27584.978688127867,19880.363304119597,19474.571769094473,96078.03907424021,-0.0024320330621738773
2022-06-15,29176.783341262166,28097.181249500118,20185.799211120615,19655.87226539463,97115.63606727753,0.010799523002707812
2022-06-16,28326.34692321404,27017.42942041556,20122.38886917239,19728.39186043966,95194.55707324165,-0.01978135624530164
2022-06-17,28268.36390126396,27366.575466193714,20246.05215618502,19757.396379344973,95638.38790298766,0.004662355111380245
2022-06-20,28664.585573568267,27465.23575302082,20319.041972368388,19706.635076713595,96155.49837567107,0.005406934224026827
2022-06-21,28732.236118056153,28113.061112369767,20209.25702833666,19619.610959184527,96674.1652179471,0.0053940424732619174
2022-06-22,28422.987973528026,27954.44536285305,20302.113101464412,19721.13809051005,96400.68452835553,-0.0028288911414442452
