Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.470456,-0.030238
2022-05-06,98379.359853,-0.001949
2022-05-09,93366.380078,-0.050956
2022-05-10,93888.478866,0.005592
2022-05-11,93602.774263,-0.003043
2022-05-12,93599.169150,-0.000039
2022-05-13,95175.896711,0.016846
2022-05-16,94233.745756,-0.009899
2022-05-17,95041.348156,0.008570
2022-05-18,92694.171569,-0.024696
2022-05-19,93151.860967,0.004938
2022-05-20,92799.255388,-0.003785
2022-05-23,93617.104608,0.008813
2022-05-24,93285.298064,-0.003544
2022-05-25,94403.942041,0.011992
2022-05-26,95581.459894,0.012473
2022-05-27,96637.985389,0.011054
2022-05-30,96289.206505,-0.003609
2022-05-31,95111.355079,-0.012232
2022-06-01,94269.348308,-0.008853
2022-06-02,95690.749318,0.015078
2022-06-03,94214.381100,-0.015429
2022-06-06,94365.369851,0.001603
2022-06-07,95072.973930,0.007499
2022-06-08,93812.444908,-0.013259
2022-06-09,92378.143538,-0.015289
2022-06-10,91530.915945,-0.009171
2022-06-13,89250.649287,-0.024913
2022-06-14,89398.062368,0.001652
2022-06-15,90635.986483,0.013847
2022-06-16,88140.771205,-0.027530
2022-06-17,88755.738934,0.006977
2022-06-20,89052.858006,0.003348
2022-06-21,90014.998573,0.010804
2022-06-22,89920.139724,-0.001054
2022-06-23,90643.765725,0.008047
2022-06-24,92608.675895,0.021677
2022-06-27,91717.216251,-0.009626
2022-06-28,90574.966777,-0.012454
2022-06-29,90437.563888,-0.001517
2022-06-30,90197.966005,-0.002649
2022-07-01,91136.196037,0.010402
2022-07-04,91216.908646,0.000886
2022-07-05,91029.859342,-0.002051
2022-07-06,91965.081824,0.010274
2022-07-07,92802.032001,0.009101
2022-07-08,92004.471903,-0.008594
2022-07-11,91465.786111,-0.005855
2022-07-12,91541.270574,0.000825
2022-07-13,91610.352984,0.000755
2022-07-14,90955.390876,-0.007149
2022-07-15,92869.041780,0.021039
2022-07-18,91871.318713,-0.010743
2022-07-19,93377.328510,0.016393
2022-07-20,93054.564162,-0.003457
2022-07-21,93919.821382,0.009298
2022-07-22,93620.848258,-0.003183
2022-07-25,94089.945185,0.005011
2022-07-26,93145.913887,-0.010033
2022-07-27,94525.106867,0.014807
2022-07-28,95338.596672,0.008606
2022-07-29,95743.299948,0.004245
2022-08-01,95810.998387,0.000707
2022-08-02,95330.934609,-0.005011
2022-08-03,96578.160148,0.013083
2022-08-04,96332.798174,-0.002541
2022-08-05,96142.486805,-0.001976
2022-08-08,96956.741420,0.008469
2022-08-09,95768.617942,-0.012254
2022-08-10,97436.881260,0.017420
2022-08-11,96726.918551,-0.007286
2022-08-12,97736.835371,0.010441
2022-08-15,98046.882265,0.003172
2022-08-16,99104.278094,0.010785
2022-08-17,97805.252783,-0.013108
2022-08-18,98571.235068,0.007832
2022-08-19,97734.998645,-0.008484
2022-08-22,96642.781046,-0.011175
2022-08-23,96769.605515,0.001312
2022-08-24,96318.525286,-0.004661
2022-08-25,97541.948357,0.012702
2022-08-26,95285.340965,-0.023135
2022-08-29,95573.352466,0.003023
2022-08-30,94531.334051,-0.010903
2022-08-31,94528.942237,-0.000025
2022-09-01,94885.376513,0.003771
2022-09-02,94496.075082,-0.004103
2022-09-06,93984.990571,-0.005409
2022-09-07,95665.688159,0.017883
2022-09-08,95965.151147,0.003130
2022-09-09,96594.888265,0.006562
2022-09-12,96738.768016,0.001490
2022-09-13,93775.486107,-0.030632
2022-09-14,95016.749543,0.013237
2022-09-15,94360.929194,-0.006902
2022-09-16,94243.637426,-0.001243
2022-09-19,94935.732147,0.007344
2022-09-20,93752.205892,-0.012467
2022-09-21,93526.752117,-0.002405
2022-09-22,93125.972449,-0.004285
2022-09-23,91981.354996,-0.012291
2022-09-26,91503.463089,-0.005196
2022-09-27,91998.626583,0.005411
2022-09-28,93885.937269,0.020515
2022-09-29,92085.588284,-0.019176
2022-09-30,91697.472957,-0.004215
2022-10-03,94344.029443,0.028862
2022-10-04,95516.384255,0.012426
