Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471428,-0.030238
2022-05-06,98379.359736,-0.001949
2022-05-09,93281.515804,-0.051818
2022-05-10,93802.765922,0.005588
2022-05-11,93516.595390,-0.003051
2022-05-12,93513.084480,-0.000038
2022-05-13,95089.995063,0.016863
2022-05-16,94148.395858,-0.009902
2022-05-17,94956.846800,0.008587
2022-05-18,92609.599608,-0.024719
2022-05-19,93066.572937,0.004934
2022-05-20,92714.146142,-0.003787
2022-05-23,93532.330261,0.008825
2022-05-24,93200.030334,-0.003553
2022-05-25,94318.082223,0.011996
2022-05-26,95495.685293,0.012485
2022-05-27,96552.387345,0.011065
2022-05-30,96203.938845,-0.003609
2022-05-31,95027.074067,-0.012233
2022-06-01,94185.534047,-0.008856
2022-06-02,95606.650011,0.015088
2022-06-03,94131.052418,-0.015434
2022-06-06,94282.456378,0.001608
2022-06-07,94989.768101,0.007502
2022-06-08,93729.873659,-0.013263
2022-06-09,92295.554686,-0.015303
2022-06-10,91448.002394,-0.009183
2022-06-13,89168.471866,-0.024927
2022-06-14,89315.769208,0.001652
2022-06-15,90552.417882,0.013846
2022-06-16,88057.481211,-0.027552
2022-06-17,88671.930422,0.006978
2022-06-20,88968.747353,0.003347
2022-06-21,89931.357520,0.010820
2022-06-22,89836.117498,-0.001059
2022-06-23,90559.159362,0.008048
2022-06-24,92524.074142,0.021698
2022-06-27,91633.576658,-0.009624
2022-06-28,90491.471911,-0.012464
2022-06-29,90353.577405,-0.001524
2022-06-30,90113.504079,-0.002657
2022-07-01,91051.107573,0.010405
2022-07-04,91131.738885,0.000886
2022-07-05,90944.720733,-0.002052
2022-07-06,91879.337279,0.010277
2022-07-07,92716.491122,0.009111
2022-07-08,91919.675201,-0.008594
2022-07-11,91380.738310,-0.005863
2022-07-12,91455.795741,0.000821
2022-07-13,91524.326995,0.000749
2022-07-14,90869.860883,-0.007151
2022-07-15,92782.470819,0.021048
2022-07-18,91785.692954,-0.010743
2022-07-19,93291.992287,0.016411
2022-07-20,92969.993715,-0.003452
2022-07-21,93834.468929,0.009298
2022-07-22,93534.864718,-0.003193
2022-07-25,94003.984429,0.005015
2022-07-26,93060.444755,-0.010037
2022-07-27,94439.186257,0.014816
2022-07-28,95252.452972,0.008612
2022-07-29,95657.200664,0.004249
2022-08-01,95724.551228,0.000704
2022-08-02,95245.197472,-0.005008
2022-08-03,96491.727209,0.013088
2022-08-04,96246.380996,-0.002543
2022-08-05,96056.938174,-0.001968
2022-08-08,96870.307884,0.008468
2022-08-09,95682.958849,-0.012257
2022-08-10,97350.794010,0.017431
2022-08-11,96642.052554,-0.007280
2022-08-12,97651.656427,0.010447
2022-08-15,97961.502114,0.003173
2022-08-16,99018.175411,0.010787
2022-08-17,97720.065233,-0.013110
2022-08-18,98485.352770,0.007831
2022-08-19,97649.554677,-0.008487
2022-08-22,96557.360312,-0.011185
2022-08-23,96683.897478,0.001310
2022-08-24,96233.633028,-0.004657
2022-08-25,97456.508547,0.012707
2022-08-26,95200.261857,-0.023151
2022-08-29,95487.859342,0.003021
2022-08-30,94446.136394,-0.010909
2022-08-31,94443.624410,-0.000027
2022-09-01,94800.100877,0.003774
2022-09-02,94410.533679,-0.004109
2022-09-06,93900.334447,-0.005404
2022-09-07,95580.300157,0.017891
2022-09-08,95880.188339,0.003138
2022-09-09,96510.242602,0.006571
2022-09-12,96654.630606,0.001496
2022-09-13,93692.087103,-0.030651
2022-09-14,94932.089318,0.013235
2022-09-15,94276.514973,-0.006906
2022-09-16,94158.736518,-0.001249
2022-09-19,94850.883270,0.007351
2022-09-20,93667.832809,-0.012473
2022-09-21,93441.356988,-0.002418
2022-09-22,93040.770081,-0.004287
2022-09-23,91896.428934,-0.012299
2022-09-26,91418.955867,-0.005196
2022-09-27,91913.681511,0.005412
2022-09-28,93799.541387,0.020518
2022-09-29,92000.242833,-0.019182
2022-09-30,91612.046914,-0.004220
2022-10-03,94257.181441,0.028873
2022-10-04,95430.320191,0.012446
