Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471039,-0.030238
2022-05-06,98379.359071,-0.001949
2022-05-09,93366.389205,-0.050956
2022-05-10,93888.471939,0.005592
2022-05-11,93602.775754,-0.003043
2022-05-12,93599.179798,-0.000038
2022-05-13,95175.898976,0.016845
2022-05-16,94233.741995,-0.009899
2022-05-17,95041.354469,0.008570
2022-05-18,92694.176338,-0.024696
2022-05-19,93151.866197,0.004938
2022-05-20,92799.244571,-0.003785
2022-05-23,93617.110414,0.008813
2022-05-24,93285.298435,-0.003544
2022-05-25,94403.946502,0.011992
2022-05-26,95581.453263,0.012473
2022-05-27,96637.989599,0.011054
2022-05-30,96289.210699,-0.003609
2022-05-31,95111.360138,-0.012232
2022-06-01,94269.357681,-0.008853
2022-06-02,95690.760681,0.015078
2022-06-03,94214.378971,-0.015429
2022-06-06,94365.368392,0.001603
2022-06-07,95072.974506,0.007499
2022-06-08,93812.447453,-0.013259
2022-06-09,92378.143002,-0.015289
2022-06-10,91530.913290,-0.009171
2022-06-13,89250.652919,-0.024912
2022-06-14,89398.061306,0.001652
2022-06-15,90635.981861,0.013847
2022-06-16,88140.776351,-0.027530
2022-06-17,88755.730672,0.006977
2022-06-20,89052.849715,0.003348
2022-06-21,90014.999722,0.010804
2022-06-22,89920.149630,-0.001054
2022-06-23,90643.764261,0.008047
2022-06-24,92608.677658,0.021677
2022-06-27,91717.223179,-0.009626
2022-06-28,90574.979227,-0.012454
2022-06-29,90437.572177,-0.001517
2022-06-30,90197.948568,-0.002650
2022-07-01,91136.190085,0.010402
2022-07-04,91216.902688,0.000886
2022-07-05,91029.869230,-0.002050
2022-07-06,91965.085723,0.010274
2022-07-07,92802.042661,0.009101
2022-07-08,92004.452929,-0.008595
2022-07-11,91465.793598,-0.005855
2022-07-12,91541.275274,0.000825
2022-07-13,91610.352705,0.000755
2022-07-14,90955.380679,-0.007150
2022-07-15,92869.036500,0.021040
2022-07-18,91871.321035,-0.010743
2022-07-19,93377.328015,0.016393
2022-07-20,93054.575572,-0.003456
2022-07-21,93919.816625,0.009298
2022-07-22,93620.847452,-0.003183
2022-07-25,94089.939663,0.005011
2022-07-26,93145.907279,-0.010033
2022-07-27,94525.110757,0.014807
2022-07-28,95338.612533,0.008606
2022-07-29,95743.296372,0.004245
2022-08-01,95810.987945,0.000707
2022-08-02,95330.933649,-0.005010
2022-08-03,96578.159637,0.013083
2022-08-04,96332.791015,-0.002541
2022-08-05,96142.474531,-0.001976
2022-08-08,96956.740966,0.008469
2022-08-09,95768.619276,-0.012254
2022-08-10,97436.879668,0.017420
2022-08-11,96726.908688,-0.007286
2022-08-12,97736.833404,0.010441
2022-08-15,98046.880588,0.003172
2022-08-16,99104.272385,0.010785
2022-08-17,97805.251686,-0.013108
2022-08-18,98571.234063,0.007832
2022-08-19,97735.005224,-0.008483
2022-08-22,96642.802113,-0.011175
2022-08-23,96769.603962,0.001312
2022-08-24,96318.524812,-0.004661
2022-08-25,97541.957006,0.012702
2022-08-26,95285.348407,-0.023135
2022-08-29,95573.359023,0.003023
2022-08-30,94531.317228,-0.010903
2022-08-31,94528.930633,-0.000025
2022-09-01,94885.390469,0.003771
2022-09-02,94496.087939,-0.004103
2022-09-06,93984.980694,-0.005409
2022-09-07,95665.686453,0.017883
2022-09-08,95965.152709,0.003130
2022-09-09,96594.883475,0.006562
2022-09-12,96738.762034,0.001490
2022-09-13,93775.472025,-0.030632
2022-09-14,95016.768121,0.013237
2022-09-15,94360.920217,-0.006902
2022-09-16,94243.625884,-0.001243
2022-09-19,94935.727575,0.007344
2022-09-20,93752.201628,-0.012467
2022-09-21,93526.756562,-0.002405
2022-09-22,93125.985879,-0.004285
2022-09-23,91981.354873,-0.012291
2022-09-26,91503.461845,-0.005196
2022-09-27,91998.628947,0.005411
2022-09-28,93885.927323,0.020514
2022-09-29,92085.584936,-0.019176
2022-09-30,91697.472748,-0.004215
2022-10-03,94344.024583,0.028862
2022-10-04,95516.399893,0.012427
