Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.470767,-0.030238
2022-05-06,98379.359697,-0.001949
2022-05-09,93366.374737,-0.050956
2022-05-10,93888.466480,0.005592
2022-05-11,93602.781063,-0.003043
2022-05-12,93599.160465,-0.000039
2022-05-13,95175.904600,0.016846
2022-05-16,94233.746978,-0.009899
2022-05-17,95041.355273,0.008570
2022-05-18,92694.179992,-0.024696
2022-05-19,93151.863307,0.004938
2022-05-20,92799.253491,-0.003785
2022-05-23,93617.111059,0.008813
2022-05-24,93285.304717,-0.003544
2022-05-25,94403.939987,0.011992
2022-05-26,95581.463591,0.012473
2022-05-27,96637.996830,0.011054
2022-05-30,96289.217902,-0.003609
2022-05-31,95111.348900,-0.012233
2022-06-01,94269.349273,-0.008853
2022-06-02,95690.746593,0.015078
2022-06-03,94214.377859,-0.015429
2022-06-06,94365.374114,0.001603
2022-06-07,95072.974506,0.007499
2022-06-08,93812.439724,-0.013259
2022-06-09,92378.139516,-0.015289
2022-06-10,91530.936065,-0.009171
2022-06-13,89250.643272,-0.024913
2022-06-14,89398.061837,0.001652
2022-06-15,90635.992606,0.013847
2022-06-16,88140.768612,-0.027530
2022-06-17,88755.727529,0.006977
2022-06-20,89052.846560,0.003348
2022-06-21,90014.994591,0.010804
2022-06-22,89920.147854,-0.001054
2022-06-23,90643.760740,0.008047
2022-06-24,92608.677282,0.021677
2022-06-27,91717.221840,-0.009626
2022-06-28,90574.981151,-0.012454
2022-06-29,90437.584513,-0.001517
2022-06-30,90197.957513,-0.002650
2022-07-01,91136.195448,0.010402
2022-07-04,91216.908056,0.000886
2022-07-05,91029.852731,-0.002051
2022-07-06,91965.074744,0.010274
2022-07-07,92802.037987,0.009101
2022-07-08,92004.455620,-0.008594
2022-07-11,91465.785715,-0.005855
2022-07-12,91541.281163,0.000825
2022-07-13,91610.368374,0.000755
2022-07-14,90955.380243,-0.007150
2022-07-15,92869.038760,0.021040
2022-07-18,91871.316469,-0.010743
2022-07-19,93377.339325,0.016393
2022-07-20,93054.560863,-0.003457
2022-07-21,93919.822168,0.009298
2022-07-22,93620.853072,-0.003183
2022-07-25,94089.938972,0.005010
2022-07-26,93145.907593,-0.010033
2022-07-27,94525.102683,0.014807
2022-07-28,95338.600995,0.008606
2022-07-29,95743.287949,0.004245
2022-08-01,95810.995826,0.000707
2022-08-02,95330.918638,-0.005011
2022-08-03,96578.153226,0.013083
2022-08-04,96332.788171,-0.002541
2022-08-05,96142.473942,-0.001976
2022-08-08,96956.746635,0.008469
2022-08-09,95768.612900,-0.012254
2022-08-10,97436.862109,0.017420
2022-08-11,96726.910053,-0.007286
2022-08-12,97736.831963,0.010441
2022-08-15,98046.883338,0.003172
2022-08-16,99104.275712,0.010785
2022-08-17,97805.266759,-0.013107
2022-08-18,98571.228780,0.007832
2022-08-19,97735.008483,-0.008483
2022-08-22,96642.802232,-0.011175
2022-08-23,96769.606212,0.001312
2022-08-24,96318.530348,-0.004661
2022-08-25,97541.949545,0.012702
2022-08-26,95285.364950,-0.023135
2022-08-29,95573.354598,0.003022
2022-08-30,94531.333059,-0.010903
2022-08-31,94528.942357,-0.000025
2022-09-01,94885.379841,0.003771
2022-09-02,94496.066457,-0.004103
2022-09-06,93984.986564,-0.005408
2022-09-07,95665.685088,0.017883
2022-09-08,95965.149083,0.003130
2022-09-09,96594.887168,0.006562
2022-09-12,96738.773778,0.001490
2022-09-13,93775.482364,-0.030632
2022-09-14,95016.761071,0.013237
2022-09-15,94360.914956,-0.006902
2022-09-16,94243.632312,-0.001243
2022-09-19,94935.724399,0.007344
2022-09-20,93752.210378,-0.012466
2022-09-21,93526.750568,-0.002405
2022-09-22,93125.975719,-0.004285
2022-09-23,91981.342704,-0.012291
2022-09-26,91503.456437,-0.005195
2022-09-27,91998.629281,0.005412
2022-09-28,93885.930862,0.020514
2022-09-29,92085.588409,-0.019176
2022-09-30,91697.472999,-0.004215
2022-10-03,94344.024562,0.028862
2022-10-04,95516.378973,0.012426
