Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587606,-0.030138
2022-05-06,98389.386427,-0.001950
2022-05-09,93374.637429,-0.050968
2022-05-10,93896.624579,0.005590
2022-05-11,93610.685205,-0.003045
2022-05-12,93607.002214,-0.000039
2022-05-13,95184.007255,0.016847
2022-05-16,94241.703149,-0.009900
2022-05-17,95049.795732,0.008575
2022-05-18,92702.181048,-0.024699
2022-05-19,93159.742690,0.004936
2022-05-20,92806.877237,-0.003788
2022-05-23,93625.115646,0.008817
2022-05-24,93293.150123,-0.003546
2022-05-25,94412.227375,0.011995
2022-05-26,95590.047624,0.012475
2022-05-27,96646.717926,0.011054
2022-05-30,96297.905337,-0.003609
2022-05-31,95119.952045,-0.012232
2022-06-01,94277.886866,-0.008853
2022-06-02,95699.760705,0.015082
2022-06-03,94223.256143,-0.015429
2022-06-06,94374.416189,0.001604
2022-06-07,95082.203019,0.007500
2022-06-08,93821.513704,-0.013259
2022-06-09,92386.759650,-0.015292
2022-06-10,91539.223890,-0.009174
2022-06-13,89258.263699,-0.024918
2022-06-14,89405.780319,0.001653
2022-06-15,90643.800037,0.013847
2022-06-16,88147.709279,-0.027537
2022-06-17,88762.540351,0.006975
2022-06-20,89059.683944,0.003348
2022-06-21,90021.851001,0.010804
2022-06-22,89926.936746,-0.001054
2022-06-23,90650.418733,0.008045
2022-06-24,92615.858453,0.021682
2022-06-27,91724.239834,-0.009627
2022-06-28,90581.834558,-0.012455
2022-06-29,90444.204593,-0.001519
2022-06-30,90204.421612,-0.002651
2022-07-01,91142.797501,0.010403
2022-07-04,91223.516417,0.000886
2022-07-05,91036.506976,-0.002050
2022-07-06,91971.671225,0.010272
2022-07-07,92809.038333,0.009105
2022-07-08,92011.196591,-0.008597
2022-07-11,91472.395173,-0.005856
2022-07-12,91548.095045,0.000828
2022-07-13,91617.212431,0.000755
2022-07-14,90962.138683,-0.007150
2022-07-15,92876.048507,0.021041
2022-07-18,91878.308089,-0.010743
2022-07-19,93384.791470,0.016397
2022-07-20,93062.073417,-0.003456
2022-07-21,93927.420831,0.009299
2022-07-22,93628.296987,-0.003185
2022-07-25,94097.681544,0.005013
2022-07-26,93153.504400,-0.010034
2022-07-27,94532.832069,0.014807
2022-07-28,95346.583872,0.008608
2022-07-29,95751.457219,0.004246
2022-08-01,95819.158515,0.000707
2022-08-02,95338.836498,-0.005013
2022-08-03,96586.573526,0.013087
2022-08-04,96341.294894,-0.002539
2022-08-05,96150.884465,-0.001976
2022-08-08,96965.632330,0.008474
2022-08-09,95777.118146,-0.012257
2022-08-10,97446.019502,0.017425
2022-08-11,96736.189038,-0.007284
2022-08-12,97746.212878,0.010441
2022-08-15,98056.286536,0.003172
2022-08-16,99113.905232,0.010786
2022-08-17,97814.425085,-0.013111
2022-08-18,98580.530282,0.007832
2022-08-19,97744.254905,-0.008483
2022-08-22,96651.886612,-0.011176
2022-08-23,96778.814026,0.001313
2022-08-24,96327.555708,-0.004663
2022-08-25,97551.209428,0.012703
2022-08-26,95294.084820,-0.023138
2022-08-29,95582.069513,0.003022
2022-08-30,94539.860481,-0.010904
2022-08-31,94537.302692,-0.000027
2022-09-01,94893.775544,0.003771
2022-09-02,94504.330722,-0.004104
2022-09-06,93993.298125,-0.005408
2022-09-07,95674.311007,0.017884
2022-09-08,95973.830973,0.003131
2022-09-09,96603.964327,0.006566
2022-09-12,96747.931608,0.001490
2022-09-13,93783.958633,-0.030636
2022-09-14,95025.367575,0.013237
2022-09-15,94369.407792,-0.006903
2022-09-16,94251.954660,-0.001245
2022-09-19,94944.303123,0.007346
2022-09-20,93760.571689,-0.012468
2022-09-21,93534.876620,-0.002407
2022-09-22,93133.994554,-0.004286
2022-09-23,91988.954155,-0.012295
2022-09-26,91511.013596,-0.005196
2022-09-27,92006.252560,0.005412
2022-09-28,93893.827058,0.020516
2022-09-29,92093.295567,-0.019176
2022-09-30,91705.181034,-0.004214
2022-10-03,94352.183591,0.028864
2022-10-04,95525.098204,0.012431
