Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471311,-0.030238
2022-05-06,98379.359540,-0.001949
2022-05-09,93366.383922,-0.050956
2022-05-10,93888.479382,0.005592
2022-05-11,93602.789176,-0.003043
2022-05-12,93599.176625,-0.000039
2022-05-13,95175.900347,0.016845
2022-05-16,94233.741424,-0.009899
2022-05-17,95041.361822,0.008570
2022-05-18,92694.169321,-0.024697
2022-05-19,93151.858883,0.004938
2022-05-20,92799.258225,-0.003785
2022-05-23,93617.108889,0.008813
2022-05-24,93285.294220,-0.003544
2022-05-25,94403.939400,0.011992
2022-05-26,95581.471162,0.012473
2022-05-27,96637.980010,0.011053
2022-05-30,96289.201147,-0.003609
2022-05-31,95111.357802,-0.012232
2022-06-01,94269.348000,-0.008853
2022-06-02,95690.752236,0.015078
2022-06-03,94214.377168,-0.015429
2022-06-06,94365.375189,0.001603
2022-06-07,95072.962662,0.007498
2022-06-08,93812.434846,-0.013259
2022-06-09,92378.138022,-0.015289
2022-06-10,91530.923640,-0.009171
2022-06-13,89250.642198,-0.024913
2022-06-14,89398.069370,0.001652
2022-06-15,90635.981782,0.013847
2022-06-16,88140.775133,-0.027530
2022-06-17,88755.743243,0.006977
2022-06-20,89052.862331,0.003348
2022-06-21,90014.998236,0.010804
2022-06-22,89920.147716,-0.001054
2022-06-23,90643.766437,0.008047
2022-06-24,92608.668503,0.021677
2022-06-27,91717.235242,-0.009626
2022-06-28,90574.972060,-0.012454
2022-06-29,90437.574200,-0.001517
2022-06-30,90197.970015,-0.002649
2022-07-01,91136.193798,0.010402
2022-07-04,91216.906405,0.000886
2022-07-05,91029.857694,-0.002051
2022-07-06,91965.091749,0.010274
2022-07-07,92802.048110,0.009101
2022-07-08,92004.475068,-0.008594
2022-07-11,91465.790733,-0.005855
2022-07-12,91541.269722,0.000825
2022-07-13,91610.359724,0.000755
2022-07-14,90955.399049,-0.007149
2022-07-15,92869.030099,0.021039
2022-07-18,91871.325442,-0.010743
2022-07-19,93377.344218,0.016393
2022-07-20,93054.562277,-0.003457
2022-07-21,93919.811514,0.009298
2022-07-22,93620.856727,-0.003183
2022-07-25,94089.941891,0.005010
2022-07-26,93145.905809,-0.010033
2022-07-27,94525.111582,0.014807
2022-07-28,95338.599039,0.008606
2022-07-29,95743.282223,0.004245
2022-08-01,95810.982665,0.000707
2022-08-02,95330.923909,-0.005010
2022-08-03,96578.157572,0.013083
2022-08-04,96332.786347,-0.002541
2022-08-05,96142.481051,-0.001975
2022-08-08,96956.746753,0.008469
2022-08-09,95768.621532,-0.012254
2022-08-10,97436.859376,0.017419
2022-08-11,96726.907987,-0.007286
2022-08-12,97736.841797,0.010441
2022-08-15,98046.881017,0.003172
2022-08-16,99104.267482,0.010784
2022-08-17,97805.250882,-0.013108
2022-08-18,98571.223301,0.007832
2022-08-19,97735.003623,-0.008483
2022-08-22,96642.794515,-0.011175
2022-08-23,96769.605475,0.001312
2022-08-24,96318.534263,-0.004661
2022-08-25,97541.957402,0.012702
2022-08-26,95285.338339,-0.023135
2022-08-29,95573.351509,0.003023
2022-08-30,94531.311812,-0.010903
2022-08-31,94528.950406,-0.000025
2022-09-01,94885.388123,0.003771
2022-09-02,94496.075242,-0.004103
2022-09-06,93984.992394,-0.005409
2022-09-07,95665.690909,0.017883
2022-09-08,95965.154853,0.003130
2022-09-09,96594.883275,0.006562
2022-09-12,96738.770857,0.001490
2022-09-13,93775.473570,-0.030632
2022-09-14,95016.771194,0.013237
2022-09-15,94360.927005,-0.006902
2022-09-16,94243.642641,-0.001243
2022-09-19,94935.728384,0.007344
2022-09-20,93752.189039,-0.012467
2022-09-21,93526.763373,-0.002404
2022-09-22,93125.988656,-0.004285
2022-09-23,91981.344410,-0.012291
2022-09-26,91503.454592,-0.005196
2022-09-27,91998.632650,0.005412
2022-09-28,93885.935657,0.020514
2022-09-29,92085.583543,-0.019176
2022-09-30,91697.470036,-0.004215
2022-10-03,94344.027423,0.028862
2022-10-04,95516.383049,0.012426
