Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587606,-0.030138
2022-05-06,98389.386427,-0.001950
2022-05-09,93376.240062,-0.050952
2022-05-10,93898.256504,0.005590
2022-05-11,93612.327725,-0.003045
2022-05-12,93608.631411,-0.000039
2022-05-13,95185.627869,0.016847
2022-05-16,94243.325682,-0.009900
2022-05-17,95051.399649,0.008574
2022-05-18,92703.774986,-0.024698
2022-05-19,93161.367842,0.004936
2022-05-20,92808.506270,-0.003788
2022-05-23,93626.726921,0.008816
2022-05-24,93294.771515,-0.003546
2022-05-25,94413.865432,0.011995
2022-05-26,95591.666092,0.012475
2022-05-27,96648.329110,0.011054
2022-05-30,96299.510302,-0.003609
2022-05-31,95121.553332,-0.012232
2022-06-01,94279.459509,-0.008853
2022-06-02,95701.356101,0.015082
2022-06-03,94224.849636,-0.015428
2022-06-06,94375.993737,0.001604
2022-06-07,95083.777573,0.007500
2022-06-08,93823.082654,-0.013259
2022-06-09,92388.318825,-0.015292
2022-06-10,91540.805486,-0.009173
2022-06-13,89259.818270,-0.024918
2022-06-14,89407.339486,0.001653
2022-06-15,90645.388252,0.013847
2022-06-16,88149.279050,-0.027537
2022-06-17,88764.127417,0.006975
2022-06-20,89061.276731,0.003348
2022-06-21,90023.442884,0.010803
2022-06-22,89928.534034,-0.001054
2022-06-23,90652.032700,0.008045
2022-06-24,92617.448033,0.021681
2022-06-27,91725.818733,-0.009627
2022-06-28,90583.417832,-0.012455
2022-06-29,90445.785963,-0.001519
2022-06-30,90206.013153,-0.002651
2022-07-01,91144.411880,0.010403
2022-07-04,91225.132339,0.000886
2022-07-05,91038.112334,-0.002050
2022-07-06,91973.297850,0.010272
2022-07-07,92810.671521,0.009105
2022-07-08,92012.798446,-0.008597
2022-07-11,91474.005231,-0.005856
2022-07-12,91549.722647,0.000828
2022-07-13,91618.845937,0.000755
2022-07-14,90963.746596,-0.007150
2022-07-15,92877.700968,0.021041
2022-07-18,91879.932418,-0.010743
2022-07-19,93386.419897,0.016396
2022-07-20,93063.672205,-0.003456
2022-07-21,93929.039993,0.009299
2022-07-22,93629.928057,-0.003184
2022-07-25,94099.306743,0.005013
2022-07-26,93155.126366,-0.010034
2022-07-27,94534.471730,0.014807
2022-07-28,95348.217027,0.008608
2022-07-29,95753.097490,0.004246
2022-08-01,95820.807280,0.000707
2022-08-02,95340.467871,-0.005013
2022-08-03,96588.218850,0.013087
2022-08-04,96342.936329,-0.002539
2022-08-05,96152.516433,-0.001976
2022-08-08,96967.263725,0.008473
2022-08-09,95778.748597,-0.012257
2022-08-10,97447.650609,0.017425
2022-08-11,96737.792493,-0.007285
2022-08-12,97747.831279,0.010441
2022-08-15,98057.892202,0.003172
2022-08-16,99115.524030,0.010786
2022-08-17,97816.054672,-0.013111
2022-08-18,98582.168404,0.007832
2022-08-19,97745.888129,-0.008483
2022-08-22,96653.499371,-0.011176
2022-08-23,96780.439723,0.001313
2022-08-24,96329.172769,-0.004663
2022-08-25,97552.832675,0.012703
2022-08-26,95295.711654,-0.023137
2022-08-29,95583.685992,0.003022
2022-08-30,94541.470248,-0.010904
2022-08-31,94538.906563,-0.000027
2022-09-01,94895.383103,0.003771
2022-09-02,94505.958683,-0.004104
2022-09-06,93994.914428,-0.005408
2022-09-07,95675.926531,0.017884
2022-09-08,95975.436048,0.003130
2022-09-09,96605.575136,0.006566
2022-09-12,96749.519661,0.001490
2022-09-13,93785.535191,-0.030636
2022-09-14,95026.969518,0.013237
2022-09-15,94371.020283,-0.006903
2022-09-16,94253.558789,-0.001245
2022-09-19,94945.921192,0.007346
2022-09-20,93762.172735,-0.012468
2022-09-21,93536.482093,-0.002407
2022-09-22,93135.617979,-0.004286
2022-09-23,91990.564434,-0.012294
2022-09-26,91512.612307,-0.005196
2022-09-27,92007.853476,0.005412
2022-09-28,93895.488892,0.020516
2022-09-29,92094.908536,-0.019176
2022-09-30,91706.803942,-0.004214
2022-10-03,94353.824809,0.028864
2022-10-04,95526.727562,0.012431
