Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471273,-0.030238
2022-05-06,98379.359736,-0.001949
2022-05-09,93366.375978,-0.050956
2022-05-10,93888.479104,0.005592
2022-05-11,93602.777563,-0.003043
2022-05-12,93599.164510,-0.000039
2022-05-13,95175.899711,0.016846
2022-05-16,94233.753654,-0.009899
2022-05-17,95041.339626,0.008570
2022-05-18,92694.179738,-0.024696
2022-05-19,93151.852572,0.004937
2022-05-20,92799.252356,-0.003785
2022-05-23,93617.103024,0.008813
2022-05-24,93285.299234,-0.003544
2022-05-25,94403.936035,0.011992
2022-05-26,95581.461400,0.012473
2022-05-27,96637.975313,0.011054
2022-05-30,96289.196468,-0.003609
2022-05-31,95111.352395,-0.012232
2022-06-01,94269.334211,-0.008853
2022-06-02,95690.755386,0.015078
2022-06-03,94214.385358,-0.015429
2022-06-06,94365.360787,0.001602
2022-06-07,95072.978537,0.007499
2022-06-08,93812.445827,-0.013259
2022-06-09,92378.135896,-0.015289
2022-06-10,91530.924144,-0.009171
2022-06-13,89250.641222,-0.024913
2022-06-14,89398.049092,0.001652
2022-06-15,90635.984389,0.013847
2022-06-16,88140.778630,-0.027530
2022-06-17,88755.735376,0.006977
2022-06-20,89052.854436,0.003348
2022-06-21,90014.995820,0.010804
2022-06-22,89920.131969,-0.001054
2022-06-23,90643.764044,0.008047
2022-06-24,92608.681027,0.021677
2022-06-27,91717.228846,-0.009626
2022-06-28,90574.968368,-0.012454
2022-06-29,90437.579091,-0.001517
2022-06-30,90197.957355,-0.002650
2022-07-01,91136.201400,0.010402
2022-07-04,91216.914014,0.000886
2022-07-05,91029.854261,-0.002051
2022-07-06,91965.080691,0.010274
2022-07-07,92802.038464,0.009101
2022-07-08,92004.473624,-0.008594
2022-07-11,91465.799465,-0.005855
2022-07-12,91541.280984,0.000825
2022-07-13,91610.361295,0.000755
2022-07-14,90955.382465,-0.007150
2022-07-15,92869.033460,0.021039
2022-07-18,91871.317402,-0.010743
2022-07-19,93377.318626,0.016393
2022-07-20,93054.558624,-0.003457
2022-07-21,93919.813460,0.009298
2022-07-22,93620.855096,-0.003183
2022-07-25,94089.948715,0.005011
2022-07-26,93145.897789,-0.010033
2022-07-27,94525.111248,0.014807
2022-07-28,95338.601210,0.008606
2022-07-29,95743.293812,0.004245
2022-08-01,95810.993205,0.000707
2022-08-02,95330.933453,-0.005010
2022-08-03,96578.160994,0.013083
2022-08-04,96332.786602,-0.002541
2022-08-05,96142.478950,-0.001976
2022-08-08,96956.753666,0.008469
2022-08-09,95768.619041,-0.012254
2022-08-10,97436.865295,0.017420
2022-08-11,96726.909702,-0.007286
2022-08-12,97736.830580,0.010441
2022-08-15,98046.878775,0.003172
2022-08-16,99104.266911,0.010785
2022-08-17,97805.263720,-0.013107
2022-08-18,98571.221546,0.007831
2022-08-19,97735.009767,-0.008483
2022-08-22,96642.791917,-0.011175
2022-08-23,96769.601593,0.001312
2022-08-24,96318.523091,-0.004661
2022-08-25,97541.956967,0.012702
2022-08-26,95285.350559,-0.023135
2022-08-29,95573.345211,0.003022
2022-08-30,94531.334369,-0.010903
2022-08-31,94528.935826,-0.000025
2022-09-01,94885.386138,0.003771
2022-09-02,94496.077990,-0.004103
2022-09-06,93984.992033,-0.005409
2022-09-07,95665.686995,0.017883
2022-09-08,95965.147180,0.003130
2022-09-09,96594.891279,0.006562
2022-09-12,96738.768493,0.001489
2022-09-13,93775.479136,-0.030632
2022-09-14,95016.753640,0.013237
2022-09-15,94360.924715,-0.006902
2022-09-16,94243.630897,-0.001243
2022-09-19,94935.732713,0.007344
2022-09-20,93752.211894,-0.012467
2022-09-21,93526.764698,-0.002405
2022-09-22,93125.986373,-0.004285
2022-09-23,91981.353084,-0.012291
2022-09-26,91503.455318,-0.005196
2022-09-27,91998.629888,0.005412
2022-09-28,93885.926946,0.020514
2022-09-29,92085.585893,-0.019176
2022-09-30,91697.472769,-0.004215
2022-10-03,94344.026392,0.028862
2022-10-04,95516.389537,0.012426
