Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587373,-0.030138
2022-05-06,98389.386584,-0.001950
2022-05-09,93459.756240,-0.050103
2022-05-10,93982.603482,0.005594
2022-05-11,93697.122908,-0.003038
2022-05-12,93693.365803,-0.000040
2022-05-13,95270.189649,0.016830
2022-05-16,94327.316147,-0.009897
2022-05-17,95134.551398,0.008558
2022-05-18,92787.009656,-0.024676
2022-05-19,93245.280143,0.004939
2022-05-20,92892.253454,-0.003786
2022-05-23,93710.181633,0.008805
2022-05-24,93378.680244,-0.003538
2022-05-25,94498.361345,0.011991
2022-05-26,95676.090050,0.012463
2022-05-27,96732.586629,0.011042
2022-05-30,96383.442610,-0.003609
2022-05-31,95204.484709,-0.012232
2022-06-01,94361.960190,-0.008850
2022-06-02,95784.118551,0.015071
2022-06-03,94306.852732,-0.015423
2022-06-06,94457.595201,0.001598
2022-06-07,95165.664993,0.007496
2022-06-08,93904.351349,-0.013254
2022-06-09,92469.617504,-0.015279
2022-06-10,91622.418143,-0.009162
2022-06-13,89340.708277,-0.024903
2022-06-14,89488.324175,0.001652
2022-06-15,90727.605547,0.013849
2022-06-16,88231.240727,-0.027515
2022-06-17,88846.595700,0.006974
2022-06-20,89144.042324,0.003348
2022-06-21,90105.771039,0.010788
2022-06-22,90011.230315,-0.001049
2022-06-23,90735.281104,0.008044
2022-06-24,92700.731755,0.021661
2022-06-27,91808.147422,-0.009629
2022-06-28,90665.588254,-0.012445
2022-06-29,90528.472496,-0.001512
2022-06-30,90289.141220,-0.002644
2022-07-01,91228.159504,0.010400
2022-07-04,91308.959978,0.000886
2022-07-05,91121.918031,-0.002048
2022-07-06,92057.680142,0.010269
2022-07-07,92894.846967,0.009094
2022-07-08,92096.240816,-0.008597
2022-07-11,91557.719670,-0.005847
2022-07-12,91633.840755,0.000831
2022-07-13,91703.516163,0.000760
2022-07-14,91047.916193,-0.007149
2022-07-15,92962.897345,0.021033
2022-07-18,91964.214300,-0.010743
2022-07-19,93470.397853,0.016378
2022-07-20,93146.905461,-0.003461
2022-07-21,94013.026182,0.009298
2022-07-22,93714.543545,-0.003175
2022-07-25,94183.911122,0.005008
2022-07-26,93239.245622,-0.010030
2022-07-27,94619.024765,0.014798
2022-07-28,95433.002079,0.008603
2022-07-29,95837.822918,0.004242
2022-08-01,95905.873403,0.000710
2022-08-02,95424.838508,-0.005016
2022-08-03,96673.267327,0.013083
2022-08-04,96427.967356,-0.002537
2022-08-05,96236.692617,-0.001984
2022-08-08,97052.326530,0.008475
2022-08-09,95863.041752,-0.012254
2022-08-10,97532.360455,0.017414
2022-08-11,96821.316182,-0.007290
2022-08-12,97831.644544,0.010435
2022-08-15,98141.933037,0.003172
2022-08-16,99200.248322,0.010784
2022-08-17,97899.881162,-0.013109
2022-08-18,98666.654770,0.007832
2022-08-19,97829.973912,-0.008480
2022-08-22,96737.580719,-0.011166
2022-08-23,96864.799348,0.001315
2022-08-24,96412.726994,-0.004667
2022-08-25,97636.929797,0.012698
2022-08-26,95379.431619,-0.023121
2022-08-29,95667.794581,0.003023
2022-08-30,94625.323317,-0.010897
2022-08-31,94622.872059,-0.000026
2022-09-01,94979.322040,0.003767
2022-09-02,94590.143786,-0.004098
2022-09-06,94078.212557,-0.005412
2022-09-07,95759.957245,0.017876
2022-09-08,96059.063326,0.003123
2022-09-09,96688.880066,0.006557
2022-09-12,96832.317034,0.001483
2022-09-13,93867.610438,-0.030617
2022-09-14,95110.296049,0.013239
2022-09-15,94454.080319,-0.006900
2022-09-16,94337.109629,-0.001238
2022-09-19,95029.427275,0.007339
2022-09-20,93845.212020,-0.012462
2022-09-21,93620.524671,-0.002394
2022-09-22,93219.472785,-0.004284
2022-09-23,92074.124188,-0.012287
2022-09-26,91595.784058,-0.005195
2022-09-27,92091.451086,0.005411
2022-09-28,93980.480760,0.020513
2022-09-29,92178.897102,-0.019170
2022-09-30,91790.879248,-0.004209
2022-10-03,94439.269257,0.028852
2022-10-04,95611.428546,0.012412
