Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471467,-0.030238
2022-05-06,98379.360049,-0.001949
2022-05-09,93366.376294,-0.050956
2022-05-10,93888.465746,0.005592
2022-05-11,93602.777762,-0.003043
2022-05-12,93599.174385,-0.000038
2022-05-13,95175.911058,0.016846
2022-05-16,94233.746111,-0.009899
2022-05-17,95041.343254,0.008570
2022-05-18,92694.161973,-0.024696
2022-05-19,93151.865626,0.004938
2022-05-20,92799.251065,-0.003785
2022-05-23,93617.119426,0.008813
2022-05-24,93285.293596,-0.003544
2022-05-25,94403.951139,0.011992
2022-05-26,95581.463591,0.012473
2022-05-27,96637.980244,0.011054
2022-05-30,96289.201380,-0.003609
2022-05-31,95111.356392,-0.012232
2022-06-01,94269.350218,-0.008853
2022-06-02,95690.756043,0.015078
2022-06-03,94214.390729,-0.015429
2022-06-06,94365.370504,0.001603
2022-06-07,95072.977865,0.007499
2022-06-08,93812.432532,-0.013259
2022-06-09,92378.142810,-0.015289
2022-06-10,91530.933719,-0.009171
2022-06-13,89250.632591,-0.024913
2022-06-14,89398.057195,0.001652
2022-06-15,90635.990769,0.013847
2022-06-16,88140.785092,-0.027530
2022-06-17,88755.735534,0.006977
2022-06-20,89052.854594,0.003348
2022-06-21,90014.994532,0.010804
2022-06-22,89920.145506,-0.001054
2022-06-23,90643.754391,0.008047
2022-06-24,92608.667631,0.021677
2022-06-27,91717.215012,-0.009626
2022-06-28,90574.978933,-0.012454
2022-06-29,90437.576027,-0.001517
2022-06-30,90197.955783,-0.002650
2022-07-01,91136.186176,0.010402
2022-07-04,91216.898776,0.000886
2022-07-05,91029.865150,-0.002050
2022-07-06,91965.086081,0.010274
2022-07-07,92802.048389,0.009101
2022-07-08,92004.461496,-0.008594
2022-07-11,91465.789528,-0.005855
2022-07-12,91541.280667,0.000825
2022-07-13,91610.366902,0.000755
2022-07-14,90955.385579,-0.007150
2022-07-15,92869.033780,0.021039
2022-07-18,91871.322008,-0.010743
2022-07-19,93377.321894,0.016392
2022-07-20,93054.560980,-0.003457
2022-07-21,93919.813912,0.009298
2022-07-22,93620.841086,-0.003183
2022-07-25,94089.936763,0.005011
2022-07-26,93145.903416,-0.010033
2022-07-27,94525.107633,0.014807
2022-07-28,95338.604163,0.008606
2022-07-29,95743.286327,0.004245
2022-08-01,95810.981453,0.000707
2022-08-02,95330.926359,-0.005010
2022-08-03,96578.143118,0.013083
2022-08-04,96332.790387,-0.002540
2022-08-05,96142.474256,-0.001976
2022-08-08,96956.749380,0.008469
2022-08-09,95768.618295,-0.012254
2022-08-10,97436.857843,0.017419
2022-08-11,96726.917557,-0.007286
2022-08-12,97736.838740,0.010441
2022-08-15,98046.883552,0.003172
2022-08-16,99104.284454,0.010785
2022-08-17,97805.267386,-0.013108
2022-08-18,98571.222512,0.007831
2022-08-19,97735.002912,-0.008483
2022-08-22,96642.790370,-0.011175
2022-08-23,96769.615589,0.001312
2022-08-24,96318.537723,-0.004661
2022-08-25,97541.957758,0.012702
2022-08-26,95285.353698,-0.023135
2022-08-29,95573.357668,0.003023
2022-08-30,94531.321315,-0.010903
2022-08-31,94528.927297,-0.000025
2022-09-01,94885.390188,0.003771
2022-09-02,94496.057391,-0.004103
2022-09-06,93984.986784,-0.005408
2022-09-07,95665.678907,0.017883
2022-09-08,95965.145517,0.003130
2022-09-09,96594.888824,0.006562
2022-09-12,96738.775905,0.001490
2022-09-13,93775.481334,-0.030632
2022-09-14,95016.757075,0.013237
2022-09-15,94360.918269,-0.006902
2022-09-16,94243.633888,-0.001243
2022-09-19,94935.727737,0.007344
2022-09-20,93752.203528,-0.012467
2022-09-21,93526.760294,-0.002405
2022-09-22,93125.983206,-0.004285
2022-09-23,91981.355448,-0.012291
2022-09-26,91503.451608,-0.005196
2022-09-27,91998.628445,0.005412
2022-09-28,93885.921230,0.020514
2022-09-29,92085.590447,-0.019176
2022-09-30,91697.473061,-0.004215
2022-10-03,94344.028265,0.028862
2022-10-04,95516.384214,0.012426
