Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.588072,-0.030138
2022-05-06,98389.386858,-0.001950
2022-05-09,93459.737376,-0.050103
2022-05-10,93982.597131,0.005594
2022-05-11,93697.130941,-0.003037
2022-05-12,93693.364871,-0.000040
2022-05-13,95270.184164,0.016830
2022-05-16,94327.308781,-0.009897
2022-05-17,95134.548711,0.008558
2022-05-18,92786.997695,-0.024676
2022-05-19,93245.300688,0.004939
2022-05-20,92892.272447,-0.003786
2022-05-23,93710.163589,0.008805
2022-05-24,93378.666703,-0.003537
2022-05-25,94498.365649,0.011991
2022-05-26,95676.080230,0.012463
2022-05-27,96732.576845,0.011042
2022-05-30,96383.432864,-0.003609
2022-05-31,95204.497589,-0.012232
2022-06-01,94361.957221,-0.008850
2022-06-02,95784.123479,0.015071
2022-06-03,94306.853422,-0.015423
2022-06-06,94457.597102,0.001598
2022-06-07,95165.651844,0.007496
2022-06-08,93904.347886,-0.013254
2022-06-09,92469.608943,-0.015279
2022-06-10,91622.399788,-0.009162
2022-06-13,89340.697263,-0.024903
2022-06-14,89488.319002,0.001652
2022-06-15,90727.617773,0.013849
2022-06-16,88231.253692,-0.027515
2022-06-17,88846.595799,0.006974
2022-06-20,89144.042423,0.003348
2022-06-21,90105.769435,0.010788
2022-06-22,90011.232209,-0.001049
2022-06-23,90735.270304,0.008044
2022-06-24,92700.725235,0.021661
2022-06-27,91808.138212,-0.009629
2022-06-28,90665.594577,-0.012445
2022-06-29,90528.464718,-0.001512
2022-06-30,90289.151718,-0.002644
2022-07-01,91228.153002,0.010400
2022-07-04,91308.953470,0.000886
2022-07-05,91121.913440,-0.002048
2022-07-06,92057.676800,0.010269
2022-07-07,92894.852039,0.009094
2022-07-08,92096.241014,-0.008597
2022-07-11,91557.712183,-0.005847
2022-07-12,91633.837047,0.000831
2022-07-13,91703.515208,0.000760
2022-07-14,91047.916034,-0.007149
2022-07-15,92962.892985,0.021033
2022-07-18,91964.207828,-0.010743
2022-07-19,93470.390029,0.016378
2022-07-20,93146.901592,-0.003461
2022-07-21,94013.019577,0.009298
2022-07-22,93714.544233,-0.003175
2022-07-25,94183.914672,0.005009
2022-07-26,93239.238210,-0.010030
2022-07-27,94619.009247,0.014798
2022-07-28,95432.998148,0.008603
2022-07-29,95837.822645,0.004242
2022-08-01,95905.874400,0.000710
2022-08-02,95424.842604,-0.005016
2022-08-03,96673.286304,0.013083
2022-08-04,96427.955902,-0.002538
2022-08-05,96236.700571,-0.001983
2022-08-08,97052.333147,0.008475
2022-08-09,95863.033767,-0.012254
2022-08-10,97532.360849,0.017414
2022-08-11,96821.315208,-0.007290
2022-08-12,97831.657455,0.010435
2022-08-15,98141.936333,0.003172
2022-08-16,99200.255706,0.010784
2022-08-17,97899.892099,-0.013108
2022-08-18,98666.664685,0.007832
2022-08-19,97829.968321,-0.008480
2022-08-22,96737.582127,-0.011166
2022-08-23,96864.806655,0.001315
2022-08-24,96412.733044,-0.004667
2022-08-25,97636.933300,0.012697
2022-08-26,95379.437462,-0.023121
2022-08-29,95667.800999,0.003023
2022-08-30,94625.315739,-0.010897
2022-08-31,94622.866067,-0.000026
2022-09-01,94979.316025,0.003767
2022-09-02,94590.145169,-0.004097
2022-09-06,94078.213839,-0.005412
2022-09-07,95759.958489,0.017876
2022-09-08,96059.060461,0.003123
2022-09-09,96688.882640,0.006557
2022-09-12,96832.310874,0.001483
2022-09-13,93867.607804,-0.030617
2022-09-14,95110.297877,0.013239
2022-09-15,94454.085480,-0.006899
2022-09-16,94337.117451,-0.001238
2022-09-19,95029.418779,0.007339
2022-09-20,93845.195349,-0.012462
2022-09-21,93620.517799,-0.002394
2022-09-22,93219.491666,-0.004284
2022-09-23,92074.125236,-0.012287
2022-09-26,91595.780058,-0.005195
2022-09-27,92091.448555,0.005411
2022-09-28,93980.485702,0.020513
2022-09-29,92178.896978,-0.019170
2022-09-30,91790.868482,-0.004210
2022-10-03,94439.281290,0.028853
2022-10-04,95611.430771,0.012412
