Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98581.587450,-0.030138
2022-05-06,98389.386779,-0.001950
2022-05-09,93376.243689,-0.050952
2022-05-10,93898.246460,0.005590
2022-05-11,93612.316610,-0.003045
2022-05-12,93608.639422,-0.000039
2022-05-13,95185.620536,0.016847
2022-05-16,94243.324107,-0.009900
2022-05-17,95051.395982,0.008574
2022-05-18,92703.780927,-0.024698
2022-05-19,93161.366151,0.004936
2022-05-20,92808.507033,-0.003788
2022-05-23,93626.732786,0.008816
2022-05-24,93294.757993,-0.003546
2022-05-25,94413.866528,0.011995
2022-05-26,95591.669203,0.012475
2022-05-27,96648.340219,0.011054
2022-05-30,96299.521369,-0.003609
2022-05-31,95121.549046,-0.012232
2022-06-01,94279.471524,-0.008853
2022-06-02,95701.351385,0.015082
2022-06-03,94224.842060,-0.015428
2022-06-06,94375.981313,0.001604
2022-06-07,95083.785962,0.007500
2022-06-08,93823.082290,-0.013259
2022-06-09,92388.322081,-0.015292
2022-06-10,91540.790717,-0.009174
2022-06-13,89259.814052,-0.024918
2022-06-14,89407.343145,0.001653
2022-06-15,90645.390701,0.013847
2022-06-16,88149.284687,-0.027537
2022-06-17,88764.127456,0.006975
2022-06-20,89061.276771,0.003348
2022-06-21,90023.438744,0.010803
2022-06-22,89928.534883,-0.001054
2022-06-23,90652.014462,0.008045
2022-06-24,92617.450411,0.021681
2022-06-27,91725.835264,-0.009627
2022-06-28,90583.428730,-0.012455
2022-06-29,90445.791286,-0.001519
2022-06-30,90206.021291,-0.002651
2022-07-01,91144.412882,0.010403
2022-07-04,91225.133341,0.000886
2022-07-05,91038.117395,-0.002050
2022-07-06,91973.309704,0.010273
2022-07-07,92810.664122,0.009104
2022-07-08,92012.791146,-0.008597
2022-07-11,91474.008195,-0.005856
2022-07-12,91549.722924,0.000828
2022-07-13,91618.847031,0.000755
2022-07-14,90963.760503,-0.007150
2022-07-15,92877.701108,0.021041
2022-07-18,91879.936289,-0.010743
2022-07-19,93386.411221,0.016396
2022-07-20,93063.685599,-0.003456
2022-07-21,93929.040327,0.009299
2022-07-22,93629.938747,-0.003184
2022-07-25,94099.305619,0.005013
2022-07-26,93155.119130,-0.010034
2022-07-27,94534.460140,0.014807
2022-07-28,95348.213722,0.008608
2022-07-29,95753.105835,0.004246
2022-08-01,95820.806283,0.000707
2022-08-02,95340.450841,-0.005013
2022-08-03,96588.216352,0.013087
2022-08-04,96342.917952,-0.002540
2022-08-05,96152.516315,-0.001976
2022-08-08,96967.268110,0.008474
2022-08-09,95778.747655,-0.012257
2022-08-10,97447.648309,0.017425
2022-08-11,96737.800387,-0.007284
2022-08-12,97747.827170,0.010441
2022-08-15,98057.904058,0.003172
2022-08-16,99115.529306,0.010786
2022-08-17,97816.048812,-0.013111
2022-08-18,98582.167576,0.007832
2022-08-19,97745.868571,-0.008483
2022-08-22,96653.502723,-0.011176
2022-08-23,96780.447349,0.001313
2022-08-24,96329.163120,-0.004663
2022-08-25,97552.840571,0.012703
2022-08-26,95295.707331,-0.023138
2022-08-29,95583.672181,0.003022
2022-08-30,94541.471518,-0.010904
2022-08-31,94538.914652,-0.000027
2022-09-01,94895.388838,0.003771
2022-09-02,94505.959806,-0.004104
2022-09-06,93994.910342,-0.005408
2022-09-07,95675.925768,0.017884
2022-09-08,95975.436729,0.003130
2022-09-09,96605.576873,0.006566
2022-09-12,96749.519104,0.001490
2022-09-13,93785.546678,-0.030636
2022-09-14,95026.979841,0.013237
2022-09-15,94371.011628,-0.006903
2022-09-16,94253.554342,-0.001245
2022-09-19,94945.922061,0.007346
2022-09-20,93762.170310,-0.012468
2022-09-21,93536.481929,-0.002407
2022-09-22,93135.612303,-0.004286
2022-09-23,91990.562728,-0.012294
2022-09-26,91512.622772,-0.005196
2022-09-27,92007.855777,0.005412
2022-09-28,93895.469942,0.020516
2022-09-29,92094.905313,-0.019176
2022-09-30,91706.800562,-0.004214
2022-10-03,94353.829269,0.028864
2022-10-04,95526.723279,0.012431
