Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471584,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,93037.439281,-0.054299
2022-05-10,93557.629294,0.005591
2022-05-11,93274.199219,-0.003029
2022-05-12,93270.317969,-0.000042
2022-05-13,94841.134724,0.016842
2022-05-16,93902.637475,-0.009895
2022-05-17,94706.988207,0.008566
2022-05-18,92369.951880,-0.024676
2022-05-19,92826.023105,0.004937
2022-05-20,92474.786216,-0.003784
2022-05-23,93289.751641,0.008813
2022-05-24,92959.421523,-0.003541
2022-05-25,94074.039012,0.011990
2022-05-26,95246.523784,0.012463
2022-05-27,96298.452928,0.011044
2022-05-30,95950.984544,-0.003608
2022-05-31,94777.849338,-0.012226
2022-06-01,93939.269557,-0.008848
2022-06-02,95355.520736,0.015076
2022-06-03,93884.774629,-0.015424
2022-06-06,94034.978002,0.001600
2022-06-07,94740.019337,0.007498
2022-06-08,93484.503886,-0.013252
2022-06-09,92055.449549,-0.015287
2022-06-10,91211.635611,-0.009166
2022-06-13,88939.918887,-0.024906
2022-06-14,89086.768840,0.001651
2022-06-15,90320.243016,0.013846
2022-06-16,87834.754824,-0.027519
2022-06-17,88447.297999,0.006974
2022-06-20,88743.305099,0.003347
2022-06-21,89702.346772,0.010807
2022-06-22,89608.099879,-0.001051
2022-06-23,90328.699285,0.008042
2022-06-24,92285.670118,0.021665
2022-06-27,91396.952059,-0.009630
2022-06-28,90258.953642,-0.012451
2022-06-29,90122.402891,-0.001513
2022-06-30,89883.591163,-0.002650
2022-07-01,90818.552152,0.010402
2022-07-04,90898.961272,0.000885
2022-07-05,90713.006999,-0.002046
2022-07-06,91644.377485,0.010267
2022-07-07,92478.150098,0.009098
2022-07-08,91683.456392,-0.008593
2022-07-11,91147.017317,-0.005851
2022-07-12,91222.338939,0.000826
2022-07-13,91291.521789,0.000758
2022-07-14,90639.421962,-0.007143
2022-07-15,92545.728058,0.021032
2022-07-18,91551.722771,-0.010741
2022-07-19,93051.853066,0.016386
2022-07-20,92730.313729,-0.003455
2022-07-21,93592.688749,0.009300
2022-07-22,93294.592542,-0.003185
2022-07-25,93762.211309,0.005012
2022-07-26,92821.962807,-0.010028
2022-07-27,94195.639317,0.014799
2022-07-28,95006.143433,0.008604
2022-07-29,95408.886432,0.004239
2022-08-01,95476.535471,0.000709
2022-08-02,94998.409889,-0.005008
2022-08-03,96241.515720,0.013086
2022-08-04,95997.362760,-0.002537
2022-08-05,95807.311130,-0.001980
2022-08-08,96618.546278,0.008467
2022-08-09,95434.351116,-0.012256
2022-08-10,97096.312339,0.017415
2022-08-11,96388.642868,-0.007288
2022-08-12,97394.389665,0.010434
2022-08-15,97703.319271,0.003172
2022-08-16,98756.744909,0.010782
2022-08-17,97462.262595,-0.013108
2022-08-18,98225.267840,0.007829
2022-08-19,97392.321459,-0.008480
2022-08-22,96304.454608,-0.011170
2022-08-23,96430.715868,0.001311
2022-08-24,95980.964332,-0.004664
2022-08-25,97199.692298,0.012698
2022-08-26,94952.359164,-0.023121
2022-08-29,95239.040391,0.003019
2022-08-30,94201.062423,-0.010899
2022-08-31,94198.668776,-0.000025
2022-09-01,94553.972984,0.003772
2022-09-02,94166.106545,-0.004102
2022-09-06,93656.893196,-0.005408
2022-09-07,95331.033323,0.017875
2022-09-08,95629.246261,0.003128
2022-09-09,96256.796761,0.006562
2022-09-12,96399.945951,0.001487
2022-09-13,93448.291211,-0.030619
2022-09-14,94684.875505,0.013233
2022-09-15,94031.287894,-0.006903
2022-09-16,93914.373151,-0.001243
2022-09-19,94604.492285,0.007348
2022-09-20,93425.683378,-0.012460
2022-09-21,93201.066527,-0.002404
2022-09-22,92801.864403,-0.004283
2022-09-23,91661.694846,-0.012286
2022-09-26,91185.724376,-0.005193
2022-09-27,91678.967714,0.005409
2022-09-28,93559.165306,0.020508
2022-09-29,91766.032893,-0.019166
2022-09-30,91379.590388,-0.004211
2022-10-03,94016.281076,0.028854
2022-10-04,95183.983609,0.012420
