Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471311,-0.030238
2022-05-06,98379.360480,-0.001949
2022-05-09,93366.372411,-0.050956
2022-05-10,93888.482419,0.005592
2022-05-11,93602.777365,-0.003043
2022-05-12,93599.160366,-0.000039
2022-05-13,95175.897446,0.016846
2022-05-16,94233.742625,-0.009899
2022-05-17,95041.340881,0.008570
2022-05-18,92694.161230,-0.024696
2022-05-19,93151.862304,0.004938
2022-05-20,92799.250576,-0.003785
2022-05-23,93617.104862,0.008813
2022-05-24,93285.293713,-0.003544
2022-05-25,94403.942159,0.011992
2022-05-26,95581.452754,0.012473
2022-05-27,96637.985896,0.011054
2022-05-30,96289.207010,-0.003609
2022-05-31,95111.346042,-0.012233
2022-06-01,94269.350950,-0.008853
2022-06-02,95690.750825,0.015078
2022-06-03,94214.366063,-0.015429
2022-06-06,94365.370273,0.001603
2022-06-07,95072.966770,0.007498
2022-06-08,93812.437218,-0.013259
2022-06-09,92378.135858,-0.015289
2022-06-10,91530.933002,-0.009171
2022-06-13,89250.638976,-0.024913
2022-06-14,89398.058552,0.001652
2022-06-15,90635.979945,0.013847
2022-06-16,88140.785407,-0.027530
2022-06-17,88755.740871,0.006977
2022-06-20,89052.859951,0.003348
2022-06-21,90015.004575,0.010804
2022-06-22,89920.148643,-0.001054
2022-06-23,90643.764182,0.008047
2022-06-24,92608.670782,0.021677
2022-06-27,91717.229830,-0.009626
2022-06-28,90574.972884,-0.012454
2022-06-29,90437.572570,-0.001517
2022-06-30,90197.959007,-0.002649
2022-07-01,91136.188455,0.010402
2022-07-04,91216.901056,0.000886
2022-07-05,91029.868014,-0.002050
2022-07-06,91965.087234,0.010274
2022-07-07,92802.031364,0.009101
2022-07-08,92004.455778,-0.008594
2022-07-11,91465.797529,-0.005855
2022-07-12,91541.270416,0.000825
2022-07-13,91610.360023,0.000755
2022-07-14,90955.379271,-0.007150
2022-07-15,92869.035860,0.021040
2022-07-18,91871.325680,-0.010743
2022-07-19,93377.328847,0.016393
2022-07-20,93054.562139,-0.003457
2022-07-21,93919.816114,0.009298
2022-07-22,93620.840634,-0.003183
2022-07-25,94089.935994,0.005011
2022-07-26,93145.906926,-0.010033
2022-07-27,94525.114450,0.014807
2022-07-28,95338.603420,0.008606
2022-07-29,95743.283376,0.004245
2022-08-01,95810.987828,0.000707
2022-08-02,95330.922753,-0.005011
2022-08-03,96578.158182,0.013083
2022-08-04,96332.785955,-0.002541
2022-08-05,96142.468325,-0.001976
2022-08-08,96956.739860,0.008469
2022-08-09,95768.612704,-0.012254
2022-08-10,97436.880454,0.017420
2022-08-11,96726.922781,-0.007286
2022-08-12,97736.833871,0.010441
2022-08-15,98046.885366,0.003172
2022-08-16,99104.273940,0.010785
2022-08-17,97805.255273,-0.013108
2022-08-18,98571.217072,0.007831
2022-08-19,97735.002003,-0.008483
2022-08-22,96642.791718,-0.011175
2022-08-23,96769.608362,0.001312
2022-08-24,96318.533907,-0.004661
2022-08-25,97541.959163,0.012702
2022-08-26,95285.344933,-0.023135
2022-08-29,95573.343039,0.003022
2022-08-30,94531.316296,-0.010903
2022-08-31,94528.932131,-0.000025
2022-09-01,94885.388604,0.003771
2022-09-02,94496.064110,-0.004103
2022-09-06,93984.983359,-0.005408
2022-09-07,95665.682218,0.017883
2022-09-08,95965.160623,0.003130
2022-09-09,96594.899443,0.006562
2022-09-12,96738.772010,0.001489
2022-09-13,93775.477927,-0.030632
2022-09-14,95016.758260,0.013237
2022-09-15,94360.925639,-0.006902
2022-09-16,94243.633969,-0.001243
2022-09-19,94935.724844,0.007344
2022-09-20,93752.197607,-0.012467
2022-09-21,93526.761130,-0.002405
2022-09-22,93125.981889,-0.004285
2022-09-23,91981.349569,-0.012291
2022-09-26,91503.447816,-0.005196
2022-09-27,91998.620474,0.005412
2022-09-28,93885.921607,0.020514
2022-09-29,92085.585539,-0.019176
2022-09-30,91697.475398,-0.004215
2022-10-03,94344.024309,0.028862
2022-10-04,95516.372569,0.012426
