Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471389,-0.030238
2022-05-06,98379.359462,-0.001949
2022-05-09,93037.428479,-0.054299
2022-05-10,93557.619786,0.005591
2022-05-11,93274.190073,-0.003029
2022-05-12,93270.315967,-0.000042
2022-05-13,94841.130174,0.016842
2022-05-16,93902.651065,-0.009895
2022-05-17,94706.979443,0.008566
2022-05-18,92369.944004,-0.024676
2022-05-19,92826.030281,0.004938
2022-05-20,92474.802100,-0.003784
2022-05-23,93289.743332,0.008813
2022-05-24,92959.416976,-0.003541
2022-05-25,94074.029445,0.011990
2022-05-26,95246.517876,0.012463
2022-05-27,96298.446497,0.011044
2022-05-30,95950.978138,-0.003608
2022-05-31,94777.851636,-0.012226
2022-06-01,93939.252104,-0.008848
2022-06-02,95355.534573,0.015077
2022-06-03,93884.772059,-0.015424
2022-06-06,94034.978040,0.001600
2022-06-07,94740.029817,0.007498
2022-06-08,93484.500807,-0.013252
2022-06-09,92055.455563,-0.015286
2022-06-10,91211.653424,-0.009166
2022-06-13,88939.905921,-0.024906
2022-06-14,89086.780622,0.001651
2022-06-15,90320.257692,0.013846
2022-06-16,87834.755826,-0.027519
2022-06-17,88447.305984,0.006974
2022-06-20,88743.313113,0.003347
2022-06-21,89702.345267,0.010807
2022-06-22,89608.098202,-0.001051
2022-06-23,90328.690937,0.008042
2022-06-24,92285.669781,0.021665
2022-06-27,91396.949500,-0.009630
2022-06-28,90258.960574,-0.012451
2022-06-29,90122.403049,-0.001513
2022-06-30,89883.587782,-0.002650
2022-07-01,90818.536221,0.010402
2022-07-04,90898.945326,0.000885
2022-07-05,90713.008608,-0.002046
2022-07-06,91644.385441,0.010267
2022-07-07,92478.145543,0.009098
2022-07-08,91683.441336,-0.008593
2022-07-11,91147.015855,-0.005851
2022-07-12,91222.329243,0.000826
2022-07-13,91291.504549,0.000758
2022-07-14,90639.421763,-0.007143
2022-07-15,92545.720178,0.021032
2022-07-18,91551.748656,-0.010740
2022-07-19,93051.850887,0.016385
2022-07-20,92730.325376,-0.003455
2022-07-21,93592.693506,0.009300
2022-07-22,93294.600854,-0.003185
2022-07-25,93762.221446,0.005012
2022-07-26,92821.953963,-0.010028
2022-07-27,94195.649179,0.014799
2022-07-28,95006.141536,0.008604
2022-07-29,95408.885220,0.004239
2022-08-01,95476.534708,0.000709
2022-08-02,94998.405068,-0.005008
2022-08-03,96241.511512,0.013086
2022-08-04,95997.370586,-0.002537
2022-08-05,95807.319752,-0.001980
2022-08-08,96618.542822,0.008467
2022-08-09,95434.346722,-0.012256
2022-08-10,97096.312771,0.017415
2022-08-11,96388.633629,-0.007288
2022-08-12,97394.390288,0.010434
2022-08-15,97703.329060,0.003172
2022-08-16,98756.747961,0.010782
2022-08-17,97462.252207,-0.013108
2022-08-18,98225.269989,0.007829
2022-08-19,97392.308874,-0.008480
2022-08-22,96304.465003,-0.011170
2022-08-23,96430.710552,0.001311
2022-08-24,95980.950313,-0.004664
2022-08-25,97199.696078,0.012698
2022-08-26,94952.367436,-0.023121
2022-08-29,95239.054243,0.003019
2022-08-30,94201.064347,-0.010899
2022-08-31,94198.666878,-0.000025
2022-09-01,94553.979882,0.003772
2022-09-02,94166.095493,-0.004102
2022-09-06,93656.904595,-0.005407
2022-09-07,95331.038802,0.017875
2022-09-08,95629.251029,0.003128
2022-09-09,96256.805703,0.006562
2022-09-12,96399.945990,0.001487
2022-09-13,93448.285032,-0.030619
2022-09-14,94684.853211,0.013233
2022-09-15,94031.306067,-0.006902
2022-09-16,93914.370301,-0.001244
2022-09-19,94604.496108,0.007348
2022-09-20,93425.684025,-0.012460
2022-09-21,93201.061511,-0.002404
2022-09-22,92801.856115,-0.004283
2022-09-23,91661.689460,-0.012286
2022-09-26,91185.725557,-0.005193
2022-09-27,91678.967024,0.005409
2022-09-28,93559.164615,0.020508
2022-09-29,91766.038258,-0.019166
2022-09-30,91379.590826,-0.004211
2022-10-03,94016.287809,0.028854
2022-10-04,95183.985086,0.012420
