Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471234,-0.030238
2022-05-06,98379.359579,-0.001949
2022-05-09,93037.452389,-0.054299
2022-05-10,93557.619925,0.005591
2022-05-11,93274.200532,-0.003029
2022-05-12,93270.316066,-0.000042
2022-05-13,94841.132956,0.016842
2022-05-16,93902.642813,-0.009895
2022-05-17,94706.984168,0.008566
2022-05-18,92369.934741,-0.024677
2022-05-19,92826.025425,0.004938
2022-05-20,92474.797855,-0.003784
2022-05-23,93289.756274,0.008813
2022-05-24,92959.431337,-0.003541
2022-05-25,94074.049969,0.011990
2022-05-26,95246.537791,0.012463
2022-05-27,96298.438837,0.011044
2022-05-30,95950.970507,-0.003608
2022-05-31,94777.847909,-0.012226
2022-06-01,93939.271486,-0.008848
2022-06-02,95355.523191,0.015076
2022-06-03,93884.769009,-0.015424
2022-06-06,94034.974526,0.001600
2022-06-07,94740.023790,0.007498
2022-06-08,93484.500883,-0.013252
2022-06-09,92055.460543,-0.015286
2022-06-10,91211.632548,-0.009167
2022-06-13,88939.918731,-0.024906
2022-06-14,89086.769902,0.001651
2022-06-15,90320.250759,0.013846
2022-06-16,87834.751387,-0.027519
2022-06-17,88447.292919,0.006974
2022-06-20,88743.300001,0.003347
2022-06-21,89702.337007,0.010807
2022-06-22,89608.101931,-0.001051
2022-06-23,90328.697504,0.008042
2022-06-24,92285.658486,0.021665
2022-06-27,91396.955286,-0.009630
2022-06-28,90258.955743,-0.012451
2022-06-29,90122.408666,-0.001513
2022-06-30,89883.589079,-0.002650
2022-07-01,90818.549638,0.010402
2022-07-04,90898.958755,0.000885
2022-07-05,90713.015847,-0.002046
2022-07-06,91644.392184,0.010267
2022-07-07,92478.137787,0.009098
2022-07-08,91683.449368,-0.008593
2022-07-11,91147.027155,-0.005851
2022-07-12,91222.341695,0.000826
2022-07-13,91291.521669,0.000758
2022-07-14,90639.424600,-0.007143
2022-07-15,92545.721458,0.021032
2022-07-18,91551.728429,-0.010741
2022-07-19,93051.847302,0.016385
2022-07-20,92730.312826,-0.003455
2022-07-21,93592.691482,0.009300
2022-07-22,93294.601286,-0.003185
2022-07-25,93762.224917,0.005012
2022-07-26,92821.956669,-0.010028
2022-07-27,94195.655504,0.014799
2022-07-28,95006.137058,0.008604
2022-07-29,95408.887135,0.004239
2022-08-01,95476.536175,0.000709
2022-08-02,94998.412025,-0.005008
2022-08-03,96241.514206,0.013086
2022-08-04,95997.370625,-0.002537
2022-08-05,95807.311602,-0.001980
2022-08-08,96618.540392,0.008467
2022-08-09,95434.349606,-0.012256
2022-08-10,97096.315504,0.017415
2022-08-11,96388.644545,-0.007288
2022-08-12,97394.385419,0.010434
2022-08-15,97703.318452,0.003172
2022-08-16,98756.749437,0.010782
2022-08-17,97462.244072,-0.013108
2022-08-18,98225.262873,0.007829
2022-08-19,97392.312628,-0.008480
2022-08-22,96304.464249,-0.011170
2022-08-23,96430.724429,0.001311
2022-08-24,95980.953694,-0.004664
2022-08-25,97199.684144,0.012698
2022-08-26,94952.363290,-0.023121
2022-08-29,95239.049818,0.003019
2022-08-30,94201.064586,-0.010899
2022-08-31,94198.673649,-0.000025
2022-09-01,94553.975371,0.003772
2022-09-02,94166.102152,-0.004102
2022-09-06,93656.907419,-0.005407
2022-09-07,95331.039785,0.017875
2022-09-08,95629.242354,0.003128
2022-09-09,96256.805064,0.006562
2022-09-12,96399.939711,0.001487
2022-09-13,93448.285705,-0.030619
2022-09-14,94684.863053,0.013233
2022-09-15,94031.304802,-0.006902
2022-09-16,93914.362094,-0.001244
2022-09-19,94604.488401,0.007348
2022-09-20,93425.680286,-0.012460
2022-09-21,93201.068321,-0.002404
2022-09-22,92801.862264,-0.004283
2022-09-23,91661.688453,-0.012286
2022-09-26,91185.717309,-0.005193
2022-09-27,91678.979890,0.005409
2022-09-28,93559.162437,0.020508
2022-09-29,91766.025303,-0.019166
2022-09-30,91379.583524,-0.004211
2022-10-03,94016.282844,0.028854
2022-10-04,95183.983609,0.012420
