Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471273,-0.030238
2022-05-06,98379.358836,-0.001949
2022-05-09,93281.509614,-0.051818
2022-05-10,93802.767610,0.005588
2022-05-11,93516.590340,-0.003051
2022-05-12,93513.080138,-0.000038
2022-05-13,95089.979424,0.016863
2022-05-16,94148.401373,-0.009902
2022-05-17,94956.836212,0.008587
2022-05-18,92609.605608,-0.024719
2022-05-19,93066.577046,0.004934
2022-05-20,92714.136362,-0.003787
2022-05-23,93532.328189,0.008825
2022-05-24,93200.027173,-0.003553
2022-05-25,94318.091888,0.011996
2022-05-26,95495.682554,0.012485
2022-05-27,96552.376274,0.011065
2022-05-30,96203.927818,-0.003609
2022-05-31,95027.086677,-0.012233
2022-06-01,94185.543998,-0.008856
2022-06-02,95606.643788,0.015088
2022-06-03,94131.059725,-0.015434
2022-06-06,94282.457069,0.001608
2022-06-07,94989.775184,0.007502
2022-06-08,93729.872339,-0.013264
2022-06-09,92295.536663,-0.015303
2022-06-10,91447.998847,-0.009183
2022-06-13,89168.471924,-0.024927
2022-06-14,89315.768087,0.001652
2022-06-15,90552.431234,0.013846
2022-06-16,88057.495865,-0.027552
2022-06-17,88671.931964,0.006978
2022-06-20,88968.748900,0.003347
2022-06-21,89931.346863,0.010820
2022-06-22,89836.105461,-0.001059
2022-06-23,90559.163971,0.008049
2022-06-24,92524.059240,0.021697
2022-06-27,91633.572328,-0.009624
2022-06-28,90491.470458,-0.012464
2022-06-29,90353.560787,-0.001524
2022-06-30,90113.500462,-0.002657
2022-07-01,91051.105687,0.010405
2022-07-04,91131.736998,0.000886
2022-07-05,90944.719909,-0.002052
2022-07-06,91879.350804,0.010277
2022-07-07,92716.485375,0.009111
2022-07-08,91919.684856,-0.008594
2022-07-11,91380.750440,-0.005863
2022-07-12,91455.803930,0.000821
2022-07-13,91524.316476,0.000749
2022-07-14,90869.851698,-0.007151
2022-07-15,92782.458079,0.021048
2022-07-18,91785.676656,-0.010743
2022-07-19,93291.987156,0.016411
2022-07-20,92969.999941,-0.003451
2022-07-21,93834.470109,0.009298
2022-07-22,93534.867784,-0.003193
2022-07-25,94003.969914,0.005015
2022-07-26,93060.439226,-0.010037
2022-07-27,94439.194016,0.014816
2022-07-28,95252.442372,0.008611
2022-07-29,95657.206858,0.004249
2022-08-01,95724.545753,0.000704
2022-08-02,95245.188320,-0.005008
2022-08-03,96491.740876,0.013088
2022-08-04,96246.389371,-0.002543
2022-08-05,96056.932164,-0.001968
2022-08-08,96870.309445,0.008468
2022-08-09,95682.963910,-0.012257
2022-08-10,97350.812355,0.017431
2022-08-11,96642.056823,-0.007280
2022-08-12,97651.648073,0.010447
2022-08-15,97961.492754,0.003173
2022-08-16,99018.178227,0.010787
2022-08-17,97720.059745,-0.013110
2022-08-18,98485.353085,0.007831
2022-08-19,97649.540907,-0.008487
2022-08-22,96557.360034,-0.011185
2022-08-23,96683.883839,0.001310
2022-08-24,96233.623359,-0.004657
2022-08-25,97456.514682,0.012708
2022-08-26,95200.275913,-0.023151
2022-08-29,95487.868131,0.003021
2022-08-30,94446.127487,-0.010910
2022-08-31,94443.623192,-0.000027
2022-09-01,94800.111906,0.003775
2022-09-02,94410.522066,-0.004110
2022-09-06,93900.340918,-0.005404
2022-09-07,95580.293453,0.017891
2022-09-08,95880.192126,0.003138
2022-09-09,96510.252322,0.006571
2022-09-12,96654.631282,0.001496
2022-09-13,93692.085974,-0.030651
2022-09-14,94932.087571,0.013235
2022-09-15,94276.524190,-0.006906
2022-09-16,94158.727907,-0.001249
2022-09-19,94850.899009,0.007351
2022-09-20,93667.838225,-0.012473
2022-09-21,93441.356927,-0.002418
2022-09-22,93040.754800,-0.004287
2022-09-23,91896.430126,-0.012299
2022-09-26,91418.954851,-0.005196
2022-09-27,91913.686532,0.005412
2022-09-28,93799.533514,0.020518
2022-09-29,92000.250278,-0.019182
2022-09-30,91612.045224,-0.004220
2022-10-03,94257.180978,0.028873
2022-10-04,95430.309898,0.012446
