Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471622,-0.030238
2022-05-06,98379.358953,-0.001949
2022-05-09,93281.512236,-0.051818
2022-05-10,93802.755819,0.005588
2022-05-11,93516.605352,-0.003051
2022-05-12,93513.079206,-0.000038
2022-05-13,95089.975788,0.016863
2022-05-16,94148.407065,-0.009902
2022-05-17,94956.832624,0.008587
2022-05-18,92609.597478,-0.024719
2022-05-19,93066.574097,0.004934
2022-05-20,92714.143169,-0.003787
2022-05-23,93532.329929,0.008825
2022-05-24,93200.028266,-0.003553
2022-05-25,94318.094490,0.011996
2022-05-26,95495.682437,0.012485
2022-05-27,96552.386039,0.011065
2022-05-30,96203.937544,-0.003609
2022-05-31,95027.082834,-0.012233
2022-06-01,94185.536920,-0.008856
2022-06-02,95606.664254,0.015089
2022-06-03,94131.058709,-0.015434
2022-06-06,94282.455322,0.001608
2022-06-07,94989.771825,0.007502
2022-06-08,93729.875610,-0.013263
2022-06-09,92295.552253,-0.015303
2022-06-10,91448.001309,-0.009183
2022-06-13,89168.472627,-0.024927
2022-06-14,89315.775836,0.001652
2022-06-15,90552.435540,0.013846
2022-06-16,88057.484393,-0.027553
2022-06-17,88671.923227,0.006978
2022-06-20,88968.740132,0.003347
2022-06-21,89931.353895,0.010820
2022-06-22,89836.110947,-0.001059
2022-06-23,90559.153685,0.008048
2022-06-24,92524.060468,0.021697
2022-06-27,91633.569062,-0.009624
2022-06-28,90491.470301,-0.012464
2022-06-29,90353.554816,-0.001524
2022-06-30,90113.493444,-0.002657
2022-07-01,91051.090287,0.010405
2022-07-04,91131.721582,0.000886
2022-07-05,90944.704606,-0.002052
2022-07-06,91879.338850,0.010277
2022-07-07,92716.489531,0.009111
2022-07-08,91919.674192,-0.008594
2022-07-11,91380.747042,-0.005863
2022-07-12,91455.797268,0.000821
2022-07-13,91524.324807,0.000749
2022-07-14,90869.856776,-0.007151
2022-07-15,92782.472099,0.021048
2022-07-18,91785.674711,-0.010743
2022-07-19,93291.981491,0.016411
2022-07-20,92970.003849,-0.003451
2022-07-21,93834.465312,0.009298
2022-07-22,93534.875762,-0.003193
2022-07-25,94003.967528,0.005015
2022-07-26,93060.442677,-0.010037
2022-07-27,94439.192955,0.014816
2022-07-28,95252.465234,0.008612
2022-07-29,95657.198358,0.004249
2022-08-01,95724.553243,0.000704
2022-08-02,95245.185361,-0.005008
2022-08-03,96491.735448,0.013088
2022-08-04,96246.392254,-0.002543
2022-08-05,96056.934933,-0.001968
2022-08-08,96870.310116,0.008468
2022-08-09,95682.953787,-0.012257
2022-08-10,97350.792220,0.017431
2022-08-11,96642.050976,-0.007280
2022-08-12,97651.656875,0.010447
2022-08-15,97961.481346,0.003173
2022-08-16,99018.167161,0.010787
2022-08-17,97720.048377,-0.013110
2022-08-18,98485.367809,0.007832
2022-08-19,97649.544404,-0.008487
2022-08-22,96557.354400,-0.011185
2022-08-23,96683.891584,0.001310
2022-08-24,96233.621758,-0.004657
2022-08-25,97456.487964,0.012707
2022-08-26,95200.270524,-0.023151
2022-08-29,95487.874130,0.003021
2022-08-30,94446.132843,-0.010910
2022-08-31,94443.624050,-0.000027
2022-09-01,94800.100215,0.003774
2022-09-02,94410.524312,-0.004109
2022-09-06,93900.341138,-0.005404
2022-09-07,95580.302866,0.017891
2022-09-08,95880.175297,0.003137
2022-09-09,96510.259608,0.006572
2022-09-12,96654.622280,0.001496
2022-09-13,93692.091024,-0.030651
2022-09-14,94932.084900,0.013235
2022-09-15,94276.528728,-0.006906
2022-09-16,94158.732961,-0.001249
2022-09-19,94850.885374,0.007351
2022-09-20,93667.843903,-0.012473
2022-09-21,93441.351075,-0.002418
2022-09-22,93040.746779,-0.004287
2022-09-23,91896.445213,-0.012299
2022-09-26,91418.955162,-0.005196
2022-09-27,91913.679000,0.005412
2022-09-28,93799.546747,0.020518
2022-09-29,92000.234287,-0.019183
2022-09-30,91612.036461,-0.004220
2022-10-03,94257.189140,0.028873
2022-10-04,95430.312913,0.012446
