Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98571.471078,-0.030238
2022-05-06,98379.358953,-0.001949
2022-05-09,93366.372292,-0.050956
2022-05-10,93888.464058,0.005592
2022-05-11,93602.769550,-0.003043
2022-05-12,93599.170419,-0.000038
2022-05-13,95175.903666,0.016846
2022-05-16,94233.744082,-0.009899
2022-05-17,95041.356959,0.008570
2022-05-18,92694.168090,-0.024696
2022-05-19,93151.870856,0.004938
2022-05-20,92799.266616,-0.003785
2022-05-23,93617.115946,0.008813
2022-05-24,93285.281440,-0.003545
2022-05-25,94403.945837,0.011992
2022-05-26,95581.457429,0.012473
2022-05-27,96637.978041,0.011054
2022-05-30,96289.199186,-0.003609
2022-05-31,95111.363402,-0.012232
2022-06-01,94269.355540,-0.008853
2022-06-02,95690.739230,0.015078
2022-06-03,94214.385071,-0.015428
2022-06-06,94365.362803,0.001602
2022-06-07,95072.966271,0.007499
2022-06-08,93812.445750,-0.013258
2022-06-09,92378.149322,-0.015289
2022-06-10,91530.931917,-0.009171
2022-06-13,89250.654325,-0.024913
2022-06-14,89398.072517,0.001652
2022-06-15,90635.986108,0.013847
2022-06-16,88140.772108,-0.027530
2022-06-17,88755.725908,0.006977
2022-06-20,89052.844934,0.003348
2022-06-21,90015.004634,0.010804
2022-06-22,89920.143592,-0.001054
2022-06-23,90643.755775,0.008047
2022-06-24,92608.683544,0.021677
2022-06-27,91717.228472,-0.009626
2022-06-28,90574.974828,-0.012454
2022-06-29,90437.588795,-0.001517
2022-06-30,90197.965061,-0.002650
2022-07-01,91136.193248,0.010402
2022-07-04,91216.905854,0.000886
2022-07-05,91029.871486,-0.002050
2022-07-06,91965.088328,0.010274
2022-07-07,92802.030071,0.009101
2022-07-08,92004.469627,-0.008594
2022-07-11,91465.800157,-0.005855
2022-07-12,91541.283066,0.000825
2022-07-13,91610.362230,0.000755
2022-07-14,90955.388238,-0.007150
2022-07-15,92869.038380,0.021039
2022-07-18,91871.326038,-0.010743
2022-07-19,93377.323003,0.016392
2022-07-20,93054.555147,-0.003457
2022-07-21,93919.807877,0.009298
2022-07-22,93620.840968,-0.003183
2022-07-25,94089.947255,0.005011
2022-07-26,93145.900201,-0.010033
2022-07-27,94525.115805,0.014807
2022-07-28,95338.596360,0.008606
2022-07-29,95743.293499,0.004245
2022-08-01,95810.985344,0.000707
2022-08-02,95330.934139,-0.005010
2022-08-03,96578.155684,0.013083
2022-08-04,96332.792604,-0.002541
2022-08-05,96142.477222,-0.001976
2022-08-08,96956.756570,0.008470
2022-08-09,95768.614685,-0.012254
2022-08-10,97436.866002,0.017420
2022-08-11,96726.913912,-0.007286
2022-08-12,97736.812761,0.010441
2022-08-15,98046.872164,0.003172
2022-08-16,99104.259527,0.010785
2022-08-17,97805.257409,-0.013107
2022-08-18,98571.220482,0.007832
2022-08-19,97734.989538,-0.008484
2022-08-22,96642.804116,-0.011175
2022-08-23,96769.605435,0.001312
2022-08-24,96318.538237,-0.004661
2022-08-25,97541.957244,0.012702
2022-08-26,95285.352296,-0.023135
2022-08-29,95573.344235,0.003022
2022-08-30,94531.331333,-0.010903
2022-08-31,94528.921785,-0.000025
2022-09-01,94885.379881,0.003771
2022-09-02,94496.071893,-0.004103
2022-09-06,93984.976006,-0.005409
2022-09-07,95665.689805,0.017883
2022-09-08,95965.158319,0.003130
2022-09-09,96594.889702,0.006562
2022-09-12,96738.769963,0.001490
2022-09-13,93775.469629,-0.030632
2022-09-14,95016.756352,0.013237
2022-09-15,94360.920900,-0.006902
2022-09-16,94243.636213,-0.001243
2022-09-19,94935.723630,0.007344
2022-09-20,93752.195526,-0.012467
2022-09-21,93526.760844,-0.002405
2022-09-22,93125.984213,-0.004285
2022-09-23,91981.362951,-0.012291
2022-09-26,91503.460208,-0.005196
2022-09-27,91998.630809,0.005411
2022-09-28,93885.926967,0.020514
2022-09-29,92085.587161,-0.019176
2022-09-30,91697.473061,-0.004215
2022-10-03,94344.021175,0.028862
2022-10-04,95516.379140,0.012426
